rank	username	minecraft:picked_up/minecraft:podzol
143	noam464	40
144	TechnoNinja64	39
145	Deathkob	33
145	MovingFish7	33
147	Racengan	32
147	smogfrog	32
149	ImpavidArcher	31
150	parodypatient	29
150	YungMaki	29
152	Frozil20	28
152	bloodbiter	28
154	CLG_Kata	27
155	Rumpletaezer	25
156	hollowww	24
156	Ryker	24
158	H0UNDFRMH3LL	23
159	_Dean_123	22
159	Typadopoulos	22
161	Reneedium	20
162	pixelviolin	19
162	annebolyn	19
164	TooManyDuck	18
165	Groundler	17
166	Spacewardharpy7	15
167	Segotep999	14
168	Mr_Sun15	13
168	Tiktola01	13
170	AuroraValkyrie	12
171	hanaryheatwave	11
171	Krowuss	11
171	CalebDHawk	11
174	Crowman1	10
174	ROY4LE	10
174	ibarker21	10
177	Quotary	9
178	oscminus	8
178	Sheldor097	8
178	The_SlideV5	8
181	claivin	7
182	Apollo_993	6
182	Huwulling	6
182	Scathra	6
182	Jimb0nat0r	6
186	NomadicRobin_	5
186	jcool7	5
188	ProbablyNick	4
188	titanlax	4
188	Crizma_	4
188	emrekn	4
188	Stiar	4
188	Nyxiom_	4
188	Samificator	4
188	EveryonesUncle	4
188	LexMakesHistory	4
188	KingMatthew506	4
198	Da_Boss_Rani	3
198	xxPipperDipperxx	3
198	corpsecity	3
198	DTwenty	3
198	wwwwinnebagoooo	3
198	CattSoup	3
204	Tommhh	2
204	6king6colt6	2
204	ExtraDumb	2
204	eitanzaki	2
204	Euclidoris	2
204	catandmoose	2
204	MattieHD	2
204	Secret_Canary	2
204	Smashic	2
204	r123moore	2
204	andy_rex	2
204	RebytreGT	2
204	DemTechAlpha	2
204	pretty_pink_reno	2
204	ItsDeltaMC	2
204	hermmm_	2
204	DairyNickel756	2
204	AltnumberF4	2
204	jnp_gaming	2
204	MandenR1	2
224	SaltineDream	1
224	j5ylim	1
224	SpartanNamor	1
224	KarlKaek	1
224	Iagoku	1
224	DinoDoctor_	1
224	Hpdinosaur	1
224	lorywithay	1
224	SOA1RR	1
224	MoistMicrowave	1
224	Valoth	1
224	Papudron	1
224	set67	1
224	gcaisawesome	1
224	John6970	1
224	Snowflowe	1
224	OreTheBear	1
224	AlexxO_o	1
224	PaperCanvas	1
224	zToasty69z	1
224	HolyVenom	1
224	emreknugrlu	1
224	Blu3beast	1
224	Blaiku	1
224	silverpopcorn	1
224	Mistruth	1
224	FiguraDei	1
224	Burge_r	1
224	StarCookiees_	1
224	kyouma777	1
224	brofrickcheaters	1
224	Winston_Ingram	1
224	2blox_	1
