rank	username	minecraft:picked_up/minecraft:podzol
143	noam464	40
144	TechnoNinja64	39
145	Deathkob	33
145	MovingFish7	33
147	Racengan	32
147	smogfrog	32
149	ImpavidArcher	31
150	parodypatient	29
150	YungMaki	29
152	Frozil20	28
152	bloodbiter	28
154	CLG_Kata	27
155	Rumpletaezer	25
156	hollowww	24
156	Ryker	24
158	H0UNDFRMH3LL	23
159	_Dean_123	22
159	Typadopoulos	22
161	Reneedium	20
162	pixelviolin	19
162	annebolyn	19
164	TooManyDuck	18
165	Groundler	17
166	Spacewardharpy7	15
167	Segotep999	14
168	Mr_Sun15	13
168	Tiktola01	13
170	AuroraValkyrie	12
171	hanaryheatwave	11
171	Krowuss	11
171	CalebDHawk	11
174	royal_2	10
174	Crowman1	10
174	ROY4LE	10
174	ibarker21	10
178	Quotary	9
179	oscminus	8
179	Sheldor097	8
179	The_SlideV5	8
182	powercas_gamer	7
182	claivin	7
184	Apollo_993	6
184	Huwulling	6
184	Scathra	6
184	Jimb0nat0r	6
188	NomadicRobin_	5
188	jcool7	5
190	ProbablyNick	4
190	titanlax	4
190	Crizma_	4
190	emrekn	4
190	Stiar	4
190	Nyxiom_	4
190	Samificator	4
190	EveryonesUncle	4
190	LexMakesHistory	4
190	KingMatthew506	4
200	Niklas20114552	3
200	shineh10	3
200	Da_Boss_Rani	3
200	xxPipperDipperxx	3
200	corpsecity	3
200	DTwenty	3
200	wwwwinnebagoooo	3
200	CattSoup	3
208	Tommhh	2
208	6king6colt6	2
208	ExtraDumb	2
208	eitanzaki	2
208	Euclidoris	2
208	catandmoose	2
208	MattieHD	2
208	Secret_Canary	2
208	Smashic	2
208	r123moore	2
208	andy_rex	2
208	RebytreGT	2
208	DemTechAlpha	2
208	pretty_pink_reno	2
208	ItsDeltaMC	2
208	hermmm_	2
208	DairyNickel756	2
208	AltnumberF4	2
208	jnp_gaming	2
208	MandenR1	2
228	SaltineDream	1
228	j5ylim	1
228	SpartanNamor	1
228	KarlKaek	1
228	Iagoku	1
228	DinoDoctor_	1
228	Hpdinosaur	1
228	lorywithay	1
228	SOA1RR	1
228	MoistMicrowave	1
228	Valoth	1
228	Papudron	1
228	set67	1
228	gcaisawesome	1
228	John6970	1
228	Snowflowe	1
228	OreTheBear	1
228	AlexxO_o	1
228	PaperCanvas	1
228	zToasty69z	1
228	HolyVenom	1
228	emreknugrlu	1
228	Blu3beast	1
228	Blaiku	1
228	silverpopcorn	1
228	Mistruth	1
228	FiguraDei	1
228	Burge_r	1
228	StarCookiees_	1
228	kyouma777	1
228	brofrickcheaters	1
228	Winston_Ingram	1
228	2blox_	1
