rank	username	minecraft:picked_up/minecraft:podzol
142	ShedJr_	42
144	noam464	40
145	TechnoNinja64	39
146	Deathkob	33
146	MovingFish7	33
148	Racengan	32
148	smogfrog	32
150	ImpavidArcher	31
151	parodypatient	29
151	YungMaki	29
153	Frozil20	28
153	bloodbiter	28
155	CLG_Kata	27
156	Rumpletaezer	25
157	hollowww	24
157	Ryker	24
159	H0UNDFRMH3LL	23
160	_Dean_123	22
160	Typadopoulos	22
162	Reneedium	20
163	pixelviolin	19
163	annebolyn	19
165	TooManyDuck	18
166	Groundler	17
167	Spacewardharpy7	15
168	Segotep999	14
169	Mr_Sun15	13
169	Tiktola01	13
171	AuroraValkyrie	12
172	hanaryheatwave	11
172	Krowuss	11
172	CalebDHawk	11
175	royal_2	10
175	Crowman1	10
175	ROY4LE	10
175	ibarker21	10
179	Quotary	9
180	oscminus	8
180	Sheldor097	8
180	The_SlideV5	8
183	powercas_gamer	7
183	claivin	7
185	Apollo_993	6
185	Huwulling	6
185	Scathra	6
185	Jimb0nat0r	6
189	NomadicRobin_	5
189	jcool7	5
191	ProbablyNick	4
191	titanlax	4
191	Crizma_	4
191	emrekn	4
191	Stiar	4
191	Nyxiom_	4
191	Samificator	4
191	EveryonesUncle	4
191	LexMakesHistory	4
191	KingMatthew506	4
201	Niklas20114552	3
201	shineh10	3
201	Da_Boss_Rani	3
201	xxPipperDipperxx	3
201	corpsecity	3
201	DTwenty	3
201	wwwwinnebagoooo	3
201	CattSoup	3
209	Tommhh	2
209	6king6colt6	2
209	ExtraDumb	2
209	eitanzaki	2
209	Euclidoris	2
209	catandmoose	2
209	MattieHD	2
209	Secret_Canary	2
209	Smashic	2
209	r123moore	2
209	andy_rex	2
209	RebytreGT	2
209	DemTechAlpha	2
209	pretty_pink_reno	2
209	ItsDeltaMC	2
209	hermmm_	2
209	DairyNickel756	2
209	AltnumberF4	2
209	jnp_gaming	2
209	MandenR1	2
229	SaltineDream	1
229	j5ylim	1
229	SpartanNamor	1
229	KarlKaek	1
229	Iagoku	1
229	DinoDoctor_	1
229	Hpdinosaur	1
229	lorywithay	1
229	SOA1RR	1
229	MoistMicrowave	1
229	Valoth	1
229	Papudron	1
229	set67	1
229	gcaisawesome	1
229	John6970	1
229	Snowflowe	1
229	OreTheBear	1
229	AlexxO_o	1
229	PaperCanvas	1
229	zToasty69z	1
229	HolyVenom	1
229	emreknugrlu	1
229	Blu3beast	1
229	Blaiku	1
229	silverpopcorn	1
229	Mistruth	1
229	FiguraDei	1
229	Burge_r	1
229	StarCookiees_	1
229	kyouma777	1
229	brofrickcheaters	1
229	Winston_Ingram	1
229	2blox_	1
