rank	username	minecraft:picked_up/minecraft:diamond_chestplate
106	Merv__	4
106	I_Am_Mushkin	4
106	LeDuctTape	4
106	Incinere	4
106	gaziter10	4
106	Valoth	4
106	Blackberry1310	4
106	ROY4LE	4
106	Ecplosive	4
106	mariominejedi	4
106	MangoTheFish	4
106	Rebytre	4
106	Luminad3	4
106	fw3xywashere	4
106	Deathkob	4
106	Xclax101	4
106	MovingFish7	4
106	MilleGrug	4
106	Eczbek	4
106	Enderxz3	4
129	_Virify_	3
129	hollowww	3
129	Sleek_Storm_721	3
129	diamondgolem35	3
129	Alteriity	3
129	H72l9w	3
129	blevster	3
129	oreee	3
129	LoboTheLobster	3
129	Euclidoris	3
129	NieToksikpl	3
129	Jakobo1337	3
129	_Nuf	3
129	eclipseboi	3
129	Smashic	3
129	set67	3
129	Awyrlas	3
129	eviltunix	3
129	Xalithia	3
129	NotKaden_	3
129	CollinMH06	3
129	fr_ser	3
129	Rumpletaezer	3
129	DaviusMaximoose	3
129	Skylord_Luke	3
129	CaptainDeadBread	3
129	ApophisNova	3
129	TheWildMateo	3
129	ooga47	3
129	KeruNatsema	3
129	SaintJosie	3
129	gustarlep	3
129	sufjanlover	3
129	CuzIm2Kev	3
129	shrimp_flips	3
129	Groundler	3
129	Spacewardharpy7	3
129	Burge_r	3
129	RealGroot	3
129	lcvezra	3
129	SammiWolfGirl	3
129	GlitchyPlate810	3
129	ProbsNotNova	3
129	jcool7	3
129	Chihuahua_Fan	3
129	MyNamaSheff	3
129	FelixPSY375	3
129	Powowowow	3
129	Smoke____	3
178	H0UNDFRMH3LL	2
178	ANGIELUVSDWEAM	2
178	heysushii	2
178	Froste131	2
178	peachfuzz1267	2
178	FazeObama69	2
178	chipklip	2
178	ProbablyNick	2
178	PhantomsGhost_	2
178	dudcreeper	2
178	abramgray	2
178	CloroxBleach385	2
178	Vaarde	2
178	bigstankyy	2
178	SaucyDark	2
178	Bad_At_Names_Guy	2
178	Killercatty78	2
178	Wooptey	2
178	nattybears	2
178	ThiccExotic	2
178	TheMaster972	2
178	JuuustYeet	2
178	tramizu	2
178	Ozixar	2
178	Prodiginus	2
178	jushykins	2
178	jacxhadow	2
178	Sebastiannlol	2
178	Ardennes	2
178	G1ldor	2
178	UncreativeArtist	2
178	Yirtle	2
178	lorpus	2
178	Dali1465	2
178	IforgotCS_Source	2
178	surfinggiraffejp	2
178	Touched_Bread	2
178	Wotters7	2
178	Zaridey	2
178	juuustpeachy	2
178	GOOBERGABE04	2
178	Jackattack53	2
178	Lil_Breadboy	2
178	corpsecity	2
178	Arceus1975	2
178	GreedyFern8581	2
178	Azmodan_246	2
178	The11thDoctor	2
178	k1ngGilgamesh	2
178	RobotMinion101	2
178	Onennon	2
178	KartivGal	2
178	MinerDec	2
178	HyperCave	2
178	LeGold	2
178	Ender_Souls	2
178	ZA07	2
178	sxc_	2
178	stuy9	2
178	AuroraSkies	2
178	Joestra	2
178	TheCordicus	2
178	EveryonesUncle	2
178	IsabellasOF	2
178	HwamzUK	2
178	DarlaMeow	2
178	Soap_Bender	2
178	The_slideV3	2
178	_p1ta_	2
178	bluefragmentt	2
178	censorsheep	2
178	MightyWertu	2
178	ConJaBz	2
178	technic_squirrel	2
178	Airem_Core	2
178	Dusk_95	2
178	Leithz6	2
178	MakeHistory157	2
178	OG_Songsee	2
178	33sudo	2
178	Eraxa	2
178	Cliopatra	2
178	07shiny	2
178	Photosynthesis_s	2
178	YungMaki	2
178	brofrickcheaters	2
178	Dogcorn69420	2
178	CalebDHawk	2
178	Kferno	2
178	ZeroKraken	2
178	ThisUserIsStump	2
178	alexb1890	2
178	AltnumberF4	2
178	Xannon232	2
178	HesDemonPants	2
178	calamariclam_I	2
178	SilentKarma	2
275	xvphmura	1
275	Krasnal1337	1
275	Lisa_Katrina_17	1
275	doopiyo	1
275	MuffinManzz	1
275	MatsTheGoat	1
275	elicobnoah	1
275	Harotio	1
275	Ninzyyy	1
275	MixerDixer	1
275	Ev0luti0nz	1
275	_stets	1
275	Ze1ig	1
275	pZygh0st	1
275	vanabell06	1
275	q_wq	1
275	Yatitay	1
275	EMC_	1
275	jessemgaming	1
275	martvnka	1
275	Jindong	1
275	ColeSnyder	1
275	omariacts	1
275	NotP0tato	1
275	TooManyDuck	1
275	_Razaria	1
