rank	username	minecraft:picked_up/minecraft:diamond_chestplate
176	AuroraSkies	2
176	Joestra	2
176	TheCordicus	2
176	EveryonesUncle	2
176	IsabellasOF	2
176	HwamzUK	2
176	DarlaMeow	2
176	Soap_Bender	2
176	The_slideV3	2
176	_p1ta_	2
176	bluefragmentt	2
176	censorsheep	2
176	MightyWertu	2
176	ConJaBz	2
176	technic_squirrel	2
176	Airem_Core	2
176	Dusk_95	2
176	Leithz6	2
176	MakeHistory157	2
176	OG_Songsee	2
176	33sudo	2
176	Eraxa	2
176	Cliopatra	2
176	07shiny	2
176	Photosynthesis_s	2
176	YungMaki	2
176	brofrickcheaters	2
176	Dogcorn69420	2
176	CalebDHawk	2
176	Kferno	2
176	ZeroKraken	2
176	ThisUserIsStump	2
176	alexb1890	2
176	AltnumberF4	2
176	Xannon232	2
176	HesDemonPants	2
176	calamariclam_I	2
176	SilentKarma	2
273	Krasnal1337	1
273	Lisa_Katrina_17	1
273	doopiyo	1
273	MuffinManzz	1
273	MatsTheGoat	1
273	elicobnoah	1
273	Harotio	1
273	Ninzyyy	1
273	MixerDixer	1
273	Ev0luti0nz	1
273	_stets	1
273	Ze1ig	1
273	pZygh0st	1
273	vanabell06	1
273	q_wq	1
273	Yatitay	1
273	EMC_	1
273	jessemgaming	1
273	martvnka	1
273	Jindong	1
273	ColeSnyder	1
273	omariacts	1
273	NotP0tato	1
273	TooManyDuck	1
273	_Razaria	1
273	Furiuosbeast0404	1
273	MogusBussy69	1
273	livingdaydreams	1
