rank	username	minecraft:picked_up/minecraft:diamond_chestplate
245	ManlyAdjective	1
245	DBoydart303	1
245	nocturne78	1
245	SquadMonster	1
245	speenduhXD	1
245	FirsTimeGamingTV	1
245	heckface	1
245	Vizzoid	1
245	Khelvoryk	1
245	InfernalMound	1
245	Tino666	1
245	titanlax	1
245	Upstro10	1
245	yoyonovice63	1
245	prelutrinae	1
245	roxycherry	1
245	ATrojansLegend	1
245	Frxnkz	1
245	Auseawesome	1
245	PoofHairGuy	1
