rank	username	minecraft:picked_up/minecraft:diamond_chestplate
156	IsabellasOF	2
156	HwamzUK	2
156	DarlaMeow	2
156	Soap_Bender	2
156	The_slideV3	2
156	_p1ta_	2
156	bluefragmentt	2
156	censorsheep	2
156	MightyWertu	2
156	ConJaBz	2
156	Spacewardharpy7	2
156	Airem_Core	2
156	Dusk_95	2
156	Leithz6	2
156	MakeHistory157	2
156	OG_Songsee	2
156	33sudo	2
156	Eraxa	2
156	Cliopatra	2
156	07shiny	2
156	YungMaki	2
156	brofrickcheaters	2
156	GlitchyPlate810	2
156	Dogcorn69420	2
156	CalebDHawk	2
156	Kferno	2
156	ZeroKraken	2
156	_3Stump_	2
156	alexb1890	2
156	AltnumberF4	2
156	Xannon232	2
156	HesDemonPants	2
156	SilentKarma	2
249	Krasnal1337	1
249	Lisa_Katrina_17	1
249	doopiyo	1
249	THExMuffinx	1
249	elicobnoah	1
249	Harotio	1
249	Ninzyyy	1
249	MixerDixer	1
249	Ev0luti0nz	1
249	_stets	1
249	Ze1ig	1
249	pZygh0st	1
249	vanabell06	1
249	q_wq	1
249	Yatitay	1
249	martvnka	1
249	Nesquiczek	1
249	ColeSnyder	1
249	omariacts	1
249	NotP0tato	1
249	TooManyDuck	1
249	_Razar	1
249	Furiuosbeast0404	1
249	livingdaydreams	1
249	ofekgo	1
249	NatrixxddxYT	1
249	Lilinaya17	1
249	DrogV2	1
249	Natty	1
249	Reamdin	1
249	NinjaKnifeKill	1
249	MOSS000	1
249	SteveWithClout	1
249	Ao_Ken	1
249	Historical_Sand	1
249	cyuar	1
249	Da_Boss_Rani	1
249	ManlyAdjective	1
249	DBoydart303	1
249	nocturne78	1
249	SquadMonster	1
249	speenduhXD	1
249	FirsTimeGamingTV	1
249	heckface	1
249	Vizzoid	1
249	Khelvoryk	1
249	InfernalMound	1
249	Tino666	1
249	titanlax	1
249	Upstro10	1
249	yoyonovice63	1
249	prelutrinae	1
