rank	username	minecraft:picked_up/minecraft:diamond_chestplate
94	OfficerAnvil	5
94	Legendosh	5
111	seanitoo	4
111	fanofbands101	4
111	Badenbeele	4
111	Merv__	4
111	I_Am_Mushkin	4
111	itburb	4
111	Incinere	4
111	gaziter10	4
111	Valoth	4
111	Blackberry1310	4
111	ROY4LE	4
111	Ecplosive	4
111	mariominejedi	4
111	Eczbox	4
111	Rebytre	4
111	Luminad3	4
111	fw3xy74	4
111	Deathkob	4
111	Xclax101	4
111	MovingFish7	4
111	MustardSquid	4
111	pixelviolin	4
111	MilleGrug	4
111	Eczbek	4
111	Enderxz3	4
136	_Virify_	3
136	hollowww	3
136	ECstardust	3
136	Sleek_Storm_721	3
136	diamondgolem35	3
136	H72l9w	3
136	blevster	3
136	oreee	3
136	LoboTheLobster	3
136	Euclidoris	3
136	NieToksikpl	3
136	Jakobo1337	3
136	_Nuf	3
136	eclipseboi	3
136	set67	3
136	Awyrlas	3
136	eviltunix	3
136	Xalithia	3
136	NotKaden_	3
136	CollinMH06	3
136	fr_ser	3
136	Rumpletaezer	3
136	DaviusMaximoose	3
136	Skylord_Luke	3
136	CaptainDeadBread	3
136	ApophisNova	3
136	TheWildMateo	3
136	ooga47	3
136	KeruNatsema	3
136	SaintJosie	3
136	gustarlep	3
136	sufjanlover	3
136	CuzIm2Kev	3
136	shrimp_flips	3
136	Groundler	3
136	Spacewardharpy7	3
136	Burge_r	3
136	Segotep999	3
136	lcvezra	3
136	SammiWolfGirl	3
136	_i_ERROR_i_	3
136	SpacesickPrism	3
136	ProbsNotNova	3
136	jcool7	3
136	Chihuahua_Fan	3
136	MyNamaSheff	3
136	FelixPSY375	3
136	Powowowow	3
136	AdmiralSmoke	3
185	H0UNDFRMH3LL	2
185	angelinaur	2
185	heysushii	2
185	Froste131	2
185	peachfuzz1267	2
185	chipklip	2
185	ProbablyNick	2
185	PhantomsGhost_	2
185	dudcreeper	2
185	abramgray	2
185	CloroxBleach385	2
185	Vaarde	2
185	bigstankyy	2
185	SaucyDark	2
185	Bad_At_Names_Guy	2
185	Killercatty78	2
185	Wooptey	2
185	nattybears	2
185	MoistMicrowave	2
185	TheMaster972	2
185	JuuustYeet	2
185	tramizu	2
185	Ozixar	2
185	Prodiginus	2
185	jushykins	2
185	jacxhadow	2
185	Sebastiannlol	2
185	Tiberonus	2
185	G1ldor	2
185	UncreativeArtist	2
185	Nach0Bear	2
185	lorpus	2
185	Dali1465	2
185	IforgotCS_Source	2
185	surfinggiraffejp	2
185	Touched_Bread	2
185	ARandomHedge	2
185	Wotters7	2
185	Zaridey	2
185	juuustpeachy	2
185	GOOBERGABE04	2
185	Jackattack53	2
185	Lil_Breadboy	2
185	corpsecity	2
185	Arceus1975	2
185	GreedyFern8581	2
185	Azmodan_246	2
185	The11thDoctor	2
185	k1ngGilgamesh	2
185	RobotMinion101	2
185	Onennon	2
185	KartivGal	2
185	MinerDec	2
185	HyperCave	2
185	LeGold	2
185	Ender_Souls	2
185	HolyVenom	2
185	sxc_	2
185	stuy9	2
185	AuroraSkies	2
185	Joestra	2
185	Cordicus	2
185	EveryonesUncle	2
185	JonnyBeesh	2
185	HwamzUK	2
185	DarlaMeow	2
185	Soap_Bender	2
185	The_slideV3	2
185	_p1ta_	2
185	MAns_44	2
185	bluefragmentt	2
185	censorsheep	2
185	MightyWertu	2
185	ConJaBz	2
185	technic_squirrel	2
185	Airem_Core	2
185	lordpipe	2
185	Druid95	2
185	Leithz6	2
185	MakeHistory157	2
185	OG_Songsee	2
185	33sudo	2
185	Eraxa	2
185	Cliopatra	2
185	07shiny	2
185	Photosynthesis_s	2
185	YungMaki	2
185	brofrickcheaters	2
185	Dogcorn69420	2
185	CalebDHawk	2
185	Kferno	2
185	ZeroKraken	2
185	_3Stump_	2
185	alexb1890	2
185	AltnumberF4	2
185	Xannon232	2
185	HesDemonPants	2
185	calamariclam_I	2
185	SilentKarma	2
284	xvphmura	1
284	Krasnal1337	1
284	Lisa_Katrina_17	1
284	marguang	1
284	k_ce	1
284	MuffinManzz	1
284	MatsTheGoat	1
284	elicobnoah	1
284	Apollo_993	1
284	Harotio	1
284	Ninzyyy	1
284	MixerDixer	1
284	Ev0luti0nz	1
284	_stets	1
284	Ze1ig	1
284	PazinGaming	1
284	TrNrGhost	1
