rank	username	minecraft:picked_up/minecraft:diamond_chestplate
83	Spenduh	6
83	LeeMcGee30	6
83	Nicserso	6
100	Bandito_Roamer	5
100	ShedJr_	5
100	fr0stss	5
100	Z3braYTIL	5
100	emrekn	5
100	burbankbuilder28	5
100	Bumpy419	5
100	DAD_1996	5
100	TJawesome09	5
100	Inbefour	5
100	SingedBread	5
100	Kura2218	5
100	Kubeusz2010	5
100	OfficerAnvil	5
100	Legendosh	5
115	seanitoo	4
115	fanofbands101	4
115	Badenbeele	4
115	Merv__	4
115	I_Am_Mushkin	4
115	itburb	4
115	Incinere	4
115	gaziter10	4
115	Valoth	4
115	Blackberry1310	4
115	ROY4LE	4
115	Ecplosive	4
115	mariominejedi	4
115	Eczbox	4
115	Rebytre	4
115	Luminad3	4
115	fw3xy74	4
115	Deathkob	4
115	Xclax101	4
115	MovingFish7	4
115	StarCookiees_	4
115	MustardSquid	4
115	MilleGrug	4
115	Eczbek	4
115	Enderxz3	4
140	_Virify_	3
140	hollowww	3
140	ECstardust	3
140	Sleek_Storm_721	3
140	diamondgolem35	3
140	H72l9w	3
140	blevster	3
140	oreee	3
140	LoboTheLobster	3
140	Euclidoris	3
140	NieToksikpl	3
140	Saucepeh	3
140	Jakobo1337	3
140	_Nuf	3
140	eclipseboi	3
140	set67	3
140	Awyrlas	3
140	eviltunix	3
140	Xalithia	3
140	NotKaden_	3
140	CollinMH06	3
140	fr_ser	3
140	Jackattack53	3
140	Rumpletaezer	3
140	DaviusMaximoose	3
140	Skylord_Luke	3
140	CaptainDeadBread	3
140	ApophisNova	3
140	TheWildMateo	3
140	ooga47	3
140	KeruNatsema	3
140	gustarlep	3
140	sufjanlover	3
140	CuzIm2Kev	3
140	shrimp_flips	3
140	MAns_44	3
140	Groundler	3
140	Spacewardharpy7	3
140	Burge_r	3
140	Segotep999	3
140	lcvezra	3
140	SammiWolfGirl	3
140	_i_ERROR_i_	3
140	SpacesickPrism	3
140	NATE_the_HALO	3
140	ProbsNotNova	3
140	jcool7	3
140	Chihuahua_Fan	3
140	MyNamaSheff	3
140	FelixPSY375	3
140	Powowowow	3
140	AdmiralSmoke	3
192	H0UNDFRMH3LL	2
192	angelinaur	2
192	heysushii	2
192	Froste131	2
192	peachfuzz1267	2
192	chipklip	2
192	ProbablyNick	2
192	Apollo_993	2
192	PhantomsGhost_	2
192	dudcreeper	2
192	abramgray	2
192	TooPure2	2
192	CloroxBleach385	2
192	Vaarde	2
192	bigstankyy	2
192	SaucyDark	2
192	Bad_At_Names_Guy	2
192	Killercatty78	2
192	Wooptey	2
192	nattybears	2
192	Huwulling	2
192	MoistMicrowave	2
192	ITDV	2
192	TheMaster972	2
192	JuuustYeet	2
192	tramizu	2
192	Ozixar	2
192	Prodiginus	2
192	jushykins	2
192	jacxhadow	2
192	Sebastiannlol	2
192	Tiberonus	2
192	Secret_Canary	2
192	G1ldor	2
192	UncreativeArtist	2
192	Nach0Bear	2
192	lorpus	2
192	Dali1465	2
192	IforgotCS_Source	2
192	surfinggiraffejp	2
192	Touched_Bread	2
192	ARandomHedge	2
192	Wotters7	2
192	Zaridey	2
192	juuustpeachy	2
192	GOOBERGABE04	2
192	Lil_Breadboy	2
192	corpsecity	2
192	Arceus1975	2
192	GreedyFern8581	2
192	Azmodan_246	2
192	The11thDoctor	2
192	k1ngGilgamesh	2
192	RobotMinion101	2
192	Onennon	2
192	KartivGal	2
192	MinerDec	2
192	HyperCave	2
192	LeGold	2
192	Ender_Souls	2
192	HolyVenom	2
192	sxc_	2
192	stuy9	2
192	AuroraSkies	2
192	Joestra	2
192	Cordicus	2
192	EveryonesUncle	2
192	JonnyBeesh	2
192	HwamzUK	2
192	DarlaMeow	2
192	Soap_Bender	2
192	The_slideV3	2
192	_p1ta_	2
192	bluefragmentt	2
192	censorsheep	2
192	MightyWertu	2
192	ConJaBz	2
192	technic_squirrel	2
192	Airem_Core	2
192	lordpipe	2
192	Druid95	2
192	Leithz6	2
192	MakeHistory157	2
192	OG_Songsee	2
192	33sudo	2
192	Eraxa	2
192	Cliopatra	2
192	07shiny	2
192	Photosynthesis_s	2
192	YungMaki	2
192	brofrickcheaters	2
192	Nekomin0	2
192	Dogcorn69420	2
192	CalebDHawk	2
192	Kferno	2
192	ZeroKraken	2
192	_3Stump_	2
192	alexb1890	2
192	AltnumberF4	2
192	Xannon232	2
192	HesDemonPants	2
192	calamariclam_I	2
192	SilentKarma	2
295	xvphmura	1
295	Krasnal1337	1
295	Lisa_Katrina_17	1
295	marguang	1
295	k_ce	1
295	MuffinManzz	1
