rank	username	minecraft:picked_up/minecraft:diamond_chestplate
79	Jimb0nat0r	6
98	Bandito_Roamer	5
98	ShedJr_	5
98	fr0stss	5
98	Z3braYTIL	5
98	emrekn	5
98	burbankbuilder28	5
98	Bumpy419	5
98	DAD_1996	5
98	TJawesome09	5
98	Inbefour	5
98	SingedBread	5
98	Kura2218	5
98	Kubeusz2010	5
98	OfficerAnvil	5
98	Legendosh	5
113	seanitoo	4
113	fanofbands101	4
113	Badenbeele	4
113	Merv__	4
113	I_Am_Mushkin	4
113	itburb	4
113	Incinere	4
113	gaziter10	4
113	Valoth	4
113	Blackberry1310	4
113	ROY4LE	4
113	Ecplosive	4
113	mariominejedi	4
113	Eczbox	4
113	Rebytre	4
113	Luminad3	4
113	fw3xy74	4
113	Deathkob	4
113	Xclax101	4
113	MovingFish7	4
113	MustardSquid	4
113	pixelviolin	4
113	MilleGrug	4
113	Eczbek	4
113	Enderxz3	4
138	_Virify_	3
138	hollowww	3
138	ECstardust	3
138	Sleek_Storm_721	3
138	diamondgolem35	3
138	H72l9w	3
138	blevster	3
138	oreee	3
138	LoboTheLobster	3
138	Euclidoris	3
138	NieToksikpl	3
138	Saucepeh	3
138	Jakobo1337	3
138	_Nuf	3
138	eclipseboi	3
138	set67	3
138	Awyrlas	3
138	eviltunix	3
138	Xalithia	3
138	NotKaden_	3
138	CollinMH06	3
138	fr_ser	3
138	Rumpletaezer	3
138	DaviusMaximoose	3
138	Skylord_Luke	3
138	CaptainDeadBread	3
138	ApophisNova	3
138	TheWildMateo	3
138	ooga47	3
138	KeruNatsema	3
138	gustarlep	3
138	sufjanlover	3
138	CuzIm2Kev	3
138	shrimp_flips	3
138	MAns_44	3
138	Groundler	3
138	Spacewardharpy7	3
138	Burge_r	3
138	Segotep999	3
138	lcvezra	3
138	SammiWolfGirl	3
138	_i_ERROR_i_	3
138	SpacesickPrism	3
138	NATE_the_HALO	3
138	ProbsNotNova	3
138	jcool7	3
138	Chihuahua_Fan	3
138	MyNamaSheff	3
138	FelixPSY375	3
138	Powowowow	3
138	AdmiralSmoke	3
189	H0UNDFRMH3LL	2
189	angelinaur	2
189	heysushii	2
189	Froste131	2
189	peachfuzz1267	2
189	chipklip	2
189	ProbablyNick	2
189	Apollo_993	2
189	PhantomsGhost_	2
189	dudcreeper	2
189	abramgray	2
189	CloroxBleach385	2
189	Vaarde	2
189	bigstankyy	2
189	SaucyDark	2
189	Bad_At_Names_Guy	2
189	Killercatty78	2
189	Wooptey	2
189	nattybears	2
189	MoistMicrowave	2
189	ITDV	2
189	TheMaster972	2
189	JuuustYeet	2
189	tramizu	2
189	Ozixar	2
189	Prodiginus	2
189	jushykins	2
189	jacxhadow	2
189	Sebastiannlol	2
189	Tiberonus	2
189	G1ldor	2
189	UncreativeArtist	2
189	Nach0Bear	2
189	lorpus	2
189	Dali1465	2
189	IforgotCS_Source	2
189	surfinggiraffejp	2
189	Touched_Bread	2
189	ARandomHedge	2
189	Wotters7	2
189	Zaridey	2
189	juuustpeachy	2
189	GOOBERGABE04	2
189	Jackattack53	2
189	Lil_Breadboy	2
189	corpsecity	2
189	Arceus1975	2
189	GreedyFern8581	2
189	Azmodan_246	2
189	The11thDoctor	2
189	k1ngGilgamesh	2
189	RobotMinion101	2
189	Onennon	2
189	KartivGal	2
189	MinerDec	2
189	HyperCave	2
189	LeGold	2
189	Ender_Souls	2
189	HolyVenom	2
189	sxc_	2
189	stuy9	2
189	AuroraSkies	2
189	Joestra	2
189	Cordicus	2
189	EveryonesUncle	2
189	JonnyBeesh	2
189	HwamzUK	2
189	DarlaMeow	2
189	Soap_Bender	2
189	The_slideV3	2
189	_p1ta_	2
189	bluefragmentt	2
189	censorsheep	2
189	MightyWertu	2
189	ConJaBz	2
189	technic_squirrel	2
189	Airem_Core	2
189	lordpipe	2
189	Druid95	2
189	Leithz6	2
189	MakeHistory157	2
189	OG_Songsee	2
189	33sudo	2
189	Eraxa	2
189	Cliopatra	2
189	07shiny	2
189	Photosynthesis_s	2
189	YungMaki	2
189	brofrickcheaters	2
189	Dogcorn69420	2
189	CalebDHawk	2
189	Kferno	2
189	ZeroKraken	2
189	_3Stump_	2
189	alexb1890	2
189	AltnumberF4	2
189	Xannon232	2
189	HesDemonPants	2
189	calamariclam_I	2
189	SilentKarma	2
289	xvphmura	1
289	Krasnal1337	1
289	Lisa_Katrina_17	1
289	marguang	1
289	k_ce	1
289	MuffinManzz	1
289	MatsTheGoat	1
289	elicobnoah	1
289	_Huge_Male_	1
289	Harotio	1
289	Ninzyyy	1
289	MixerDixer	1
