rank	username	minecraft:picked_up/minecraft:diamond_chestplate
172	IsabellasOF	2
172	HwamzUK	2
172	DarlaMeow	2
172	Soap_Bender	2
172	The_slideV3	2
172	_p1ta_	2
172	bluefragmentt	2
172	censorsheep	2
172	MightyWertu	2
172	ConJaBz	2
172	technic_squirrel	2
172	Airem_Core	2
172	Dusk_95	2
172	Leithz6	2
172	MakeHistory157	2
172	OG_Songsee	2
172	33sudo	2
172	Eraxa	2
172	Cliopatra	2
172	07shiny	2
172	Photosynthesis_s	2
172	YungMaki	2
172	brofrickcheaters	2
172	GlitchyPlate810	2
172	Dogcorn69420	2
172	CalebDHawk	2
172	Kferno	2
172	ZeroKraken	2
172	ThisUserIsStump	2
172	alexb1890	2
172	AltnumberF4	2
172	Xannon232	2
172	HesDemonPants	2
172	calamariclam_I	2
172	SilentKarma	2
270	Krasnal1337	1
270	Lisa_Katrina_17	1
270	doopiyo	1
270	MuffinManzz	1
270	elicobnoah	1
270	Harotio	1
270	Ninzyyy	1
270	MixerDixer	1
270	Ev0luti0nz	1
270	_stets	1
270	Ze1ig	1
270	pZygh0st	1
270	vanabell06	1
270	q_wq	1
270	Yatitay	1
270	EMC_	1
270	jessemgaming	1
270	martvnka	1
270	Jindong	1
270	ColeSnyder	1
270	omariacts	1
270	NotP0tato	1
270	TooManyDuck	1
270	_Razaria	1
270	Furiuosbeast0404	1
270	MogusBussy69	1
270	livingdaydreams	1
270	ofekgo	1
270	NatrixxddxYT	1
270	Lilinaya17	1
270	NoHaHeHa	1
