rank	username	minecraft:picked_up/minecraft:diamond_chestplate
147	net_flex	3
147	blevster	3
147	oreee	3
147	LoboTheLobster	3
147	Euclidoris	3
147	NieToksikpl	3
147	Saucepeh	3
147	Jakobo1337	3
147	_Nuf	3
147	eclipseboi	3
147	philandr	3
147	set67	3
147	Awyrlas	3
147	eviltunix	3
147	Xalithia	3
147	NotKaden_	3
147	CollinMH06	3
147	fr_ser	3
147	Jackattack53	3
147	Rumpletaezer	3
147	hanaryheatwave	3
147	DaviusMaximoose	3
147	Skylord_Luke	3
147	CaptainDeadBread	3
147	ApophisNova	3
147	TheWildMateo	3
147	ooga47	3
147	Mr_Sun15	3
147	Mr_Froxy	3
147	KeruNatsema	3
147	gustarlep	3
147	sufjanlover	3
147	NumbaOneMunch	3
147	shrimp_flips	3
147	MAns_44	3
147	cutelilreno	3
147	Groundler	3
147	Spacewardharpy7	3
147	lordpipe	3
147	Burge_r	3
147	Moss_2006	3
147	Segotep999	3
147	miramyu	3
147	SammiWolfGirl	3
147	_i_ERROR_i_	3
147	SpacesickPrism	3
147	NATE_the_HALO	3
147	ProbsNotNova	3
147	jcool7	3
147	Chihuahua_Fan	3
147	MyNamaSheff	3
147	FelixPSY375	3
147	Powowowow	3
147	Yamdalorian	3
207	H0UNDFRMH3LL	2
207	aangwie	2
207	SpartanNamor	2
207	heysushii	2
207	Froste131	2
207	peachfuzz1267	2
207	chipklip	2
207	ProbablyNick	2
207	Apollo_993	2
207	PhantomsGhost_	2
207	dudcreeper	2
207	abramgray	2
207	EdaterPure	2
207	Vlorox	2
207	Vaarde	2
207	bigstankyy	2
207	SaucyDark	2
207	Bad_At_Names_Guy	2
207	Killercatty78	2
207	Wooptey	2
207	nattybears	2
207	McCakeAh	2
207	Huwulling	2
207	Literally_Rat	2
207	MSK__	2
207	TheMaster972	2
207	JuuustYeet	2
207	teqilas	2
207	Ozixar	2
207	Prodiginus	2
207	CannedSam	2
207	Tersea_	2
207	jushykins	2
207	hydrothebot	2
207	jacxhadow	2
207	Sebastiannlol	2
207	Tiberonus	2
207	G1ldor	2
207	lpinfinity	2
207	UncreativeArtist	2
207	Nach0Bear	2
207	lorpus	2
207	Dali1465	2
207	hijeatsdirt	2
207	surfinggiraffejp	2
207	Touched_Bread	2
207	gamerlord1324	2
207	ARandomHedge	2
207	Wotters7	2
207	Dynamic_wolf_1	2
207	Zaridey	2
207	juuustpeachy	2
207	craaaash	2
207	ElementalHeroGJH	2
207	Lil_Breadboy	2
207	corpsecity	2
207	Arceus1975	2
207	GreedyFern8581	2
207	Azmodan_246	2
207	The11thDoctor	2
207	k1ngGilgamesh	2
207	RobotMinion101	2
207	Onennon	2
207	KartivGal	2
207	MinerDec	2
207	HyperCave	2
207	goldyx	2
207	Ender_Souls	2
207	HolyVenom	2
207	txxskx	2
207	stuy9	2
207	AuroraSkies	2
207	Joestra	2
207	Cordicus	2
207	EveryonesUncle	2
207	JonnyBeesh	2
207	Veillax135	2
207	HwamzUK	2
207	DarlaMeow	2
207	Soap_Bender	2
207	The_slideV3	2
207	_p1ta_	2
207	thatsjustfrankie	2
207	bluefragmentt	2
207	censorsheep	2
207	MightyWertu	2
207	ConJaBz	2
207	Buuck_	2
207	technic_squirrel	2
207	Airem_Core	2
207	Druid95	2
207	Leithz6	2
207	Synthoum	2
207	MakeHistory157	2
