rank	username	minecraft:picked_up/minecraft:diamond_chestplate
83	Spenduh	6
83	LeeMcGee30	6
83	Nicserso	6
100	Bandito_Roamer	5
100	ShedJr_	5
100	fr0stss	5
100	Secret_Canary	5
100	Z3braYTIL	5
100	emrekn	5
100	burbankbuilder28	5
100	Bumpy419	5
100	DAD_1996	5
100	TJawesome09	5
100	Inbefour	5
100	SingedBread	5
100	Kura2218	5
100	Kubeusz2010	5
100	OfficerAnvil	5
100	Legendosh	5
116	SygnalX	4
116	seanitoo	4
116	fanofbands101	4
116	BadenStayFly	4
116	Merv__	4
116	I_Am_Mushkin	4
116	77Holly7	4
116	Incinere	4
116	gaziter10	4
116	Valoth	4
116	Blackberry1310	4
116	ROY4LE	4
116	Ecplosive	4
116	mariominejedi	4
116	Eczbox	4
116	RebytreGT	4
116	Luminad3	4
116	fw3xy74	4
116	Deathkob	4
116	Xclax101	4
116	MovingFish7	4
116	StarCookiees_	4
116	MustardSquid	4
116	MilleGrug	4
116	Eczbek	4
116	Enderxz3	4
142	_Virify_	3
142	hollowww	3
142	ECstardust	3
142	Sleek_Storm_721	3
142	diamondgolem35	3
142	Gregward_Smith	3
142	blevster	3
142	oreee	3
142	LoboTheLobster	3
142	Euclidoris	3
142	NieToksikpl	3
142	Saucepeh	3
142	Jakobo1337	3
142	_Nuf	3
142	eclipseboi	3
142	set67	3
142	Awyrlas	3
142	eviltunix	3
142	Xalithia	3
142	NotKaden_	3
142	CollinMH06	3
142	fr_ser	3
142	Jackattack53	3
142	Rumpletaezer	3
142	DaviusMaximoose	3
142	Skylord_Luke	3
142	CaptainDeadBread	3
142	ApophisNova	3
142	TheWildMateo	3
142	ooga47	3
142	Mr_Froxy	3
142	KeruNatsema	3
142	gustarlep	3
142	sufjanlover	3
142	NumbaOneMunch	3
142	shrimp_flips	3
142	MAns_44	3
142	Groundler	3
142	Spacewardharpy7	3
142	lordpipe	3
142	Burge_r	3
142	Segotep999	3
142	miramyu	3
142	SammiWolfGirl	3
142	_i_ERROR_i_	3
142	SpacesickPrism	3
142	NATE_the_HALO	3
142	ProbsNotNova	3
142	jcool7	3
142	Chihuahua_Fan	3
142	MyNamaSheff	3
142	FelixPSY375	3
142	Powowowow	3
142	Yamdalorian	3
196	H0UNDFRMH3LL	2
196	angpony4267	2
196	heysushii	2
196	Froste131	2
196	peachfuzz1267	2
196	chipklip	2
196	ProbablyNick	2
196	Apollo_993	2
196	PhantomsGhost_	2
196	dudcreeper	2
196	abramgray	2
196	TooPure2	2
196	CloroxBleach385	2
196	Vaarde	2
196	myaccountwasgone	2
196	bigstankyy	2
196	SaucyDark	2
196	Bad_At_Names_Guy	2
196	Killercatty78	2
196	Wooptey	2
196	nattybears	2
196	Huwulling	2
196	MoistMicrowave	2
196	MSK__	2
196	TheMaster972	2
196	JuuustYeet	2
196	teqilas	2
196	Ozixar	2
196	Prodiginus	2
196	jushykins	2
196	jacxhadow	2
196	Sebastiannlol	2
196	Tiberonus	2
196	G1ldor	2
196	UncreativeArtist	2
196	Nach0Bear	2
196	lorpus	2
196	Dali1465	2
196	hijeatsdirt	2
196	surfinggiraffejp	2
196	Touched_Bread	2
196	ARandomHedge	2
196	Wotters7	2
196	Zaridey	2
196	juuustpeachy	2
196	GOOBERGABE04	2
196	Lil_Breadboy	2
196	corpsecity	2
196	Arceus1975	2
196	GreedyFern8581	2
196	Azmodan_246	2
196	The11thDoctor	2
196	k1ngGilgamesh	2
196	RobotMinion101	2
196	Onennon	2
196	KartivGal	2
196	MinerDec	2
196	HyperCave	2
196	goldyx	2
196	Ender_Souls	2
196	HolyVenom	2
196	txxskx	2
196	stuy9	2
196	AuroraSkies	2
196	Joestra	2
196	Cordicus	2
196	EveryonesUncle	2
196	JonnyBeesh	2
196	HwamzUK	2
196	DarlaMeow	2
196	Soap_Bender	2
196	The_slideV3	2
196	_p1ta_	2
196	bluefragmentt	2
196	censorsheep	2
196	MightyWertu	2
196	ConJaBz	2
196	technic_squirrel	2
196	Airem_Core	2
196	Druid95	2
196	Leithz6	2
196	MakeHistory157	2
196	OG_Songsee	2
196	33sudo	2
196	Eraxa	2
196	Cliopatra	2
196	07shiny	2
196	Photosynthesis_s	2
196	YungMaki	2
196	brofrickcheaters	2
196	Nekomin0	2
196	Dogcorn69420	2
196	CalebDHawk	2
196	Kferno	2
196	ZeroKraken	2
196	_3Stump_	2
196	alexb1890	2
196	AltnumberF4	2
196	Xannon232	2
196	HesDemonPants	2
196	calamariclam_I	2
196	SilentKarma	2
298	xvphmura	1
298	Krasnal1337	1
298	Lizzy_Long_Locks	1
