rank	username	minecraft:picked_up/minecraft:diamond_chestplate
162	Ender_Souls	2
162	HolyVenom	2
162	sxc_	2
162	stuy9	2
162	AuroraSkies	2
162	Joestra	2
162	TheCordicus	2
162	EveryonesUncle	2
162	IsabellasOF	2
162	HwamzUK	2
162	DarlaMeow	2
162	Soap_Bender	2
162	The_slideV3	2
162	_p1ta_	2
162	iHuntWeeaboos	2
162	bluefragmentt	2
162	censorsheep	2
162	MightyWertu	2
162	ConJaBz	2
162	technic_squirrel	2
162	Airem_Core	2
162	Dusk_95	2
162	Leithz6	2
162	MakeHistory157	2
162	OG_Songsee	2
162	33sudo	2
162	Eraxa	2
162	Cliopatra	2
162	07shiny	2
162	YungMaki	2
162	brofrickcheaters	2
162	GlitchyPlate810	2
162	Dogcorn69420	2
162	CalebDHawk	2
162	Kferno	2
162	ZeroKraken	2
162	_3Stump_	2
162	alexb1890	2
162	AltnumberF4	2
162	Xannon232	2
162	HesDemonPants	2
162	SilentKarma	2
258	Krasnal1337	1
258	Lisa_Katrina_17	1
258	doopiyo	1
258	THExMuffinx	1
258	elicobnoah	1
258	Harotio	1
258	Ninzyyy	1
258	MixerDixer	1
258	Ev0luti0nz	1
258	_stets	1
258	Ze1ig	1
258	pZygh0st	1
258	vanabell06	1
258	q_wq	1
258	Yatitay	1
258	EMC_	1
258	jessemgaming	1
258	martvnka	1
258	Nesquiczek	1
258	ColeSnyder	1
258	omariacts	1
258	NotP0tato	1
258	TooManyDuck	1
258	_Razar	1
258	Furiuosbeast0404	1
258	livingdaydreams	1
258	ofekgo	1
258	NatrixxddxYT	1
258	Lilinaya17	1
258	DrogV2	1
258	Natty	1
258	Reamdin	1
258	NinjaKnifeKill	1
258	MOSS000	1
258	Lez_	1
258	SteveWithClout	1
258	Ao_Ken	1
258	Historical_Sand	1
258	cyuar	1
258	Da_Boss_Rani	1
258	ManlyAdjective	1
258	DBoydart303	1
258	nocturne78	1
