rank	username	minecraft:picked_up/minecraft:diamond_chestplate
161	sxc_	2
161	stuy9	2
161	AuroraSkies	2
161	Joestra	2
161	TheCordicus	2
161	EveryonesUncle	2
161	IsabellasOF	2
161	HwamzUK	2
161	DarlaMeow	2
161	Soap_Bender	2
161	The_slideV3	2
161	_p1ta_	2
161	iHuntWeeaboos	2
161	bluefragmentt	2
161	censorsheep	2
161	MightyWertu	2
161	ConJaBz	2
161	technic_squirrel	2
161	Spacewardharpy7	2
161	Airem_Core	2
161	Dusk_95	2
161	Leithz6	2
161	MakeHistory157	2
161	OG_Songsee	2
161	33sudo	2
161	Eraxa	2
161	Cliopatra	2
161	07shiny	2
161	YungMaki	2
161	brofrickcheaters	2
161	GlitchyPlate810	2
161	Dogcorn69420	2
161	CalebDHawk	2
161	Kferno	2
161	ZeroKraken	2
161	_3Stump_	2
161	alexb1890	2
161	AltnumberF4	2
161	Xannon232	2
161	HesDemonPants	2
161	SilentKarma	2
161	00000000-0000-0000-0009-01f7965f8059	2
259	Krasnal1337	1
259	Lisa_Katrina_17	1
259	doopiyo	1
259	THExMuffinx	1
259	elicobnoah	1
259	Harotio	1
259	Ninzyyy	1
259	MixerDixer	1
259	Ev0luti0nz	1
259	_stets	1
259	Ze1ig	1
259	pZygh0st	1
259	vanabell06	1
259	q_wq	1
259	Yatitay	1
259	EMC_	1
259	jessemgaming	1
259	martvnka	1
259	Nesquiczek	1
259	ColeSnyder	1
259	omariacts	1
259	NotP0tato	1
259	TooManyDuck	1
259	_Razar	1
259	Furiuosbeast0404	1
259	livingdaydreams	1
259	ofekgo	1
259	NatrixxddxYT	1
259	Lilinaya17	1
259	DrogV2	1
259	Natty	1
259	Reamdin	1
259	NinjaKnifeKill	1
259	MOSS000	1
259	SteveWithClout	1
259	Ao_Ken	1
259	Historical_Sand	1
259	cyuar	1
259	Da_Boss_Rani	1
259	ManlyAdjective	1
259	DBoydart303	1
259	nocturne78	1
