rank	username	minecraft:picked_up/minecraft:diamond_chestplate
159	EveryonesUncle	2
159	IsabellasOF	2
159	HwamzUK	2
159	DarlaMeow	2
159	Soap_Bender	2
159	The_slideV3	2
159	_p1ta_	2
159	bluefragmentt	2
159	censorsheep	2
159	MightyWertu	2
159	ConJaBz	2
159	Spacewardharpy7	2
159	Airem_Core	2
159	Dusk_95	2
159	Leithz6	2
159	MakeHistory157	2
159	OG_Songsee	2
159	33sudo	2
159	Eraxa	2
159	Cliopatra	2
159	07shiny	2
159	YungMaki	2
159	brofrickcheaters	2
159	GlitchyPlate810	2
159	Dogcorn69420	2
159	CalebDHawk	2
159	Kferno	2
159	ZeroKraken	2
159	_3Stump_	2
159	alexb1890	2
159	AltnumberF4	2
159	Xannon232	2
159	HesDemonPants	2
159	SilentKarma	2
251	Krasnal1337	1
251	Lisa_Katrina_17	1
251	doopiyo	1
251	THExMuffinx	1
251	elicobnoah	1
251	Harotio	1
251	Ninzyyy	1
251	MixerDixer	1
251	Ev0luti0nz	1
251	_stets	1
251	Ze1ig	1
251	pZygh0st	1
251	vanabell06	1
251	q_wq	1
251	Yatitay	1
251	jessemgaming	1
251	martvnka	1
251	Nesquiczek	1
251	ColeSnyder	1
251	omariacts	1
251	NotP0tato	1
251	TooManyDuck	1
251	_Razar	1
251	Furiuosbeast0404	1
251	livingdaydreams	1
251	ofekgo	1
251	NatrixxddxYT	1
251	Lilinaya17	1
251	DrogV2	1
251	Natty	1
251	Reamdin	1
251	NinjaKnifeKill	1
251	MOSS000	1
251	SteveWithClout	1
251	Ao_Ken	1
251	Historical_Sand	1
251	cyuar	1
251	Da_Boss_Rani	1
251	ManlyAdjective	1
251	DBoydart303	1
251	nocturne78	1
251	SquadMonster	1
251	speenduhXD	1
251	FirsTimeGamingTV	1
251	heckface	1
251	Vizzoid	1
251	Khelvoryk	1
251	InfernalMound	1
251	Tino666	1
251	titanlax	1
