rank	username	minecraft:picked_up/minecraft:diamond_chestplate
155	DarlaMeow	2
155	Soap_Bender	2
155	The_slideV3	2
155	_p1ta_	2
155	bluefragmentt	2
155	censorsheep	2
155	MightyWertu	2
155	ConJaBz	2
155	Spacewardharpy7	2
155	Airem_Core	2
155	Dusk_95	2
155	Leithz6	2
155	MakeHistory157	2
155	OG_Songsee	2
155	33sudo	2
155	Eraxa	2
155	Cliopatra	2
155	07shiny	2
155	YungMaki	2
155	brofrickcheaters	2
155	GlitchyPlate810	2
155	Dogcorn69420	2
155	CalebDHawk	2
155	Kferno	2
155	ZeroKraken	2
155	_3Stump_	2
155	alexb1890	2
155	AltnumberF4	2
155	Xannon232	2
155	HesDemonPants	2
155	SilentKarma	2
247	Krasnal1337	1
247	Lisa_Katrina_17	1
247	doopiyo	1
247	THExMuffinx	1
247	elicobnoah	1
247	Harotio	1
247	Ninzyyy	1
247	MixerDixer	1
247	Ev0luti0nz	1
247	_stets	1
247	Ze1ig	1
247	pZygh0st	1
247	vanabell06	1
247	q_wq	1
247	Yatitay	1
247	martvnka	1
247	Nesquiczek	1
247	ColeSnyder	1
247	omariacts	1
247	NotP0tato	1
247	TooManyDuck	1
247	_Razar	1
247	Furiuosbeast0404	1
247	livingdaydreams	1
247	ofekgo	1
247	NatrixxddxYT	1
247	DrogV2	1
247	Natty	1
247	Reamdin	1
247	NinjaKnifeKill	1
247	MOSS000	1
247	SteveWithClout	1
247	Ao_Ken	1
247	Historical_Sand	1
247	cyuar	1
247	Da_Boss_Rani	1
247	ManlyAdjective	1
247	DBoydart303	1
247	nocturne78	1
247	SquadMonster	1
247	speenduhXD	1
247	FirsTimeGamingTV	1
247	heckface	1
247	Vizzoid	1
247	Khelvoryk	1
247	InfernalMound	1
247	Tino666	1
247	titanlax	1
247	Upstro10	1
247	yoyonovice63	1
247	prelutrinae	1
247	roxycherry	1
247	ATrojansLegend	1
247	Frxnkz	1
