rank	username	minecraft:picked_up/minecraft:diamond_chestplate
145	Euclidoris	3
145	NieToksikpl	3
145	Saucepeh	3
145	Jakobo1337	3
145	_Nuf	3
145	eclipseboi	3
145	philandr	3
145	set67	3
145	Awyrlas	3
145	eviltunix	3
145	Xalithia	3
145	NotKaden_	3
145	CollinMH06	3
145	fr_ser	3
145	Jackattack53	3
145	Rumpletaezer	3
145	hanaryheatwave	3
145	DaviusMaximoose	3
145	Skylord_Luke	3
145	CaptainDeadBread	3
145	ApophisNova	3
145	TheWildMateo	3
145	ooga47	3
145	Mr_Sun15	3
145	Mr_Froxy	3
145	KeruNatsema	3
145	gustarlep	3
145	sufjanlover	3
145	NumbaOneMunch	3
145	shrimp_flips	3
145	MAns_44	3
145	Groundler	3
145	Spacewardharpy7	3
145	lordpipe	3
145	Burge_r	3
145	Moss_2006	3
145	Segotep999	3
145	miramyu	3
145	SammiWolfGirl	3
145	_i_ERROR_i_	3
145	SpacesickPrism	3
145	NATE_the_HALO	3
145	ProbsNotNova	3
145	jcool7	3
145	Chihuahua_Fan	3
145	MyNamaSheff	3
145	FelixPSY375	3
145	Powowowow	3
145	Yamdalorian	3
202	H0UNDFRMH3LL	2
202	angpony4267	2
202	SpartanNamor	2
202	Mr_Byzantine	2
202	heysushii	2
202	Froste131	2
202	peachfuzz1267	2
202	chipklip	2
202	ProbablyNick	2
202	Apollo_993	2
202	PhantomsGhost_	2
202	dudcreeper	2
202	abramgray	2
202	TooPure2	2
202	CloroxBleach385	2
202	Vaarde	2
202	bigstankyy	2
202	SaucyDark	2
202	Bad_At_Names_Guy	2
202	Killercatty78	2
202	Wooptey	2
202	nattybears	2
202	Huwulling	2
202	MoistMicrowave	2
202	MSK__	2
202	TheMaster972	2
202	JuuustYeet	2
202	teqilas	2
202	Ozixar	2
202	Prodiginus	2
202	CannedSam	2
202	Tersea_	2
202	jushykins	2
202	Hydro___________	2
202	jacxhadow	2
202	Sebastiannlol	2
202	Tiberonus	2
202	G1ldor	2
202	UncreativeArtist	2
202	Nach0Bear	2
202	lorpus	2
202	Dali1465	2
202	hijeatsdirt	2
202	surfinggiraffejp	2
202	Touched_Bread	2
202	gamerlord1324	2
202	ARandomHedge	2
202	Wotters7	2
202	Dynamic_wolf_1	2
202	Zaridey	2
202	juuustpeachy	2
202	crashomon	2
202	GOOBERGABE04	2
202	Lil_Breadboy	2
202	corpsecity	2
202	Arceus1975	2
202	GreedyFern8581	2
202	Azmodan_246	2
202	The11thDoctor	2
202	k1ngGilgamesh	2
202	RobotMinion101	2
202	Onennon	2
202	KartivGal	2
202	MinerDec	2
202	HyperCave	2
202	goldyx	2
202	Ender_Souls	2
202	HolyVenom	2
202	txxskx	2
202	stuy9	2
202	AuroraSkies	2
202	Joestra	2
202	Cordicus	2
202	EveryonesUncle	2
202	JonnyBeesh	2
202	Veillax135	2
202	HwamzUK	2
202	DarlaMeow	2
202	Soap_Bender	2
202	The_slideV3	2
202	_p1ta_	2
202	bluefragmentt	2
202	pretty_pink_reno	2
202	censorsheep	2
202	MightyWertu	2
202	ConJaBz	2
202	technic_squirrel	2
202	Airem_Core	2
202	Druid95	2
202	Leithz6	2
202	Synthoum	2
202	MakeHistory157	2
202	OG_Songsee	2
202	33sudo	2
202	Eraxa	2
202	Cliopatra	2
202	07shiny	2
202	Photosynthesis_s	2
202	YungMaki	2
