rank	username	minecraft:picked_up/minecraft:diamond_chestplate
94	OfficerAnvil	5
94	Legendosh	5
111	seanitoo	4
111	fanofbands101	4
111	Badenbeele	4
111	Merv__	4
111	I_Am_Mushkin	4
111	itburb	4
111	Incinere	4
111	gaziter10	4
111	Valoth	4
111	Blackberry1310	4
111	ROY4LE	4
111	Ecplosive	4
111	mariominejedi	4
111	Eczbox	4
111	Rebytre	4
111	Luminad3	4
111	fw3xy74	4
111	Deathkob	4
111	Xclax101	4
111	MovingFish7	4
111	MustardSquid	4
111	pixelviolin	4
111	MilleGrug	4
111	Eczbek	4
111	Enderxz3	4
136	_Virify_	3
136	hollowww	3
136	ECstardust	3
136	Sleek_Storm_721	3
136	diamondgolem35	3
136	H72l9w	3
136	blevster	3
136	oreee	3
136	LoboTheLobster	3
136	Euclidoris	3
136	NieToksikpl	3
136	Jakobo1337	3
136	_Nuf	3
136	eclipseboi	3
136	set67	3
136	Awyrlas	3
136	eviltunix	3
136	Xalithia	3
136	NotKaden_	3
136	CollinMH06	3
136	fr_ser	3
136	Rumpletaezer	3
136	DaviusMaximoose	3
136	Skylord_Luke	3
136	CaptainDeadBread	3
136	ApophisNova	3
136	TheWildMateo	3
136	ooga47	3
136	KeruNatsema	3
136	SaintJosie	3
136	gustarlep	3
136	sufjanlover	3
136	CuzIm2Kev	3
136	shrimp_flips	3
136	MAns_44	3
136	Groundler	3
136	Spacewardharpy7	3
136	Burge_r	3
136	Segotep999	3
136	lcvezra	3
136	SammiWolfGirl	3
136	_i_ERROR_i_	3
136	SpacesickPrism	3
136	ProbsNotNova	3
136	jcool7	3
136	Chihuahua_Fan	3
136	MyNamaSheff	3
136	FelixPSY375	3
136	Powowowow	3
136	AdmiralSmoke	3
186	H0UNDFRMH3LL	2
186	angelinaur	2
186	heysushii	2
186	Froste131	2
186	peachfuzz1267	2
186	chipklip	2
186	ProbablyNick	2
186	PhantomsGhost_	2
186	dudcreeper	2
186	abramgray	2
186	CloroxBleach385	2
186	Vaarde	2
186	bigstankyy	2
186	SaucyDark	2
186	Bad_At_Names_Guy	2
186	Killercatty78	2
186	Wooptey	2
186	nattybears	2
186	MoistMicrowave	2
186	TheMaster972	2
186	JuuustYeet	2
186	tramizu	2
186	Ozixar	2
186	Prodiginus	2
186	jushykins	2
186	jacxhadow	2
186	Sebastiannlol	2
186	Tiberonus	2
186	G1ldor	2
186	UncreativeArtist	2
186	Nach0Bear	2
186	lorpus	2
186	Dali1465	2
186	IforgotCS_Source	2
186	surfinggiraffejp	2
186	Touched_Bread	2
186	ARandomHedge	2
186	Wotters7	2
186	Zaridey	2
186	juuustpeachy	2
186	GOOBERGABE04	2
186	Jackattack53	2
186	Lil_Breadboy	2
186	corpsecity	2
186	Arceus1975	2
186	GreedyFern8581	2
186	Azmodan_246	2
186	The11thDoctor	2
186	k1ngGilgamesh	2
186	RobotMinion101	2
186	Onennon	2
186	KartivGal	2
186	MinerDec	2
186	HyperCave	2
186	LeGold	2
186	Ender_Souls	2
186	HolyVenom	2
186	sxc_	2
186	stuy9	2
186	AuroraSkies	2
186	Joestra	2
186	Cordicus	2
186	EveryonesUncle	2
186	JonnyBeesh	2
186	HwamzUK	2
186	DarlaMeow	2
186	Soap_Bender	2
186	The_slideV3	2
186	_p1ta_	2
186	bluefragmentt	2
186	censorsheep	2
186	MightyWertu	2
186	ConJaBz	2
186	technic_squirrel	2
186	Airem_Core	2
186	lordpipe	2
186	Druid95	2
186	Leithz6	2
186	MakeHistory157	2
186	OG_Songsee	2
186	33sudo	2
186	Eraxa	2
186	Cliopatra	2
186	07shiny	2
186	Photosynthesis_s	2
186	YungMaki	2
186	brofrickcheaters	2
186	Dogcorn69420	2
186	CalebDHawk	2
186	Kferno	2
186	ZeroKraken	2
186	_3Stump_	2
186	alexb1890	2
186	AltnumberF4	2
186	Xannon232	2
186	HesDemonPants	2
186	calamariclam_I	2
186	SilentKarma	2
284	xvphmura	1
284	Krasnal1337	1
284	Lisa_Katrina_17	1
284	marguang	1
284	k_ce	1
284	MuffinManzz	1
284	MatsTheGoat	1
284	elicobnoah	1
284	Apollo_993	1
284	Harotio	1
284	Ninzyyy	1
284	MixerDixer	1
284	Ev0luti0nz	1
284	_stets	1
284	Ze1ig	1
284	PazinGaming	1
284	TrNrGhost	1
