rank	username	minecraft:picked_up/minecraft:diamond_chestplate
144	NieToksikpl	3
144	Saucepeh	3
144	Jakobo1337	3
144	_Nuf	3
144	eclipseboi	3
144	philandr	3
144	set67	3
144	Awyrlas	3
144	eviltunix	3
144	Xalithia	3
144	NotKaden_	3
144	CollinMH06	3
144	fr_ser	3
144	Jackattack53	3
144	Rumpletaezer	3
144	hanaryheatwave	3
144	DaviusMaximoose	3
144	Skylord_Luke	3
144	CaptainDeadBread	3
144	ApophisNova	3
144	TheWildMateo	3
144	ooga47	3
144	Mr_Froxy	3
144	KeruNatsema	3
144	gustarlep	3
144	sufjanlover	3
144	NumbaOneMunch	3
144	shrimp_flips	3
144	MAns_44	3
144	Groundler	3
144	Spacewardharpy7	3
144	lordpipe	3
144	Burge_r	3
144	Moss_2006	3
144	Segotep999	3
144	miramyu	3
144	SammiWolfGirl	3
144	_i_ERROR_i_	3
144	SpacesickPrism	3
144	NATE_the_HALO	3
144	ProbsNotNova	3
144	jcool7	3
144	Chihuahua_Fan	3
144	MyNamaSheff	3
144	FelixPSY375	3
144	Powowowow	3
144	Yamdalorian	3
200	H0UNDFRMH3LL	2
200	angpony4267	2
200	SpartanNamor	2
200	Mr_Byzantine	2
200	heysushii	2
200	Froste131	2
200	peachfuzz1267	2
200	chipklip	2
200	ProbablyNick	2
200	Apollo_993	2
200	PhantomsGhost_	2
200	dudcreeper	2
200	abramgray	2
200	TooPure2	2
200	CloroxBleach385	2
200	Vaarde	2
200	myaccountwasgone	2
200	bigstankyy	2
200	SaucyDark	2
200	Bad_At_Names_Guy	2
200	Killercatty78	2
200	Wooptey	2
200	nattybears	2
200	Huwulling	2
200	MoistMicrowave	2
200	MSK__	2
200	TheMaster972	2
200	JuuustYeet	2
200	teqilas	2
200	Ozixar	2
200	Prodiginus	2
200	Tersea_	2
200	jushykins	2
200	jacxhadow	2
200	Sebastiannlol	2
200	Tiberonus	2
200	G1ldor	2
200	UncreativeArtist	2
200	Nach0Bear	2
200	lorpus	2
200	Dali1465	2
200	hijeatsdirt	2
200	surfinggiraffejp	2
200	Touched_Bread	2
200	gamerlord1324	2
200	ARandomHedge	2
200	Wotters7	2
200	Zaridey	2
200	juuustpeachy	2
200	GOOBERGABE04	2
200	Lil_Breadboy	2
200	corpsecity	2
200	Arceus1975	2
200	GreedyFern8581	2
200	Azmodan_246	2
200	The11thDoctor	2
200	k1ngGilgamesh	2
200	RobotMinion101	2
200	Onennon	2
200	KartivGal	2
200	MinerDec	2
200	HyperCave	2
200	goldyx	2
200	Ender_Souls	2
200	HolyVenom	2
200	txxskx	2
200	stuy9	2
200	AuroraSkies	2
200	Joestra	2
200	Cordicus	2
200	EveryonesUncle	2
200	JonnyBeesh	2
200	Veillax135	2
200	HwamzUK	2
200	DarlaMeow	2
200	Soap_Bender	2
200	The_slideV3	2
200	_p1ta_	2
200	bluefragmentt	2
200	pretty_pink_reno	2
200	censorsheep	2
200	MightyWertu	2
200	ConJaBz	2
200	technic_squirrel	2
200	Airem_Core	2
200	Druid95	2
200	Leithz6	2
200	Synthoum	2
200	MakeHistory157	2
200	OG_Songsee	2
200	33sudo	2
200	Eraxa	2
200	Cliopatra	2
200	07shiny	2
200	Photosynthesis_s	2
200	YungMaki	2
200	brofrickcheaters	2
200	Nekomin0	2
200	Dogcorn69420	2
200	CalebDHawk	2
200	Kferno	2
