rank	username	minecraft:picked_up/minecraft:diamond_chestplate
170	DarlaMeow	2
170	Soap_Bender	2
170	The_slideV3	2
170	_p1ta_	2
170	bluefragmentt	2
170	censorsheep	2
170	MightyWertu	2
170	ConJaBz	2
170	technic_squirrel	2
170	Airem_Core	2
170	Dusk_95	2
170	Leithz6	2
170	MakeHistory157	2
170	OG_Songsee	2
170	33sudo	2
170	Eraxa	2
170	Cliopatra	2
170	07shiny	2
170	YungMaki	2
170	brofrickcheaters	2
170	GlitchyPlate810	2
170	Dogcorn69420	2
170	CalebDHawk	2
170	Kferno	2
170	ZeroKraken	2
170	_3Stump_	2
170	alexb1890	2
170	AltnumberF4	2
170	Xannon232	2
170	HesDemonPants	2
170	calamariclam_I	2
170	SilentKarma	2
266	Krasnal1337	1
266	Lisa_Katrina_17	1
266	doopiyo	1
266	THExMuffinx	1
266	elicobnoah	1
266	Harotio	1
266	Ninzyyy	1
266	MixerDixer	1
266	Ev0luti0nz	1
266	_stets	1
266	Ze1ig	1
266	pZygh0st	1
266	vanabell06	1
266	q_wq	1
266	Yatitay	1
266	EMC_	1
266	jessemgaming	1
266	martvnka	1
266	Nesquiczek	1
266	ColeSnyder	1
266	omariacts	1
266	NotP0tato	1
266	TooManyDuck	1
266	_Razar	1
266	Furiuosbeast0404	1
266	MogusBussy69	1
266	livingdaydreams	1
266	ofekgo	1
266	NatrixxddxYT	1
266	Lilinaya17	1
266	NoHaHeHa	1
266	DrogV2	1
266	Natty	1
266	Reamdin	1
266	NinjaKnifeKill	1
