rank	username	minecraft:picked_up/minecraft:diamond_chestplate
160	AuroraSkies	2
160	Joestra	2
160	TheCordicus	2
160	EveryonesUncle	2
160	IsabellasOF	2
160	HwamzUK	2
160	DarlaMeow	2
160	Soap_Bender	2
160	The_slideV3	2
160	_p1ta_	2
160	iHuntWeeaboos	2
160	bluefragmentt	2
160	censorsheep	2
160	MightyWertu	2
160	ConJaBz	2
160	technic_squirrel	2
160	Spacewardharpy7	2
160	Airem_Core	2
160	Dusk_95	2
160	Leithz6	2
160	MakeHistory157	2
160	OG_Songsee	2
160	33sudo	2
160	Eraxa	2
160	Cliopatra	2
160	07shiny	2
160	YungMaki	2
160	brofrickcheaters	2
160	GlitchyPlate810	2
160	Dogcorn69420	2
160	CalebDHawk	2
160	Kferno	2
160	ZeroKraken	2
160	_3Stump_	2
160	alexb1890	2
160	AltnumberF4	2
160	Xannon232	2
160	HesDemonPants	2
160	SilentKarma	2
160	00000000-0000-0000-0009-01f7965f8059	2
256	Krasnal1337	1
256	Lisa_Katrina_17	1
256	doopiyo	1
256	THExMuffinx	1
256	elicobnoah	1
256	Harotio	1
256	Ninzyyy	1
256	MixerDixer	1
256	Ev0luti0nz	1
256	_stets	1
256	Ze1ig	1
256	pZygh0st	1
256	vanabell06	1
256	q_wq	1
256	Yatitay	1
256	EMC_	1
256	jessemgaming	1
256	martvnka	1
256	Nesquiczek	1
256	ColeSnyder	1
256	omariacts	1
256	NotP0tato	1
256	TooManyDuck	1
256	_Razar	1
256	Furiuosbeast0404	1
256	livingdaydreams	1
256	ofekgo	1
256	NatrixxddxYT	1
256	Lilinaya17	1
256	DrogV2	1
256	Natty	1
256	Reamdin	1
256	NinjaKnifeKill	1
256	MOSS000	1
256	SteveWithClout	1
256	Ao_Ken	1
256	Historical_Sand	1
256	cyuar	1
256	Da_Boss_Rani	1
256	ManlyAdjective	1
256	DBoydart303	1
256	nocturne78	1
256	SquadMonster	1
256	speenduhXD	1
256	FirsTimeGamingTV	1
