rank	username	minecraft:picked_up/minecraft:diamond_chestplate
146	LoboTheLobster	3
146	Euclidoris	3
146	NieToksikpl	3
146	Saucepeh	3
146	Jakobo1337	3
146	_Nuf	3
146	eclipseboi	3
146	philandr	3
146	set67	3
146	Awyrlas	3
146	eviltunix	3
146	Xalithia	3
146	NotKaden_	3
146	CollinMH06	3
146	fr_ser	3
146	Jackattack53	3
146	Rumpletaezer	3
146	hanaryheatwave	3
146	DaviusMaximoose	3
146	Skylord_Luke	3
146	CaptainDeadBread	3
146	ApophisNova	3
146	TheWildMateo	3
146	ooga47	3
146	Mr_Sun15	3
146	Mr_Froxy	3
146	KeruNatsema	3
146	gustarlep	3
146	sufjanlover	3
146	NumbaOneMunch	3
146	shrimp_flips	3
146	MAns_44	3
146	Groundler	3
146	Spacewardharpy7	3
146	lordpipe	3
146	Burge_r	3
146	Moss_2006	3
146	Segotep999	3
146	miramyu	3
146	SammiWolfGirl	3
146	_i_ERROR_i_	3
146	SpacesickPrism	3
146	NATE_the_HALO	3
146	ProbsNotNova	3
146	jcool7	3
146	Chihuahua_Fan	3
146	MyNamaSheff	3
146	FelixPSY375	3
146	Powowowow	3
146	Yamdalorian	3
203	H0UNDFRMH3LL	2
203	aangwie	2
203	SpartanNamor	2
203	Mr_Byzantine	2
203	heysushii	2
203	Froste131	2
203	peachfuzz1267	2
203	chipklip	2
203	ProbablyNick	2
203	Apollo_993	2
203	PhantomsGhost_	2
203	dudcreeper	2
203	abramgray	2
203	EdaterPure	2
203	CloroxBleach385	2
203	Vaarde	2
203	bigstankyy	2
203	SaucyDark	2
203	Bad_At_Names_Guy	2
203	Killercatty78	2
203	Wooptey	2
203	nattybears	2
203	Huwulling	2
203	Literally_Rat	2
203	MSK__	2
203	TheMaster972	2
203	JuuustYeet	2
203	teqilas	2
203	Ozixar	2
203	Prodiginus	2
203	CannedSam	2
203	Tersea_	2
203	jushykins	2
203	hydrothebot	2
203	jacxhadow	2
203	Sebastiannlol	2
203	Tiberonus	2
203	G1ldor	2
203	UncreativeArtist	2
203	Nach0Bear	2
203	lorpus	2
203	Dali1465	2
203	hijeatsdirt	2
203	surfinggiraffejp	2
203	Touched_Bread	2
203	gamerlord1324	2
203	ARandomHedge	2
203	Wotters7	2
203	Dynamic_wolf_1	2
203	Zaridey	2
203	juuustpeachy	2
203	craaaash	2
203	GOOBERGABE04	2
203	Lil_Breadboy	2
203	corpsecity	2
203	Arceus1975	2
203	GreedyFern8581	2
203	Azmodan_246	2
203	The11thDoctor	2
203	k1ngGilgamesh	2
203	RobotMinion101	2
203	Onennon	2
203	KartivGal	2
203	MinerDec	2
203	HyperCave	2
203	goldyx	2
203	Ender_Souls	2
203	HolyVenom	2
203	txxskx	2
203	stuy9	2
203	AuroraSkies	2
203	Joestra	2
203	Cordicus	2
203	EveryonesUncle	2
203	JonnyBeesh	2
203	Veillax135	2
203	HwamzUK	2
203	DarlaMeow	2
203	Soap_Bender	2
203	The_slideV3	2
203	_p1ta_	2
203	bluefragmentt	2
203	cuddlyMonster	2
203	censorsheep	2
203	MightyWertu	2
203	ConJaBz	2
203	technic_squirrel	2
203	Airem_Core	2
203	Druid95	2
203	Leithz6	2
203	Synthoum	2
203	MakeHistory157	2
203	OG_Songsee	2
203	33sudo	2
203	Eraxa	2
203	Cliopatra	2
203	07shiny	2
203	Photosynthesis_s	2
