rank	username	minecraft:picked_up/minecraft:diamond_chestplate
162	Ender_Souls	2
162	HolyVenom	2
162	sxc_	2
162	stuy9	2
162	AuroraSkies	2
162	Joestra	2
162	TheCordicus	2
162	EveryonesUncle	2
162	IsabellasOF	2
162	HwamzUK	2
162	DarlaMeow	2
162	Soap_Bender	2
162	The_slideV3	2
162	_p1ta_	2
162	iHuntWeeaboos	2
162	bluefragmentt	2
162	censorsheep	2
162	MightyWertu	2
162	ConJaBz	2
162	technic_squirrel	2
162	Airem_Core	2
162	Dusk_95	2
162	Leithz6	2
162	MakeHistory157	2
162	OG_Songsee	2
162	33sudo	2
162	Eraxa	2
162	Cliopatra	2
162	07shiny	2
162	YungMaki	2
162	brofrickcheaters	2
162	GlitchyPlate810	2
162	Dogcorn69420	2
162	CalebDHawk	2
162	Kferno	2
162	ZeroKraken	2
162	_3Stump_	2
162	alexb1890	2
162	AltnumberF4	2
162	Xannon232	2
162	HesDemonPants	2
162	SilentKarma	2
162	00000000-0000-0000-0009-01f7965f8059	2
259	Krasnal1337	1
259	Lisa_Katrina_17	1
259	doopiyo	1
259	THExMuffinx	1
259	elicobnoah	1
259	Harotio	1
259	Ninzyyy	1
259	MixerDixer	1
259	Ev0luti0nz	1
259	_stets	1
259	Ze1ig	1
259	pZygh0st	1
259	vanabell06	1
259	q_wq	1
259	Yatitay	1
259	EMC_	1
259	jessemgaming	1
259	martvnka	1
259	Nesquiczek	1
259	ColeSnyder	1
259	omariacts	1
259	NotP0tato	1
259	TooManyDuck	1
259	_Razar	1
259	Furiuosbeast0404	1
259	livingdaydreams	1
259	ofekgo	1
259	NatrixxddxYT	1
259	Lilinaya17	1
259	DrogV2	1
259	Natty	1
259	Reamdin	1
259	NinjaKnifeKill	1
259	MOSS000	1
259	SteveWithClout	1
259	Ao_Ken	1
259	Historical_Sand	1
259	cyuar	1
259	Da_Boss_Rani	1
259	ManlyAdjective	1
259	DBoydart303	1
259	nocturne78	1
