rank	username	minecraft:picked_up/minecraft:diamond_chestplate
83	Spenduh	6
83	LeeMcGee30	6
83	Nicserso	6
100	Bandito_Roamer	5
100	ShedJr_	5
100	fr0stss	5
100	Secret_Canary	5
100	Z3braYTIL	5
100	emrekn	5
100	burbankbuilder28	5
100	Bumpy419	5
100	DAD_1996	5
100	TJawesome09	5
100	Inbefour	5
100	SingedBread	5
100	Kura2218	5
100	Kubeusz2010	5
100	OfficerAnvil	5
100	Legendosh	5
116	SygnalX	4
116	seanitoo	4
116	fanofbands101	4
116	BadenStayFly	4
116	Merv__	4
116	I_Am_Mushkin	4
116	77Holly7	4
116	Incinere	4
116	gaziter10	4
116	Valoth	4
116	Blackberry1310	4
116	ROY4LE	4
116	Ecplosive	4
116	mariominejedi	4
116	Eczbox	4
116	RebytreGT	4
116	Luminad3	4
116	fw3xy74	4
116	Deathkob	4
116	Xclax101	4
116	MovingFish7	4
116	StarCookiees_	4
116	MustardSquid	4
116	MilleGrug	4
116	Eczbek	4
116	Enderxz3	4
142	_Virify_	3
142	hollowww	3
142	ECstardust	3
142	Sleek_Storm_721	3
142	diamondgolem35	3
142	Gregward_Smith	3
142	blevster	3
142	oreee	3
142	LoboTheLobster	3
142	Euclidoris	3
142	NieToksikpl	3
142	Saucepeh	3
142	Jakobo1337	3
142	_Nuf	3
142	eclipseboi	3
142	set67	3
142	Awyrlas	3
142	eviltunix	3
142	Xalithia	3
142	NotKaden_	3
142	CollinMH06	3
142	fr_ser	3
142	Jackattack53	3
142	Rumpletaezer	3
142	DaviusMaximoose	3
142	Skylord_Luke	3
142	CaptainDeadBread	3
142	ApophisNova	3
142	TheWildMateo	3
142	ooga47	3
142	KeruNatsema	3
142	gustarlep	3
142	sufjanlover	3
142	NumbaOneMunch	3
142	shrimp_flips	3
142	MAns_44	3
142	Groundler	3
142	Spacewardharpy7	3
142	lordpipe	3
142	Burge_r	3
142	Segotep999	3
142	miramyu	3
142	SammiWolfGirl	3
142	_i_ERROR_i_	3
142	SpacesickPrism	3
142	NATE_the_HALO	3
142	ProbsNotNova	3
142	jcool7	3
142	Chihuahua_Fan	3
142	MyNamaSheff	3
142	FelixPSY375	3
142	Powowowow	3
142	Yamdalorian	3
195	H0UNDFRMH3LL	2
195	angpony4267	2
195	heysushii	2
195	Froste131	2
195	peachfuzz1267	2
195	chipklip	2
195	ProbablyNick	2
195	Apollo_993	2
195	PhantomsGhost_	2
195	dudcreeper	2
195	abramgray	2
195	TooPure2	2
195	CloroxBleach385	2
195	Vaarde	2
195	myaccountwasgone	2
195	bigstankyy	2
195	SaucyDark	2
195	Bad_At_Names_Guy	2
195	Killercatty78	2
195	Wooptey	2
195	nattybears	2
195	Huwulling	2
195	MoistMicrowave	2
195	MSK__	2
195	TheMaster972	2
195	JuuustYeet	2
195	teqilas	2
195	Ozixar	2
195	Prodiginus	2
195	jushykins	2
195	jacxhadow	2
195	Sebastiannlol	2
195	Tiberonus	2
195	G1ldor	2
195	UncreativeArtist	2
195	Nach0Bear	2
195	lorpus	2
195	Dali1465	2
195	hijeatsdirt	2
195	surfinggiraffejp	2
195	Touched_Bread	2
195	ARandomHedge	2
195	Wotters7	2
195	Zaridey	2
195	juuustpeachy	2
195	GOOBERGABE04	2
195	Lil_Breadboy	2
195	corpsecity	2
195	Arceus1975	2
195	GreedyFern8581	2
195	Azmodan_246	2
195	The11thDoctor	2
195	k1ngGilgamesh	2
195	RobotMinion101	2
195	Onennon	2
195	KartivGal	2
195	MinerDec	2
195	HyperCave	2
195	goldyx	2
195	Ender_Souls	2
195	HolyVenom	2
195	txxskx	2
195	stuy9	2
195	AuroraSkies	2
195	Joestra	2
195	Cordicus	2
195	EveryonesUncle	2
195	JonnyBeesh	2
195	HwamzUK	2
195	DarlaMeow	2
195	Soap_Bender	2
195	The_slideV3	2
195	_p1ta_	2
195	bluefragmentt	2
195	censorsheep	2
195	MightyWertu	2
195	ConJaBz	2
195	technic_squirrel	2
195	Airem_Core	2
195	Druid95	2
195	Leithz6	2
195	MakeHistory157	2
195	OG_Songsee	2
195	33sudo	2
195	Eraxa	2
195	Cliopatra	2
195	07shiny	2
195	Photosynthesis_s	2
195	YungMaki	2
195	brofrickcheaters	2
195	Nekomin0	2
195	Dogcorn69420	2
195	CalebDHawk	2
195	Kferno	2
195	ZeroKraken	2
195	_3Stump_	2
195	alexb1890	2
195	AltnumberF4	2
195	Xannon232	2
195	HesDemonPants	2
195	calamariclam_I	2
195	SilentKarma	2
297	xvphmura	1
297	Krasnal1337	1
297	Lizzy_Long_Locks	1
297	marguang	1
