rank	username	minecraft:picked_up/minecraft:diamond_chestplate
172	HwamzUK	2
172	DarlaMeow	2
172	Soap_Bender	2
172	The_slideV3	2
172	_p1ta_	2
172	bluefragmentt	2
172	censorsheep	2
172	MightyWertu	2
172	ConJaBz	2
172	technic_squirrel	2
172	Airem_Core	2
172	Dusk_95	2
172	Leithz6	2
172	MakeHistory157	2
172	OG_Songsee	2
172	33sudo	2
172	Eraxa	2
172	Cliopatra	2
172	07shiny	2
172	Photosynthesis_s	2
172	YungMaki	2
172	brofrickcheaters	2
172	GlitchyPlate810	2
172	Dogcorn69420	2
172	CalebDHawk	2
172	Kferno	2
172	ZeroKraken	2
172	ThisUserIsStump	2
172	alexb1890	2
172	AltnumberF4	2
172	Xannon232	2
172	HesDemonPants	2
172	calamariclam_I	2
172	SilentKarma	2
269	Krasnal1337	1
269	Lisa_Katrina_17	1
269	doopiyo	1
269	MuffinManzz	1
269	elicobnoah	1
269	Harotio	1
269	Ninzyyy	1
269	MixerDixer	1
269	Ev0luti0nz	1
269	_stets	1
269	Ze1ig	1
269	pZygh0st	1
269	vanabell06	1
269	q_wq	1
269	Yatitay	1
269	EMC_	1
269	jessemgaming	1
269	martvnka	1
269	Jindong	1
269	ColeSnyder	1
269	omariacts	1
269	NotP0tato	1
269	TooManyDuck	1
269	_Razaria	1
269	Furiuosbeast0404	1
269	MogusBussy69	1
269	livingdaydreams	1
269	ofekgo	1
269	NatrixxddxYT	1
269	Lilinaya17	1
269	NoHaHeHa	1
269	DrogV2	1
