rank	username	minecraft:picked_up/minecraft:diamond_chestplate
107	CadenSteele	4
107	Merv__	4
107	I_Am_Mushkin	4
107	LeDuctTape	4
107	Incinere	4
107	gaziter10	4
107	Valoth	4
107	Blackberry1310	4
107	ROY4LE	4
107	Ecplosive	4
107	mariominejedi	4
107	MangoTheFish	4
107	Rebytre	4
107	Luminad3	4
107	fw3xywashere	4
107	Deathkob	4
107	Xclax101	4
107	MovingFish7	4
107	pixelviolin	4
107	MilleGrug	4
107	Eczbek	4
107	Enderxz3	4
131	_Virify_	3
131	hollowww	3
131	Sleek_Storm_721	3
131	diamondgolem35	3
131	Alteriity	3
131	H72l9w	3
131	blevster	3
131	oreee	3
131	LoboTheLobster	3
131	Euclidoris	3
131	NieToksikpl	3
131	Jakobo1337	3
131	_Nuf	3
131	eclipseboi	3
131	set67	3
131	Awyrlas	3
131	eviltunix	3
131	Xalithia	3
131	NotKaden_	3
131	CollinMH06	3
131	fr_ser	3
131	Rumpletaezer	3
131	DaviusMaximoose	3
131	Skylord_Luke	3
131	CaptainDeadBread	3
131	ApophisNova	3
131	TheWildMateo	3
131	ooga47	3
131	KeruNatsema	3
131	SaintJosie	3
131	gustarlep	3
131	sufjanlover	3
131	CuzIm2Kev	3
131	shrimp_flips	3
131	Groundler	3
131	Spacewardharpy7	3
131	Burge_r	3
131	RealGroot	3
131	lcvezra	3
131	SammiWolfGirl	3
131	GlitchyPlate810	3
131	ProbsNotNova	3
131	jcool7	3
131	Chihuahua_Fan	3
131	MyNamaSheff	3
131	FelixPSY375	3
131	Powowowow	3
131	Smoke____	3
179	H0UNDFRMH3LL	2
179	ANGIELUVSDWEAM	2
179	heysushii	2
179	Froste131	2
179	peachfuzz1267	2
179	FazeObama69	2
179	chipklip	2
179	ProbablyNick	2
179	PhantomsGhost_	2
179	dudcreeper	2
179	abramgray	2
179	CloroxBleach385	2
179	Vaarde	2
179	bigstankyy	2
179	SaucyDark	2
179	Bad_At_Names_Guy	2
179	Killercatty78	2
179	Wooptey	2
179	nattybears	2
179	ThiccExotic	2
179	TheMaster972	2
179	JuuustYeet	2
179	tramizu	2
179	Ozixar	2
179	Prodiginus	2
179	jushykins	2
179	jacxhadow	2
179	Sebastiannlol	2
179	Ardennes	2
179	G1ldor	2
179	UncreativeArtist	2
179	Yirtle	2
179	lorpus	2
179	Dali1465	2
179	IforgotCS_Source	2
179	surfinggiraffejp	2
179	Touched_Bread	2
179	ARandomHedge	2
179	Wotters7	2
179	Zaridey	2
179	juuustpeachy	2
179	GOOBERGABE04	2
179	Jackattack53	2
179	Lil_Breadboy	2
179	corpsecity	2
179	Arceus1975	2
179	GreedyFern8581	2
179	Azmodan_246	2
179	The11thDoctor	2
179	k1ngGilgamesh	2
179	RobotMinion101	2
179	Onennon	2
179	KartivGal	2
179	MinerDec	2
179	HyperCave	2
179	LeGold	2
179	Ender_Souls	2
179	ZA07	2
179	sxc_	2
179	stuy9	2
179	AuroraSkies	2
179	Joestra	2
179	TheCordicus	2
179	EveryonesUncle	2
179	IsabellasOF	2
179	HwamzUK	2
179	DarlaMeow	2
179	Soap_Bender	2
179	The_slideV3	2
179	_p1ta_	2
179	bluefragmentt	2
179	censorsheep	2
179	MightyWertu	2
179	ConJaBz	2
179	technic_squirrel	2
179	Airem_Core	2
179	lordpipe	2
179	Dusk_95	2
179	Leithz6	2
179	MakeHistory157	2
179	OG_Songsee	2
179	33sudo	2
179	Eraxa	2
179	Cliopatra	2
179	07shiny	2
179	Photosynthesis_s	2
179	YungMaki	2
179	brofrickcheaters	2
179	Dogcorn69420	2
179	CalebDHawk	2
179	Kferno	2
179	ZeroKraken	2
179	ThisUserIsStump	2
179	alexb1890	2
179	AltnumberF4	2
179	Xannon232	2
179	HesDemonPants	2
179	calamariclam_I	2
179	SilentKarma	2
278	xvphmura	1
278	Krasnal1337	1
278	Lisa_Katrina_17	1
278	doopiyo	1
278	MuffinManzz	1
278	MatsTheGoat	1
278	elicobnoah	1
278	Harotio	1
278	Ninzyyy	1
278	MixerDixer	1
278	Ev0luti0nz	1
278	_stets	1
278	Ze1ig	1
278	pZygh0st	1
278	vanabell06	1
278	q_wq	1
278	Yatitay	1
278	EMC_	1
278	jessemgaming	1
278	martvnka	1
278	Jindong	1
278	ColeSnyder	1
278	omariacts	1
