rank	username	minecraft:picked_up/minecraft:diamond_chestplate
81	Jimb0nat0r	6
99	Bandito_Roamer	5
99	ShedJr_	5
99	fr0stss	5
99	Z3braYTIL	5
99	emrekn	5
99	burbankbuilder28	5
99	Bumpy419	5
99	DAD_1996	5
99	TJawesome09	5
99	Inbefour	5
99	SingedBread	5
99	Kura2218	5
99	Kubeusz2010	5
99	OfficerAnvil	5
99	Legendosh	5
114	seanitoo	4
114	fanofbands101	4
114	Badenbeele	4
114	Merv__	4
114	I_Am_Mushkin	4
114	itburb	4
114	Incinere	4
114	gaziter10	4
114	Valoth	4
114	Blackberry1310	4
114	ROY4LE	4
114	Ecplosive	4
114	mariominejedi	4
114	Eczbox	4
114	Rebytre	4
114	Luminad3	4
114	fw3xy74	4
114	Deathkob	4
114	Xclax101	4
114	MovingFish7	4
114	MustardSquid	4
114	pixelviolin	4
114	MilleGrug	4
114	Eczbek	4
114	Enderxz3	4
139	_Virify_	3
139	hollowww	3
139	ECstardust	3
139	Sleek_Storm_721	3
139	diamondgolem35	3
139	H72l9w	3
139	blevster	3
139	oreee	3
139	LoboTheLobster	3
139	Euclidoris	3
139	NieToksikpl	3
139	Saucepeh	3
139	Jakobo1337	3
139	_Nuf	3
139	eclipseboi	3
139	set67	3
139	Awyrlas	3
139	eviltunix	3
139	Xalithia	3
139	NotKaden_	3
139	CollinMH06	3
139	fr_ser	3
139	Rumpletaezer	3
139	DaviusMaximoose	3
139	Skylord_Luke	3
139	CaptainDeadBread	3
139	ApophisNova	3
139	TheWildMateo	3
139	ooga47	3
139	KeruNatsema	3
139	gustarlep	3
139	sufjanlover	3
139	CuzIm2Kev	3
139	shrimp_flips	3
139	MAns_44	3
139	Groundler	3
139	Spacewardharpy7	3
139	Burge_r	3
139	Segotep999	3
139	lcvezra	3
139	SammiWolfGirl	3
139	_i_ERROR_i_	3
139	SpacesickPrism	3
139	NATE_the_HALO	3
139	ProbsNotNova	3
139	jcool7	3
139	Chihuahua_Fan	3
139	MyNamaSheff	3
139	FelixPSY375	3
139	Powowowow	3
139	AdmiralSmoke	3
190	H0UNDFRMH3LL	2
190	angelinaur	2
190	heysushii	2
190	Froste131	2
190	peachfuzz1267	2
190	chipklip	2
190	ProbablyNick	2
190	Apollo_993	2
190	PhantomsGhost_	2
190	dudcreeper	2
190	abramgray	2
190	CloroxBleach385	2
190	Vaarde	2
190	bigstankyy	2
190	SaucyDark	2
190	Bad_At_Names_Guy	2
190	Killercatty78	2
190	Wooptey	2
190	nattybears	2
190	MoistMicrowave	2
190	ITDV	2
190	TheMaster972	2
190	JuuustYeet	2
190	tramizu	2
190	Ozixar	2
190	Prodiginus	2
190	jushykins	2
190	jacxhadow	2
190	Sebastiannlol	2
190	Tiberonus	2
190	G1ldor	2
190	UncreativeArtist	2
190	Nach0Bear	2
190	lorpus	2
190	Dali1465	2
190	IforgotCS_Source	2
190	surfinggiraffejp	2
190	Touched_Bread	2
190	ARandomHedge	2
190	Wotters7	2
190	Zaridey	2
190	juuustpeachy	2
190	GOOBERGABE04	2
190	Jackattack53	2
190	Lil_Breadboy	2
190	corpsecity	2
190	Arceus1975	2
190	GreedyFern8581	2
190	Azmodan_246	2
190	The11thDoctor	2
190	k1ngGilgamesh	2
190	RobotMinion101	2
190	Onennon	2
190	KartivGal	2
190	MinerDec	2
190	HyperCave	2
190	LeGold	2
190	Ender_Souls	2
190	HolyVenom	2
190	sxc_	2
190	stuy9	2
190	AuroraSkies	2
190	Joestra	2
190	Cordicus	2
190	EveryonesUncle	2
190	JonnyBeesh	2
190	HwamzUK	2
190	DarlaMeow	2
190	Soap_Bender	2
190	The_slideV3	2
190	_p1ta_	2
190	bluefragmentt	2
190	censorsheep	2
190	MightyWertu	2
190	ConJaBz	2
190	technic_squirrel	2
190	Airem_Core	2
190	lordpipe	2
190	Druid95	2
190	Leithz6	2
190	MakeHistory157	2
190	OG_Songsee	2
190	33sudo	2
190	Eraxa	2
190	Cliopatra	2
190	07shiny	2
190	Photosynthesis_s	2
190	YungMaki	2
190	brofrickcheaters	2
190	Dogcorn69420	2
190	CalebDHawk	2
190	Kferno	2
190	ZeroKraken	2
190	_3Stump_	2
190	alexb1890	2
190	AltnumberF4	2
190	Xannon232	2
190	HesDemonPants	2
190	calamariclam_I	2
190	SilentKarma	2
290	xvphmura	1
290	Krasnal1337	1
290	Lisa_Katrina_17	1
290	marguang	1
290	k_ce	1
290	MuffinManzz	1
290	MatsTheGoat	1
290	elicobnoah	1
290	_Huge_Male_	1
290	Harotio	1
290	Ninzyyy	1
