rank	username	minecraft:picked_up/minecraft:diamond_chestplate
171	HwamzUK	2
171	DarlaMeow	2
171	Soap_Bender	2
171	The_slideV3	2
171	_p1ta_	2
171	bluefragmentt	2
171	censorsheep	2
171	MightyWertu	2
171	ConJaBz	2
171	technic_squirrel	2
171	Airem_Core	2
171	Dusk_95	2
171	Leithz6	2
171	MakeHistory157	2
171	OG_Songsee	2
171	33sudo	2
171	Eraxa	2
171	Cliopatra	2
171	07shiny	2
171	Photosynthesis_s	2
171	YungMaki	2
171	brofrickcheaters	2
171	GlitchyPlate810	2
171	Dogcorn69420	2
171	CalebDHawk	2
171	Kferno	2
171	ZeroKraken	2
171	_3Stump_	2
171	alexb1890	2
171	AltnumberF4	2
171	Xannon232	2
171	HesDemonPants	2
171	calamariclam_I	2
171	SilentKarma	2
268	Krasnal1337	1
268	Lisa_Katrina_17	1
268	doopiyo	1
268	THExMuffinx	1
268	elicobnoah	1
268	Harotio	1
268	Ninzyyy	1
268	MixerDixer	1
268	Ev0luti0nz	1
268	_stets	1
268	Ze1ig	1
268	pZygh0st	1
268	vanabell06	1
268	q_wq	1
268	Yatitay	1
268	EMC_	1
268	jessemgaming	1
268	martvnka	1
268	Nesquiczek	1
268	ColeSnyder	1
268	omariacts	1
268	NotP0tato	1
268	TooManyDuck	1
268	_Razar	1
268	Furiuosbeast0404	1
268	MogusBussy69	1
268	livingdaydreams	1
268	ofekgo	1
268	NatrixxddxYT	1
268	Lilinaya17	1
268	NoHaHeHa	1
268	DrogV2	1
268	Natty	1
