rank	username	minecraft:picked_up/minecraft:diamond_chestplate
173	TheCordicus	2
173	EveryonesUncle	2
173	IsabellasOF	2
173	HwamzUK	2
173	DarlaMeow	2
173	Soap_Bender	2
173	The_slideV3	2
173	_p1ta_	2
173	bluefragmentt	2
173	censorsheep	2
173	MightyWertu	2
173	ConJaBz	2
173	technic_squirrel	2
173	Airem_Core	2
173	Dusk_95	2
173	Leithz6	2
173	MakeHistory157	2
173	OG_Songsee	2
173	33sudo	2
173	Eraxa	2
173	Cliopatra	2
173	07shiny	2
173	Photosynthesis_s	2
173	YungMaki	2
173	brofrickcheaters	2
173	GlitchyPlate810	2
173	Dogcorn69420	2
173	CalebDHawk	2
173	Kferno	2
173	ZeroKraken	2
173	ThisUserIsStump	2
173	alexb1890	2
173	AltnumberF4	2
173	Xannon232	2
173	HesDemonPants	2
173	calamariclam_I	2
173	SilentKarma	2
272	Krasnal1337	1
272	Lisa_Katrina_17	1
272	doopiyo	1
272	MuffinManzz	1
272	elicobnoah	1
272	Harotio	1
272	Ninzyyy	1
272	MixerDixer	1
272	Ev0luti0nz	1
272	_stets	1
272	Ze1ig	1
272	pZygh0st	1
272	vanabell06	1
272	q_wq	1
272	Yatitay	1
272	EMC_	1
272	jessemgaming	1
272	martvnka	1
272	Jindong	1
272	ColeSnyder	1
272	omariacts	1
272	NotP0tato	1
272	TooManyDuck	1
272	_Razaria	1
272	Furiuosbeast0404	1
272	MogusBussy69	1
272	livingdaydreams	1
272	ofekgo	1
272	NatrixxddxYT	1
