rank	username	minecraft:picked_up/minecraft:diamond_chestplate
147	blevster	3
147	oreee	3
147	LoboTheLobster	3
147	Euclidoris	3
147	NieToksikpl	3
147	Saucepeh	3
147	Jakobo1337	3
147	_Nuf	3
147	eclipseboi	3
147	philandr	3
147	set67	3
147	Awyrlas	3
147	eviltunix	3
147	Xalithia	3
147	NotKaden_	3
147	CollinMH06	3
147	fr_ser	3
147	Jackattack53	3
147	Rumpletaezer	3
147	hanaryheatwave	3
147	DaviusMaximoose	3
147	Skylord_Luke	3
147	CaptainDeadBread	3
147	ApophisNova	3
147	TheWildMateo	3
147	ooga47	3
147	Mr_Sun15	3
147	Mr_Froxy	3
147	KeruNatsema	3
147	gustarlep	3
147	sufjanlover	3
147	NumbaOneMunch	3
147	shrimp_flips	3
147	MAns_44	3
147	Groundler	3
147	Spacewardharpy7	3
147	lordpipe	3
147	Burge_r	3
147	Moss_2006	3
147	Segotep999	3
147	miramyu	3
147	SammiWolfGirl	3
147	_i_ERROR_i_	3
147	SpacesickPrism	3
147	NATE_the_HALO	3
147	ProbsNotNova	3
147	jcool7	3
147	Chihuahua_Fan	3
147	MyNamaSheff	3
147	FelixPSY375	3
147	Powowowow	3
147	Yamdalorian	3
205	H0UNDFRMH3LL	2
205	aangwie	2
205	k_ce	2
205	SpartanNamor	2
205	heysushii	2
205	Froste131	2
205	peachfuzz1267	2
205	chipklip	2
205	ProbablyNick	2
205	Apollo_993	2
205	PhantomsGhost_	2
205	dudcreeper	2
205	abramgray	2
205	EdaterPure	2
205	Vlorox	2
205	Vaarde	2
205	bigstankyy	2
205	SaucyDark	2
205	Bad_At_Names_Guy	2
205	Killercatty78	2
205	Wooptey	2
205	nattybears	2
205	McCakeAh	2
205	Huwulling	2
205	Literally_Rat	2
205	MSK__	2
205	TheMaster972	2
205	JuuustYeet	2
205	teqilas	2
205	Ozixar	2
205	Prodiginus	2
205	CannedSam	2
205	Tersea_	2
205	jushykins	2
205	hydrothebot	2
205	jacxhadow	2
205	Sebastiannlol	2
205	Tiberonus	2
205	G1ldor	2
205	lpinfinity	2
205	UncreativeArtist	2
205	Nach0Bear	2
205	lorpus	2
205	Dali1465	2
205	hijeatsdirt	2
205	surfinggiraffejp	2
205	Touched_Bread	2
205	gamerlord1324	2
205	ARandomHedge	2
205	Wotters7	2
205	Dynamic_wolf_1	2
205	Zaridey	2
205	juuustpeachy	2
205	craaaash	2
205	ElementalHeroGJH	2
205	Lil_Breadboy	2
205	corpsecity	2
205	Arceus1975	2
205	GreedyFern8581	2
205	Azmodan_246	2
205	The11thDoctor	2
205	k1ngGilgamesh	2
205	RobotMinion101	2
205	Onennon	2
205	KartivGal	2
205	MinerDec	2
205	HyperCave	2
205	goldyx	2
205	Ender_Souls	2
205	HolyVenom	2
205	txxskx	2
205	stuy9	2
205	AuroraSkies	2
205	Joestra	2
205	Cordicus	2
205	EveryonesUncle	2
205	JonnyBeesh	2
205	Veillax135	2
205	HwamzUK	2
205	DarlaMeow	2
205	Soap_Bender	2
205	The_slideV3	2
205	_p1ta_	2
205	thatsjustfrankie	2
205	bluefragmentt	2
205	cutelilreno	2
205	censorsheep	2
205	MightyWertu	2
205	ConJaBz	2
205	Buuck_	2
205	technic_squirrel	2
205	Airem_Core	2
205	Druid95	2
205	Leithz6	2
205	Synthoum	2
205	MakeHistory157	2
