rank	username	minecraft:picked_up/minecraft:diamond_chestplate
142	Saucepeh	3
142	Jakobo1337	3
142	_Nuf	3
142	eclipseboi	3
142	set67	3
142	Awyrlas	3
142	eviltunix	3
142	Xalithia	3
142	NotKaden_	3
142	CollinMH06	3
142	fr_ser	3
142	Jackattack53	3
142	Rumpletaezer	3
142	hanaryheatwave	3
142	DaviusMaximoose	3
142	Skylord_Luke	3
142	CaptainDeadBread	3
142	ApophisNova	3
142	TheWildMateo	3
142	ooga47	3
142	Mr_Froxy	3
142	KeruNatsema	3
142	gustarlep	3
142	sufjanlover	3
142	NumbaOneMunch	3
142	shrimp_flips	3
142	MAns_44	3
142	Groundler	3
142	Spacewardharpy7	3
142	lordpipe	3
142	Burge_r	3
142	Segotep999	3
142	miramyu	3
142	SammiWolfGirl	3
142	_i_ERROR_i_	3
142	SpacesickPrism	3
142	NATE_the_HALO	3
142	ProbsNotNova	3
142	jcool7	3
142	Chihuahua_Fan	3
142	MyNamaSheff	3
142	FelixPSY375	3
142	Powowowow	3
142	Yamdalorian	3
197	H0UNDFRMH3LL	2
197	angpony4267	2
197	Mr_Byzantine	2
197	heysushii	2
197	Froste131	2
197	peachfuzz1267	2
197	chipklip	2
197	ProbablyNick	2
197	Apollo_993	2
197	PhantomsGhost_	2
197	dudcreeper	2
197	abramgray	2
197	TooPure2	2
197	CloroxBleach385	2
197	Vaarde	2
197	myaccountwasgone	2
197	bigstankyy	2
197	SaucyDark	2
197	Bad_At_Names_Guy	2
197	Killercatty78	2
197	Wooptey	2
197	nattybears	2
197	Huwulling	2
197	MoistMicrowave	2
197	MSK__	2
197	TheMaster972	2
197	JuuustYeet	2
197	teqilas	2
197	Ozixar	2
197	Prodiginus	2
197	Tersea_	2
197	jushykins	2
197	jacxhadow	2
197	Sebastiannlol	2
197	Tiberonus	2
197	G1ldor	2
197	UncreativeArtist	2
197	Nach0Bear	2
197	lorpus	2
197	Dali1465	2
197	hijeatsdirt	2
197	surfinggiraffejp	2
197	Touched_Bread	2
197	ARandomHedge	2
197	Wotters7	2
197	Zaridey	2
197	juuustpeachy	2
197	GOOBERGABE04	2
197	Lil_Breadboy	2
197	corpsecity	2
197	Arceus1975	2
197	GreedyFern8581	2
197	Azmodan_246	2
197	The11thDoctor	2
197	k1ngGilgamesh	2
197	RobotMinion101	2
197	Onennon	2
197	KartivGal	2
197	MinerDec	2
197	HyperCave	2
197	goldyx	2
197	Ender_Souls	2
197	HolyVenom	2
197	txxskx	2
197	stuy9	2
197	AuroraSkies	2
197	Joestra	2
197	Cordicus	2
197	EveryonesUncle	2
197	JonnyBeesh	2
197	HwamzUK	2
197	DarlaMeow	2
197	Soap_Bender	2
197	The_slideV3	2
197	_p1ta_	2
197	bluefragmentt	2
197	censorsheep	2
197	MightyWertu	2
197	ConJaBz	2
197	technic_squirrel	2
197	Airem_Core	2
197	Druid95	2
197	Leithz6	2
197	Synthoum	2
197	MakeHistory157	2
197	OG_Songsee	2
197	33sudo	2
197	Eraxa	2
197	Cliopatra	2
197	07shiny	2
197	Photosynthesis_s	2
197	YungMaki	2
197	brofrickcheaters	2
197	Nekomin0	2
197	Dogcorn69420	2
197	CalebDHawk	2
197	Kferno	2
197	ZeroKraken	2
197	_3Stump_	2
197	alexb1890	2
197	AltnumberF4	2
197	Xannon232	2
197	HesDemonPants	2
197	calamariclam_I	2
