rank	username	minecraft:picked_up/minecraft:diamond_chestplate
150	Sleek_Storm_721	3
150	diamondgolem35	3
150	Gregward_Smith	3
150	net_flex	3
150	blevster	3
150	oreee	3
150	LoboTheLobster	3
150	Euclidoris	3
150	NieToksikpl	3
150	Saucepeh	3
150	Jakobo1337	3
150	_Nuf	3
150	eclipseboi	3
150	philandr	3
150	set67	3
150	Awyrlas	3
150	eviltunix	3
150	Xalithia	3
150	NotKaden_	3
150	CollinMH06	3
150	fr_ser	3
150	Jackattack53	3
150	Rumpletaezer	3
150	hanaryheatwave	3
150	DaviusMaximoose	3
150	Skylord_Luke	3
150	CaptainDeadBread	3
150	ApophisNova	3
150	TheWildMateo	3
150	ooga47	3
150	Mr_Sun15	3
150	Mr_Froxy	3
150	KeruNatsema	3
150	gustarlep	3
150	sufjanlover	3
150	NumbaOneMunch	3
150	shrimp_flips	3
150	MAns_44	3
150	Umprella	3
150	cutelilreno	3
150	Groundler	3
150	Spacewardharpy7	3
150	lordpipe	3
150	Burge_r	3
150	Moss_2006	3
150	Segotep999	3
150	miramyu	3
150	SammiWolfGirl	3
150	_i_ERROR_i_	3
150	SpacesickPrism	3
150	NATE_the_HALO	3
150	ProbsNotNova	3
150	jcool7	3
150	Chihuahua_Fan	3
150	MyNamaSheff	3
150	FelixPSY375	3
150	Powowowow	3
150	00000000-0000-0000-0009-01fe065167f0	3
211	H0UNDFRMH3LL	2
211	aangwie	2
211	SpartanNamor	2
211	heysushii	2
211	Froste131	2
211	peachfuzz1267	2
211	chipklip	2
211	ProbablyNick	2
211	Apollo_993	2
211	PhantomsGhost_	2
211	dudcreeper	2
211	abramgray	2
211	EdaterPure	2
211	Vlorox	2
211	Vaarde	2
211	bigstankyy	2
211	SaucyDark	2
211	Bad_At_Names_Guy	2
211	Killercatty78	2
211	Wooptey	2
211	nattybears	2
211	McCakeAh	2
211	Huwulling	2
211	Literally_Rat	2
211	MSK__	2
211	TheMaster972	2
211	JuuustYeet	2
211	teqilas	2
211	Ozixar	2
211	Prodiginus	2
211	CannedSam	2
211	Tersea_	2
211	jushykins	2
211	hydrothebot	2
211	jacxhadow	2
211	Sebastiannlol	2
211	Tiberonus	2
211	G1ldor	2
211	lpinfinity	2
211	UncreativeArtist	2
211	Nach0Bear	2
211	lorpus	2
211	Dali1465	2
211	hijeatsdirt	2
211	surfinggiraffejp	2
211	Touched_Bread	2
211	gamerlord1324	2
211	ARandomHedge	2
211	Wotters7	2
211	Dynamic_wolf_1	2
211	Zaridey	2
211	juuustpeachy	2
211	craaaash	2
211	ElementalHeroGJH	2
211	Lil_Breadboy	2
211	corpsecity	2
211	Arceus1975	2
211	GreedyFern8581	2
211	Azmodan_246	2
211	The11thDoctor	2
211	k1ngGilgamesh	2
211	RobotMinion101	2
211	Onennon	2
211	LeCavalier636	2
211	KartivGal	2
211	MinerDec	2
211	HyperCave	2
211	goldyx	2
211	Ender_Souls	2
211	HolyVenom	2
211	txxskx	2
211	stuy9	2
211	AuroraSkies	2
211	Joestra	2
211	Cordicus	2
211	EveryonesUncle	2
211	JonnyBeesh	2
211	Veillax135	2
211	HwamzUK	2
211	DarlaMeow	2
211	Soap_Bender	2
211	The_slideV3	2
211	_p1ta_	2
211	thatsjustfrankie	2
211	bluefragmentt	2
211	censorsheep	2
211	MightyWertu	2
211	ConJaBz	2
211	Buuck_	2
211	technic_squirrel	2
