rank	username	minecraft:picked_up/minecraft:diamond_chestplate
108	FazeObama69	4
108	fanofbands101	4
108	CadenSteele	4
108	Merv__	4
108	I_Am_Mushkin	4
108	LeDuctTape	4
108	Incinere	4
108	gaziter10	4
108	Valoth	4
108	Blackberry1310	4
108	ROY4LE	4
108	Ecplosive	4
108	mariominejedi	4
108	MangoTheFish	4
108	Rebytre	4
108	Luminad3	4
108	fw3xywashere	4
108	Deathkob	4
108	Xclax101	4
108	MovingFish7	4
108	pixelviolin	4
108	MilleGrug	4
108	Eczbek	4
108	Enderxz3	4
133	_Virify_	3
133	hollowww	3
133	Sleek_Storm_721	3
133	diamondgolem35	3
133	H72l9w	3
133	blevster	3
133	oreee	3
133	LoboTheLobster	3
133	Euclidoris	3
133	NieToksikpl	3
133	Jakobo1337	3
133	_Nuf	3
133	eclipseboi	3
133	set67	3
133	Awyrlas	3
133	eviltunix	3
133	Xalithia	3
133	NotKaden_	3
133	CollinMH06	3
133	fr_ser	3
133	Rumpletaezer	3
133	DaviusMaximoose	3
133	Skylord_Luke	3
133	CaptainDeadBread	3
133	ApophisNova	3
133	TheWildMateo	3
133	ooga47	3
133	KeruNatsema	3
133	SaintJosie	3
133	gustarlep	3
133	sufjanlover	3
133	CuzIm2Kev	3
133	shrimp_flips	3
133	Groundler	3
133	Spacewardharpy7	3
133	Burge_r	3
133	RealGroot	3
133	lcvezra	3
133	SammiWolfGirl	3
133	GlitchyPlate810	3
133	SpacesickPrism	3
133	ProbsNotNova	3
133	jcool7	3
133	Chihuahua_Fan	3
133	MyNamaSheff	3
133	FelixPSY375	3
133	Powowowow	3
133	Smoke____	3
181	H0UNDFRMH3LL	2
181	ANGIELUVSDWEAM	2
181	heysushii	2
181	Froste131	2
181	peachfuzz1267	2
181	chipklip	2
181	ProbablyNick	2
181	PhantomsGhost_	2
181	dudcreeper	2
181	abramgray	2
181	CloroxBleach385	2
181	Vaarde	2
181	bigstankyy	2
181	SaucyDark	2
181	Bad_At_Names_Guy	2
181	Killercatty78	2
181	Wooptey	2
181	nattybears	2
181	ThiccExotic	2
181	TheMaster972	2
181	JuuustYeet	2
181	tramizu	2
181	Ozixar	2
181	Prodiginus	2
181	jushykins	2
181	jacxhadow	2
181	Sebastiannlol	2
181	Ardennes	2
181	G1ldor	2
181	UncreativeArtist	2
181	Yirtle	2
181	lorpus	2
181	Dali1465	2
181	IforgotCS_Source	2
181	surfinggiraffejp	2
181	Touched_Bread	2
181	ARandomHedge	2
181	Wotters7	2
181	Zaridey	2
181	juuustpeachy	2
181	GOOBERGABE04	2
181	Jackattack53	2
181	Lil_Breadboy	2
181	corpsecity	2
181	Arceus1975	2
181	GreedyFern8581	2
181	Azmodan_246	2
181	The11thDoctor	2
181	k1ngGilgamesh	2
181	RobotMinion101	2
181	Onennon	2
181	KartivGal	2
181	MinerDec	2
181	HyperCave	2
181	LeGold	2
181	Ender_Souls	2
181	ZA07	2
181	sxc_	2
181	stuy9	2
181	AuroraSkies	2
181	Joestra	2
181	TheCordicus	2
181	EveryonesUncle	2
181	IsabellasOF	2
181	HwamzUK	2
181	DarlaMeow	2
181	Soap_Bender	2
181	The_slideV3	2
181	_p1ta_	2
181	bluefragmentt	2
181	censorsheep	2
181	MightyWertu	2
181	ConJaBz	2
181	technic_squirrel	2
181	Airem_Core	2
181	lordpipe	2
181	Dusk_95	2
181	Leithz6	2
181	MakeHistory157	2
181	OG_Songsee	2
181	33sudo	2
181	Eraxa	2
181	Cliopatra	2
181	07shiny	2
181	Photosynthesis_s	2
181	YungMaki	2
181	brofrickcheaters	2
181	Dogcorn69420	2
181	CalebDHawk	2
181	Kferno	2
181	ZeroKraken	2
181	ThisUserIsStump	2
181	alexb1890	2
181	AltnumberF4	2
181	Xannon232	2
181	HesDemonPants	2
181	calamariclam_I	2
181	SilentKarma	2
279	xvphmura	1
279	Krasnal1337	1
279	Lisa_Katrina_17	1
279	doopiyo	1
279	MuffinManzz	1
279	MatsTheGoat	1
279	elicobnoah	1
279	Apollo_993	1
279	Harotio	1
279	Ninzyyy	1
279	MixerDixer	1
279	Ev0luti0nz	1
279	_stets	1
279	Ze1ig	1
279	pZygh0st	1
279	vanabell06	1
279	q_wq	1
279	Yatitay	1
279	EMC_	1
279	jessemgaming	1
279	martvnka	1
279	Jindong	1
