rank	username	minecraft:picked_up/minecraft:diamond_chestplate
143	Saucepeh	3
143	Jakobo1337	3
143	_Nuf	3
143	eclipseboi	3
143	set67	3
143	Awyrlas	3
143	eviltunix	3
143	Xalithia	3
143	NotKaden_	3
143	CollinMH06	3
143	fr_ser	3
143	Jackattack53	3
143	Rumpletaezer	3
143	hanaryheatwave	3
143	DaviusMaximoose	3
143	Skylord_Luke	3
143	CaptainDeadBread	3
143	ApophisNova	3
143	TheWildMateo	3
143	ooga47	3
143	Mr_Froxy	3
143	KeruNatsema	3
143	gustarlep	3
143	sufjanlover	3
143	NumbaOneMunch	3
143	shrimp_flips	3
143	MAns_44	3
143	Groundler	3
143	Spacewardharpy7	3
143	lordpipe	3
143	Burge_r	3
143	Moss_2006	3
143	Segotep999	3
143	miramyu	3
143	SammiWolfGirl	3
143	_i_ERROR_i_	3
143	SpacesickPrism	3
143	NATE_the_HALO	3
143	ProbsNotNova	3
143	jcool7	3
143	Chihuahua_Fan	3
143	MyNamaSheff	3
143	FelixPSY375	3
143	Powowowow	3
143	Yamdalorian	3
198	H0UNDFRMH3LL	2
198	angpony4267	2
198	SpartanNamor	2
198	Mr_Byzantine	2
198	heysushii	2
198	Froste131	2
198	peachfuzz1267	2
198	chipklip	2
198	ProbablyNick	2
198	Apollo_993	2
198	PhantomsGhost_	2
198	dudcreeper	2
198	abramgray	2
198	TooPure2	2
198	CloroxBleach385	2
198	Vaarde	2
198	myaccountwasgone	2
198	bigstankyy	2
198	SaucyDark	2
198	Bad_At_Names_Guy	2
198	Killercatty78	2
198	Wooptey	2
198	nattybears	2
198	Huwulling	2
198	MoistMicrowave	2
198	MSK__	2
198	TheMaster972	2
198	JuuustYeet	2
198	teqilas	2
198	Ozixar	2
198	Prodiginus	2
198	Tersea_	2
198	jushykins	2
198	jacxhadow	2
198	Sebastiannlol	2
198	Tiberonus	2
198	G1ldor	2
198	UncreativeArtist	2
198	Nach0Bear	2
198	lorpus	2
198	Dali1465	2
198	hijeatsdirt	2
198	surfinggiraffejp	2
198	Touched_Bread	2
198	gamerlord1324	2
198	ARandomHedge	2
198	Wotters7	2
198	Zaridey	2
198	juuustpeachy	2
198	GOOBERGABE04	2
198	Lil_Breadboy	2
198	corpsecity	2
198	Arceus1975	2
198	GreedyFern8581	2
198	Azmodan_246	2
198	The11thDoctor	2
198	k1ngGilgamesh	2
198	RobotMinion101	2
198	Onennon	2
198	KartivGal	2
198	MinerDec	2
198	HyperCave	2
198	goldyx	2
198	Ender_Souls	2
198	HolyVenom	2
198	txxskx	2
198	stuy9	2
198	AuroraSkies	2
198	Joestra	2
198	Cordicus	2
198	EveryonesUncle	2
198	JonnyBeesh	2
198	Veillax135	2
198	HwamzUK	2
198	DarlaMeow	2
198	Soap_Bender	2
198	The_slideV3	2
198	_p1ta_	2
198	bluefragmentt	2
198	pretty_pink_reno	2
198	censorsheep	2
198	MightyWertu	2
198	ConJaBz	2
198	technic_squirrel	2
198	Airem_Core	2
198	Druid95	2
198	Leithz6	2
198	Synthoum	2
198	MakeHistory157	2
198	OG_Songsee	2
198	33sudo	2
198	Eraxa	2
198	Cliopatra	2
198	07shiny	2
198	Photosynthesis_s	2
198	YungMaki	2
198	brofrickcheaters	2
198	Nekomin0	2
198	Dogcorn69420	2
198	CalebDHawk	2
198	Kferno	2
198	ZeroKraken	2
198	_3Stump_	2
