rank	username	minecraft:picked_up/minecraft:iron_nugget
260	I_Am_Mushkin	10
260	_Nuf	10
260	Bazongoman	10
260	HAIRYCLOUD626	10
260	Maenara	10
260	natajimi	10
260	EveryonesUncle	10
260	DanTheBuilderino	10
268	Jovaphobic	9
268	Tommhh	9
268	rachcl	9
268	Ozixar	9
268	Nicky_H225	9
268	PlasmaElk	9
268	Skylord_Luke	9
268	gustarlep	9
268	jacobsoy	9
268	StinkyDiplomat	9
268	Toriankel	9
268	sleepdrifter_	9
280	PhantomsGhost_	8
280	dudcreeper	8
280	Paleshield	8
280	_Razaria	8
280	Silenttieg	8
280	Irko	8
280	Windo_licker	8
280	ooga47	8
280	DC_XII	8
280	Huic_ostiarius	8
280	SaintJosie	8
280	NoChumpChange	8
280	godipose	8
280	DarkS0L	8
280	Quincannon	8
280	AvaRosey	8
280	IAmTheWalrus910	8
297	Natty	7
297	SteveCraftBlocks	7
297	redikul	7
297	lorpus	7
