rank	username	minecraft:picked_up/minecraft:iron_nugget
122	weezygator	38
122	Swexti	38
124	Lumien_	37
124	Covalents	37
124	Spenduh	37
127	CalebDHawk	35
128	Auseawesome	34
128	Inchef	34
128	andy_rex	34
128	XxCookiequeenxX	34
128	NotMeowMix	34
133	Parcc	33
133	KeruNatsema	33
135	SlimeBOI03	32
136	cowgirlkasia	31
136	breadbowlgamer	31
138	Zythose	30
138	Zoeyfortnite	30
140	xxPipperDipperxx	28
140	xo_Marren_xo	28
140	Dusk_95	28
140	MakeHistory157	28
144	CollinMH06	27
145	CheifJumbo	26
146	youhjjhhhjj	25
146	set67	25
146	Racengan	25
146	IvarEXE	25
146	Freedrik	25
151	Mr_Byzantine	24
151	FishyBoy3811	24
151	MyNameIsDakar	24
151	_Karmaa	24
151	07shiny	24
151	stahouo	24
151	LeeMcGee30	24
151	Kubeusz2010	24
159	Master_Kol	23
159	Kubelz	23
159	wezzzi	23
159	Depressi0n_	23
163	Travasaur	22
163	JEWISHBadenBeele	22
163	ImpavidArcher	22
163	Ssor69	22
163	thescout7	22
163	Quotary	22
169	InfernalMound	21
170	Cryptacity	20
170	Xclax101	20
170	Airem_Core	20
170	robotemo	20
170	pixelviolin	20
170	Oxygen16	20
176	bloodbiter	19
176	Typadopoulos	19
176	FallenCorps	19
179	6king6colt6	18
179	2_young_2_die	18
179	LAVA129	18
179	Kyrum2169	18
183	M_Patata	17
183	MasterNueve	17
183	PortlyPete69	17
186	ProfessorBee	16
186	CharlieButt	16
186	Chromary	16
186	Donutt	16
186	Nargotah	16
191	Elprone266	15
191	Merv__	15
191	Shogunite	15
191	JosephCW	15
191	Optiprimus	15
191	TheOuterCore	15
191	Nicserso	15
198	Euclidoris	14
198	eviltunix	14
198	DermeinUser	14
201	isak_oskar	13
201	Arceus1975	13
201	ALegendsTale	13
201	_Bguette_	13
205	Nesquiczek	12
205	TastyPorkchop	12
205	Vizzoid	12
205	Zedducius	12
205	500am	12
205	2Stout	12
205	KlausVonStiglitz	12
205	Darkgon	12
205	ewpunk	12
205	cichy096	12
205	RadarHz	12
216	jushykins	11
216	John6970	11
216	olek_kosa2009pvp	11
216	BumbleBeever	11
216	__tomato	11
216	xorompole	11
216	Sral7	11
223	I_Am_Mushkin	10
223	_Nuf	10
223	Bazongoman	10
223	HAIRYCLOUD626	10
223	Maenara	10
223	natajimi	10
223	EveryonesUncle	10
223	DanTheBuilderino	10
231	Jovaphobic	9
231	Tommhh	9
231	rachcl	9
231	Ozixar	9
231	Nicky_H225	9
231	PlasmaElk	9
231	gustarbite	9
231	jacobsoy	9
231	Toriankel	9
231	sleepdrifter_	9
241	PhantomsGhost_	8
241	dudcreeper	8
241	Paleshield	8
241	_Razar	8
241	Silenttieg	8
241	Irko	8
241	Windo_licker	8
241	ooga47	8
241	DC_XII	8
241	Huic_ostiarius	8
241	RodSerlingCringe	8
241	NoChumpChange	8
241	godipose	8
241	Quincannon	8
241	AvaRosey	8
241	IAmTheWalrus910	8
257	Natty	7
257	SteveCraftBlocks	7
257	redikul	7
257	egglapras	7
257	Karetoko	7
257	killmeiamtraitor	7
257	AlphaWolfPlaysMC	7
257	QueenShuvi	7
257	_Tilariel_	7
257	yatsuta	7
257	AltnumberF4	7
268	nataliecool	6
268	abramgray	6
268	ItsColin11	6
268	numbra	6
268	TooManyDuck	6
268	Hpdinosaur	6
268	CoffeeNoir	6
268	Simon_Lowell	6
268	Adlair	6
268	Bobby808	6
268	TableTim	6
268	BlueZabu	6
268	MyNameIsJobo	6
268	SlayerCrypto	6
268	Jackattack53	6
268	seramalen	6
268	Onennon	6
268	BRRRN179	6
268	brycepants	6
268	CarryLine	6
268	fkGrim	6
268	claivin	6
268	Xovalt_	6
268	bruh072	6
268	Skippeh	6
268	Powowowow	6
294	The_Dark_One_00	5
294	RebelAndroid	5
294	Ravenbie	5
294	lordsaladito	5
294	himak1	5
294	Stiar	5
294	funnyblitz123	5
