rank	username	minecraft:picked_up/minecraft:iron_nugget
194	M_Patata	17
194	MasterNueve	17
194	PortlyPete69	17
197	ProfessorBee	16
197	CharlieButt	16
197	Chromary	16
197	Donutt	16
197	UCP_TheKingK	16
197	Nargotah	16
203	Elprone266	15
203	Merv__	15
203	Shogunite	15
203	JosephCW	15
203	Optiprimus	15
203	TheOuterCore	15
203	Nicserso	15
210	Euclidoris	14
210	eviltunix	14
210	DermeinUser	14
213	isak_oskar	13
213	Arceus1975	13
213	ALegendsTale	13
213	_Bguette_	13
213	AltnumberF4	13
218	Nesquiczek	12
218	hm947	12
218	TastyPorkchop	12
218	Vizzoid	12
218	Zedducius	12
218	2Stout	12
218	KlausVonStiglitz	12
218	Darkgon	12
218	ewpunk	12
218	cichy096	12
218	RadarHz	12
229	jushykins	11
229	John6970	11
229	olek_kosa2009pvp	11
229	BumbleBeever	11
229	__tomato	11
229	xorompole	11
229	Sral7	11
236	I_Am_Mushkin	10
236	_Nuf	10
236	Bazongoman	10
236	HAIRYCLOUD626	10
236	Maenara	10
236	natajimi	10
236	EveryonesUncle	10
236	DanTheBuilderino	10
244	Jovaphobic	9
244	Tommhh	9
244	rachcl	9
244	Ozixar	9
244	Nicky_H225	9
244	PlasmaElk	9
244	gustarbite	9
244	jacobsoy	9
244	Toriankel	9
244	sleepdrifter_	9
254	PhantomsGhost_	8
254	dudcreeper	8
254	Paleshield	8
254	_Razar	8
254	Silenttieg	8
254	Irko	8
254	Windo_licker	8
254	ooga47	8
254	DC_XII	8
254	Huic_ostiarius	8
254	RodSerlingCringe	8
254	NoChumpChange	8
254	godipose	8
254	DarkS0L	8
254	Quincannon	8
254	AvaRosey	8
254	IAmTheWalrus910	8
271	Natty	7
271	SteveCraftBlocks	7
271	redikul	7
271	egglapras	7
271	Karetoko	7
271	killmeiamtraitor	7
271	AlphaWolfPlaysMC	7
271	QueenShuvi	7
271	_Tilariel_	7
271	yatsuta	7
281	nataliecool	6
281	abramgray	6
281	ItsColin11	6
281	numbra	6
281	TooManyDuck	6
281	Hpdinosaur	6
281	CoffeeNoir	6
281	Simon_Lowell	6
281	Adlair	6
281	Bobby808	6
281	TableTim	6
281	BlueZabu	6
281	MyNameIsJobo	6
281	SlayerCrypto	6
281	seramalen	6
281	Onennon	6
281	BRRRN179	6
281	brycepants	6
281	CarryLine	6
281	fkGrim	6
