rank	username	minecraft:picked_up/minecraft:iron_nugget
178	Auseawesome	34
178	Inchef	34
178	andy_rex	34
178	XxCookiequeenxX	34
178	_Meow_Mix	34
178	TheKingK_	34
184	Parcc	33
184	KeruNatsema	33
186	MrTentacles2169	32
187	cheerytomato	31
187	breadbowlgamer	31
189	ARandomHedge	30
189	Zythose	30
189	Zoeyfortnite	30
192	LazySupport00	29
193	xxPipperDipperxx	28
193	ScootOfBoot	28
193	HeraclesOGU	28
193	Druid95	28
193	MakeHistory157	28
198	j5ylim	27
198	500am	27
198	CollinMH06	27
201	Silvo614	26
201	CheifJumbo	26
203	abdomera	25
203	set67	25
203	IvarEXE	25
203	Freedrik	25
207	corvidpartyfor6	24
207	FishyBoy3811	24
207	Dakar_	24
207	_Karmaa	24
207	07shiny	24
207	xzvu	24
207	LeeMcGee30	24
207	Kubeusz2010	24
215	BPTY4618	23
215	Master_Kol	23
215	Kubelz	23
215	wezzzi	23
215	zOnlyKroks	23
220	Travasaur	22
220	BadenStayFly	22
220	Creativebuilder2	22
220	Ssor69	22
220	thescout7	22
220	Quotary	22
220	Nicserso	22
227	InfernalMound	21
227	Mr_Sun15	21
227	Lutres_	21
227	StinkyDiplomat	21
231	Cryptacity	20
231	Xclax101	20
231	Airem_Core	20
231	robotemo	20
231	Oxygen16	20
236	bloodbiter	19
236	Nach0Bear	19
236	Mr_Froxy	19
236	Typadopoulos	19
236	HelloIamSora	19
241	6king6colt6	18
241	ebidy	18
241	2_young_2_die	18
241	LAVA129	18
241	Vicemaniac	18
241	Kyrum2169	18
241	non089	18
248	Prismyst	17
248	M_Patata	17
248	TheWildMateo	17
248	MasterNueve	17
248	PortlyPete69	17
253	ProfessorBee	16
253	CharlieButt	16
253	Chromary	16
253	Donutt	16
253	Nargotah	16
258	Elprone266	15
258	shrimp_flips	15
258	Shogunite	15
258	JosephCW	15
258	Optiprimus	15
258	TheOuterCore	15
264	lunaticusx	14
264	Euclidoris	14
264	eviltunix	14
264	DermeinUser	14
264	JitteryJared2	14
264	JETrotter	14
270	isak_oskar	13
270	Arceus1975	13
270	ALegendsTale	13
270	AspenLightVT	13
270	CattSoup	13
270	AltnumberF4	13
276	Jindong	12
276	hm947	12
276	TastyPorkchop	12
276	Vizzoid	12
276	_vlex	12
276	Tersea_	12
276	Zedducius	12
276	2Stout	12
276	crashomon	12
276	U_Mos_	12
276	thebaddruid	12
276	KlausVonStiglitz	12
276	Darkgon	12
276	ewpunk	12
276	cichy096	12
276	RadarHz	12
292	IgnoredBee	11
292	jushykins	11
292	John6970	11
292	olek_kosa2009pvp	11
292	PaperCanvas	11
292	BumbleBeever	11
292	Pumpkin_P_Patch	11
292	__tomato	11
292	xorompole	11
