rank	username	minecraft:picked_up/minecraft:iron_nugget
98	Ze_BaronKrigler	75
98	lcvezra	75
100	Burge_r	72
101	Vetral1	70
102	ImpavidArcher	69
103	wwwwinnebagoooo	68
104	BlancoFlaco	66
104	legal_tax_evader	66
106	Historical_Sand	65
106	_Minnty_	65
108	Deerfoot	64
108	Factoroni	64
110	Deathkob	63
111	MousePlays	62
112	whoaluv	61
112	Kim_Jong_eel	61
114	Hoid_the_Roamer	60
114	MrMeisterProper	60
116	lotarp	57
116	Lez_	57
118	SaucyDark	56
119	jacxhadow	54
119	WYFYoyo	54
121	Rocco_Lane	52
121	masskedman	52
123	ColeSnyder	51
123	ThiccExotic	51
125	ApophisNova	50
125	censorsheep	50
125	MyNamaSheff	50
128	Frozil20	48
128	NomadicRobin_	48
128	hdtpm	48
131	Marbz_	46
132	fr0stss	45
133	tramizu	44
133	_Dean_123	44
133	lordpipe	44
133	LiquidFenrir	44
137	SPUDonSTEROIDS	43
137	Enderxz3	43
139	Sepulcro	42
140	Mr_Byzantine	41
140	Scathra	41
140	SuperPooch06	41
143	burbankbuilder28	40
144	CloroxBleach385	39
145	weezygator	38
145	Swexti	38
147	Lumien_	37
147	Covalents	37
147	gusstationwerker	37
150	Racengan	36
151	CalebDHawk	35
152	Auseawesome	34
152	Inchef	34
152	andy_rex	34
152	XxCookiequeenxX	34
152	NotMeowMix	34
152	UCP_TheKingK	34
158	Parcc	33
158	KeruNatsema	33
160	MrTentacles2169	32
161	cheerytomato	31
161	breadbowlgamer	31
163	Zythose	30
163	Zoeyfortnite	30
165	PazinGaming	29
165	LazySupport00	29
167	xxPipperDipperxx	28
167	BunkeredTree	28
167	Dusk_95	28
167	MakeHistory157	28
171	500am	27
171	CollinMH06	27
173	tuckerdoodle	26
173	Silvo614	26
173	CheifJumbo	26
176	youhjjhhhjj	25
176	set67	25
176	IvarEXE	25
176	Freedrik	25
180	FishyBoy3811	24
180	MyNameIsDakar	24
180	_Karmaa	24
180	07shiny	24
180	xzvu	24
180	LeeMcGee30	24
180	Kubeusz2010	24
187	Master_Kol	23
187	Kubelz	23
187	wezzzi	23
187	zOnlyKroks	23
187	00000000-0000-0000-0009-01fbab7ea71d	23
192	Travasaur	22
192	CadenSteele	22
192	Ssor69	22
192	thescout7	22
192	Quotary	22
197	InfernalMound	21
197	Lutres_Torane	21
199	Cryptacity	20
199	Xclax101	20
199	Airem_Core	20
199	robotemo	20
199	pixelviolin	20
199	bieeee	20
205	bloodbiter	19
205	Typadopoulos	19
205	FallenCorps	19
208	6king6colt6	18
208	2_young_2_die	18
208	LAVA129	18
208	Vicemaniac	18
208	Kyrum2169	18
213	Prismyst	17
213	M_Patata	17
213	TheWildMateo	17
213	MasterNueve	17
213	PortlyPete69	17
218	ProfessorBee	16
218	CharlieButt	16
218	Chromary	16
218	Donutt	16
218	Luminad3	16
218	Nargotah	16
224	Elprone266	15
224	Merv__	15
224	shrimp_flips	15
224	Shogunite	15
224	JosephCW	15
224	Optiprimus	15
224	TheOuterCore	15
224	Nicserso	15
232	Euclidoris	14
232	corvidpartyfor6	14
232	eviltunix	14
232	DermeinUser	14
232	JitteryJared2	14
232	Jeteight	14
238	isak_oskar	13
238	Arceus1975	13
238	ALegendsTale	13
238	_Bguette_	13
238	CattSoup	13
238	AltnumberF4	13
244	Jindong	12
244	hm947	12
244	TastyPorkchop	12
244	Vizzoid	12
244	Zedducius	12
244	2Stout	12
244	KlausVonStiglitz	12
244	Darkgon	12
244	ewpunk	12
244	cichy096	12
244	RadarHz	12
255	jushykins	11
255	John6970	11
255	olek_kosa2009pvp	11
255	BumbleBeever	11
255	__tomato	11
255	xorompole	11
255	Sral7	11
262	I_Am_Mushkin	10
262	_Nuf	10
262	Bazongoman	10
262	HAIRYCLOUD626	10
262	Maenara	10
262	natajimi	10
262	EveryonesUncle	10
262	DanTheBuilderino	10
270	Jovaphobic	9
270	Tommhh	9
270	rachcl	9
270	Ozixar	9
270	Nicky_H225	9
270	PlasmaElk	9
270	Skylord_Luke	9
270	gustarlep	9
270	jacobsoy	9
270	StinkyDiplomat	9
270	Toriankel	9
270	sleepdrifter_	9
282	PhantomsGhost_	8
282	dudcreeper	8
282	Paleshield	8
282	_Razaria	8
282	Silenttieg	8
282	Irko	8
282	Windo_licker	8
282	ooga47	8
282	DC_XII	8
282	Huic_ostiarius	8
282	SaintJosie	8
282	NoChumpChange	8
282	godipose	8
282	DarkS0L	8
282	Quincannon	8
282	AvaRosey	8
282	IAmTheWalrus910	8
299	Natty	7
299	SteveCraftBlocks	7
