rank	username	minecraft:picked_up/minecraft:iron_nugget
141	fr0stss	45
142	tramizu	44
142	_Dean_123	44
142	lordpipe	44
142	LiquidFenrir	44
146	SPUDonSTEROIDS	43
146	Enderxz3	43
148	Sepulcro	42
149	Mr_Byzantine	41
149	Scathra	41
149	SuperPooch06	41
152	burbankbuilder28	40
153	CloroxBleach385	39
154	weezygator	38
154	Swexti	38
156	Lumien_	37
156	Covalents	37
156	Spenduh	37
159	Racengan	36
160	Auseawesome	34
160	Inchef	34
160	andy_rex	34
160	XxCookiequeenxX	34
160	_Meow_Mix	34
160	UCP_TheKingK	34
166	Parcc	33
166	KeruNatsema	33
168	MrTentacles2169	32
169	cheerytomato	31
169	breadbowlgamer	31
171	ARandomHedge	30
171	Zythose	30
171	Zoeyfortnite	30
174	LazySupport00	29
175	xxPipperDipperxx	28
175	HeraclesOGU	28
175	Druid95	28
175	MakeHistory157	28
179	500am	27
179	CollinMH06	27
181	tuckerdoodle	26
181	Silvo614	26
181	CheifJumbo	26
184	youhjjhhhjj	25
184	set67	25
184	IvarEXE	25
184	Freedrik	25
188	FishyBoy3811	24
188	Dakar_	24
188	_Karmaa	24
188	07shiny	24
188	xzvu	24
188	LeeMcGee30	24
188	Kubeusz2010	24
195	BPTY4618	23
195	Master_Kol	23
195	Kubelz	23
195	wezzzi	23
195	zOnlyKroks	23
200	Travasaur	22
200	Badenbeele	22
200	Creativebuilder2	22
200	Ssor69	22
200	thescout7	22
200	Quotary	22
200	Nicserso	22
207	InfernalMound	21
207	Lutres_	21
207	StinkyDiplomat	21
210	Cryptacity	20
210	Xclax101	20
210	Airem_Core	20
210	robotemo	20
210	pixelviolin	20
210	Oxygen16	20
216	bloodbiter	19
216	Typadopoulos	19
216	OrewaSora	19
219	6king6colt6	18
219	2_young_2_die	18
219	LAVA129	18
219	Vicemaniac	18
219	Kyrum2169	18
219	non089	18
225	Prismyst	17
225	M_Patata	17
225	TheWildMateo	17
225	MasterNueve	17
225	PortlyPete69	17
225	Jimb0nat0r	17
231	ProfessorBee	16
231	CharlieButt	16
231	Chromary	16
231	Donutt	16
231	Luminad3	16
231	Nargotah	16
237	Elprone266	15
237	Merv__	15
237	shrimp_flips	15
237	Shogunite	15
237	JosephCW	15
237	Optiprimus	15
237	TheOuterCore	15
244	Euclidoris	14
244	corvidpartyfor6	14
244	eviltunix	14
244	DermeinUser	14
244	JitteryJared2	14
244	JETrotter	14
250	k_ce	13
250	isak_oskar	13
250	Arceus1975	13
250	ALegendsTale	13
250	_Bguette_	13
250	CattSoup	13
250	AltnumberF4	13
257	Jindong	12
257	hm947	12
257	TastyPorkchop	12
257	Vizzoid	12
257	Zedducius	12
257	2Stout	12
257	thebaddruid	12
257	KlausVonStiglitz	12
257	Darkgon	12
257	ewpunk	12
257	cichy096	12
257	RadarHz	12
269	jushykins	11
269	John6970	11
269	olek_kosa2009pvp	11
269	BumbleBeever	11
269	__tomato	11
269	xorompole	11
269	Sral7	11
276	I_Am_Mushkin	10
276	_Nuf	10
276	Bazongoman	10
276	HAIRYCLOUD626	10
276	Maenara	10
276	natajimi	10
276	EveryonesUncle	10
276	DanTheBuilderino	10
284	Jovaphobic	9
284	Tommhh	9
284	rachcl	9
284	Ozixar	9
284	Nicky_H225	9
284	PlasmaElk	9
284	Skylord_Luke	9
284	gustarlep	9
284	jacobsoy	9
284	Toriankel	9
284	sleepdrifter_	9
295	PhantomsGhost_	8
295	dudcreeper	8
295	Paleshield	8
295	_Razaria	8
295	Silenttieg	8
295	Irko	8
