rank	username	minecraft:picked_up/minecraft:iron_nugget
98	Ze_BaronKrigler	75
98	lcvezra	75
100	Burge_r	72
101	Vetral1	70
102	ImpavidArcher	69
103	wwwwinnebagoooo	68
104	BlancoFlaco	66
104	legal_tax_evader	66
106	Historical_Sand	65
106	_Minnty_	65
108	Deerfoot	64
108	Factoroni	64
110	Deathkob	63
111	MousePlays	62
112	whoaluv	61
112	Kim_Jong_eel	61
114	Hoid_the_Roamer	60
114	MrMeisterProper	60
116	lotarp	57
116	Lez_	57
118	SaucyDark	56
119	jacxhadow	54
119	WYFYoyo	54
121	Rocco_Lane	52
121	masskedman	52
123	ColeSnyder	51
123	ThiccExotic	51
125	ApophisNova	50
125	censorsheep	50
125	MyNamaSheff	50
128	Frozil20	48
128	NomadicRobin_	48
128	hdtpm	48
131	Marbz_	46
132	fr0stss	45
133	tramizu	44
133	_Dean_123	44
133	lordpipe	44
133	LiquidFenrir	44
137	SPUDonSTEROIDS	43
137	Enderxz3	43
139	Sepulcro	42
140	Mr_Byzantine	41
140	Scathra	41
140	SuperPooch06	41
143	burbankbuilder28	40
144	CloroxBleach385	39
145	weezygator	38
145	Swexti	38
147	Lumien_	37
147	Covalents	37
147	gusstationwerker	37
150	Racengan	36
151	CalebDHawk	35
152	Auseawesome	34
152	Inchef	34
152	andy_rex	34
152	XxCookiequeenxX	34
152	NotMeowMix	34
152	UCP_TheKingK	34
158	Parcc	33
158	KeruNatsema	33
160	MrTentacles2169	32
161	cheerytomato	31
161	breadbowlgamer	31
163	Zythose	30
163	Zoeyfortnite	30
165	PazinGaming	29
165	LazySupport00	29
167	xxPipperDipperxx	28
167	BunkeredTree	28
167	Dusk_95	28
167	MakeHistory157	28
171	500am	27
171	CollinMH06	27
173	tuckerdoodle	26
173	Silvo614	26
173	CheifJumbo	26
176	youhjjhhhjj	25
176	set67	25
176	IvarEXE	25
176	Freedrik	25
180	FishyBoy3811	24
180	MyNameIsDakar	24
180	_Karmaa	24
180	07shiny	24
180	xzvu	24
180	LeeMcGee30	24
180	Kubeusz2010	24
187	Master_Kol	23
187	Kubelz	23
187	wezzzi	23
187	zOnlyKroks	23
187	00000000-0000-0000-0009-01fbab7ea71d	23
192	Travasaur	22
192	CadenSteele	22
192	Ssor69	22
192	thescout7	22
192	Quotary	22
197	InfernalMound	21
197	Lutres_Torane	21
199	Cryptacity	20
199	Xclax101	20
199	Airem_Core	20
199	robotemo	20
199	pixelviolin	20
199	bieeee	20
205	bloodbiter	19
205	Typadopoulos	19
205	FallenCorps	19
208	6king6colt6	18
208	2_young_2_die	18
208	LAVA129	18
208	Vicemaniac	18
208	Kyrum2169	18
208	non089	18
214	Prismyst	17
214	M_Patata	17
214	TheWildMateo	17
214	MasterNueve	17
214	PortlyPete69	17
219	ProfessorBee	16
219	CharlieButt	16
219	Chromary	16
219	Donutt	16
219	Luminad3	16
219	Nargotah	16
225	Elprone266	15
225	Merv__	15
225	shrimp_flips	15
225	Shogunite	15
225	JosephCW	15
225	Optiprimus	15
225	TheOuterCore	15
225	Nicserso	15
233	Euclidoris	14
233	corvidpartyfor6	14
233	eviltunix	14
233	DermeinUser	14
233	JitteryJared2	14
233	Jeteight	14
239	isak_oskar	13
239	Arceus1975	13
239	ALegendsTale	13
239	_Bguette_	13
239	CattSoup	13
239	AltnumberF4	13
245	Jindong	12
245	hm947	12
245	TastyPorkchop	12
245	Vizzoid	12
245	Zedducius	12
245	2Stout	12
245	KlausVonStiglitz	12
245	Darkgon	12
245	ewpunk	12
245	cichy096	12
245	RadarHz	12
256	jushykins	11
256	John6970	11
256	olek_kosa2009pvp	11
256	BumbleBeever	11
256	__tomato	11
256	xorompole	11
256	Sral7	11
263	I_Am_Mushkin	10
263	_Nuf	10
263	Bazongoman	10
263	HAIRYCLOUD626	10
263	Maenara	10
263	natajimi	10
263	EveryonesUncle	10
263	DanTheBuilderino	10
271	Jovaphobic	9
271	Tommhh	9
271	rachcl	9
271	Ozixar	9
271	Nicky_H225	9
271	PlasmaElk	9
271	Skylord_Luke	9
271	gustarlep	9
271	jacobsoy	9
271	StinkyDiplomat	9
271	Toriankel	9
271	sleepdrifter_	9
283	PhantomsGhost_	8
283	dudcreeper	8
283	Paleshield	8
283	_Razaria	8
283	Silenttieg	8
283	Irko	8
283	Windo_licker	8
283	ooga47	8
283	DC_XII	8
283	Huic_ostiarius	8
283	SaintJosie	8
283	NoChumpChange	8
283	godipose	8
283	DarkS0L	8
283	Quincannon	8
283	AvaRosey	8
283	IAmTheWalrus910	8
300	Natty	7
