rank	username	minecraft:picked_up/minecraft:iron_nugget
122	weezygator	38
122	Swexti	38
124	Lumien_	37
124	Covalents	37
124	Spenduh	37
127	CalebDHawk	35
128	Auseawesome	34
128	Inchef	34
128	andy_rex	34
128	XxCookiequeenxX	34
128	NotMeowMix	34
133	Parcc	33
133	KeruNatsema	33
135	SlimeBOI03	32
136	cowgirlkasia	31
136	breadbowlgamer	31
136	Jiminie	31
139	Zythose	30
139	Zoeyfortnite	30
141	xxPipperDipperxx	28
141	xo_Marren_xo	28
141	Dusk_95	28
141	MakeHistory157	28
145	CollinMH06	27
146	CheifJumbo	26
147	youhjjhhhjj	25
147	set67	25
147	Racengan	25
147	IvarEXE	25
147	Freedrik	25
152	Mr_Byzantine	24
152	FishyBoy3811	24
152	MyNameIsDakar	24
152	_Karmaa	24
152	07shiny	24
152	stahouo	24
152	LeeMcGee30	24
152	Kubeusz2010	24
160	Master_Kol	23
160	Kubelz	23
160	wezzzi	23
160	Hylo482y	23
164	Travasaur	22
164	JEWISHBadenBeele	22
164	ImpavidArcher	22
164	Ssor69	22
164	thescout7	22
164	Quotary	22
170	InfernalMound	21
171	Cryptacity	20
171	Xclax101	20
171	Airem_Core	20
171	robotemo	20
171	pixelviolin	20
171	Oxygen16	20
177	bloodbiter	19
177	Typadopoulos	19
177	FallenCorps	19
180	6king6colt6	18
180	2_young_2_die	18
180	LAVA129	18
180	Kyrum2169	18
184	M_Patata	17
184	MasterNueve	17
184	PortlyPete69	17
187	ProfessorBee	16
187	CharlieButt	16
187	Chromary	16
187	Donutt	16
187	Nargotah	16
192	Elprone266	15
192	Merv__	15
192	Shogunite	15
192	JosephCW	15
192	Optiprimus	15
192	TheOuterCore	15
192	Nicserso	15
199	Euclidoris	14
199	eviltunix	14
199	DermeinUser	14
202	isak_oskar	13
202	Arceus1975	13
202	ALegendsTale	13
202	_Bguette_	13
202	AltnumberF4	13
207	Nesquiczek	12
207	hm947	12
207	TastyPorkchop	12
207	Vizzoid	12
207	Zedducius	12
207	500am	12
207	2Stout	12
207	KlausVonStiglitz	12
207	Darkgon	12
207	ewpunk	12
207	cichy096	12
207	RadarHz	12
219	jushykins	11
219	John6970	11
219	Marbz_	11
219	olek_kosa2009pvp	11
219	BumbleBeever	11
219	__tomato	11
219	xorompole	11
219	Sral7	11
227	I_Am_Mushkin	10
227	_Nuf	10
227	Bazongoman	10
227	HAIRYCLOUD626	10
227	Maenara	10
227	natajimi	10
227	EveryonesUncle	10
227	DanTheBuilderino	10
235	Jovaphobic	9
235	Tommhh	9
235	rachcl	9
235	Ozixar	9
235	Nicky_H225	9
235	PlasmaElk	9
235	gustarbite	9
235	jacobsoy	9
235	Toriankel	9
235	sleepdrifter_	9
245	PhantomsGhost_	8
245	dudcreeper	8
245	Paleshield	8
245	_Razar	8
245	Silenttieg	8
245	Irko	8
245	Windo_licker	8
245	ooga47	8
245	DC_XII	8
245	Huic_ostiarius	8
245	RodSerlingCringe	8
245	NoChumpChange	8
245	godipose	8
245	DarkS0L	8
245	Quincannon	8
245	AvaRosey	8
245	IAmTheWalrus910	8
262	Natty	7
262	SteveCraftBlocks	7
262	redikul	7
262	egglapras	7
262	Karetoko	7
262	killmeiamtraitor	7
262	AlphaWolfPlaysMC	7
262	QueenShuvi	7
262	_Tilariel_	7
262	yatsuta	7
272	nataliecool	6
272	abramgray	6
272	ItsColin11	6
272	numbra	6
272	TooManyDuck	6
272	Hpdinosaur	6
272	CoffeeNoir	6
272	Simon_Lowell	6
272	Adlair	6
272	Bobby808	6
272	TableTim	6
272	BlueZabu	6
272	MyNameIsJobo	6
272	SlayerCrypto	6
272	Jackattack53	6
272	seramalen	6
272	Onennon	6
272	BRRRN179	6
272	brycepants	6
272	CarryLine	6
272	fkGrim	6
272	claivin	6
272	Xovalt_	6
272	bruh072	6
272	Skippeh	6
272	Powowowow	6
298	The_Dark_One_00	5
298	RebelAndroid	5
298	Ravenbie	5
