rank	username	minecraft:picked_up/minecraft:iron_nugget
106	wwwwinnebagoooo	68
107	BlancoFlaco	66
107	legal_tax_evader	66
109	Apollo_993	65
109	Historical_Sand	65
109	_Minnty_	65
112	Deerfoot	64
112	Factoroni	64
114	Deathkob	63
115	MousePlays	62
116	whoaluv	61
116	Kim_Jong_eel	61
118	Hoid_the_Roamer	60
118	MrMeisterProper	60
120	H0UNDFRMH3LL	59
120	_Huge_Male_	59
122	lotarp	57
123	SaucyDark	56
123	NATE_the_HALO	56
125	jacxhadow	54
125	WYFYoyo	54
127	MattieHD	53
128	Rocco_Lane	52
128	masskedman	52
130	ColeSnyder	51
130	ThiccExotic	51
132	ApophisNova	50
132	censorsheep	50
132	MyNamaSheff	50
135	Frozil20	48
135	NomadicRobin_	48
135	hdtpm	48
138	Marbz_	46
139	fr0stss	45
140	tramizu	44
140	_Dean_123	44
140	lordpipe	44
140	LiquidFenrir	44
144	SPUDonSTEROIDS	43
144	Enderxz3	43
146	Sepulcro	42
147	Mr_Byzantine	41
147	Scathra	41
147	SuperPooch06	41
150	burbankbuilder28	40
151	CloroxBleach385	39
152	weezygator	38
152	Swexti	38
154	Lumien_	37
154	Covalents	37
154	gusstationwerker	37
157	Racengan	36
158	CalebDHawk	35
159	Auseawesome	34
159	Inchef	34
159	andy_rex	34
159	XxCookiequeenxX	34
159	NotMeowMix	34
159	UCP_TheKingK	34
165	Parcc	33
165	KeruNatsema	33
167	MrTentacles2169	32
168	cheerytomato	31
168	breadbowlgamer	31
170	ARandomHedge	30
170	Zythose	30
170	Zoeyfortnite	30
173	LazySupport00	29
174	xxPipperDipperxx	28
174	BunkeredTree	28
174	Dusk_95	28
174	MakeHistory157	28
178	500am	27
178	CollinMH06	27
180	tuckerdoodle	26
180	Silvo614	26
180	CheifJumbo	26
183	youhjjhhhjj	25
183	set67	25
183	IvarEXE	25
183	Freedrik	25
187	FishyBoy3811	24
187	MyNameIsDakar	24
187	_Karmaa	24
187	07shiny	24
187	xzvu	24
187	LeeMcGee30	24
187	Kubeusz2010	24
194	BPTY4618	23
194	Master_Kol	23
194	Kubelz	23
194	wezzzi	23
194	zOnlyKroks	23
199	Travasaur	22
199	CadenSteele	22
199	Creativebuilder2	22
199	Ssor69	22
199	thescout7	22
199	Quotary	22
205	InfernalMound	21
205	Lutres_Torane	21
207	Cryptacity	20
207	Xclax101	20
207	Airem_Core	20
207	robotemo	20
207	pixelviolin	20
207	bieeee	20
213	bloodbiter	19
213	Typadopoulos	19
213	FallenCorps	19
216	6king6colt6	18
216	2_young_2_die	18
216	LAVA129	18
216	Vicemaniac	18
216	Kyrum2169	18
216	non089	18
222	Prismyst	17
222	M_Patata	17
222	TheWildMateo	17
222	MasterNueve	17
222	PortlyPete69	17
222	Jimb0nat0r	17
228	ProfessorBee	16
228	CharlieButt	16
228	Chromary	16
228	Donutt	16
228	Luminad3	16
228	Nargotah	16
234	Elprone266	15
234	Merv__	15
234	shrimp_flips	15
234	Shogunite	15
234	JosephCW	15
234	Optiprimus	15
234	TheOuterCore	15
234	Nicserso	15
242	Euclidoris	14
242	corvidpartyfor6	14
242	eviltunix	14
242	DermeinUser	14
242	JitteryJared2	14
242	Jeteight	14
248	isak_oskar	13
248	Arceus1975	13
248	ALegendsTale	13
248	_Bguette_	13
248	CattSoup	13
248	AltnumberF4	13
254	Jindong	12
254	hm947	12
254	TastyPorkchop	12
254	Vizzoid	12
254	Zedducius	12
254	2Stout	12
254	thebaddruid	12
254	KlausVonStiglitz	12
254	Darkgon	12
254	ewpunk	12
254	cichy096	12
254	RadarHz	12
266	jushykins	11
266	John6970	11
266	olek_kosa2009pvp	11
266	BumbleBeever	11
266	__tomato	11
266	xorompole	11
266	Sral7	11
273	I_Am_Mushkin	10
273	_Nuf	10
273	Bazongoman	10
273	HAIRYCLOUD626	10
273	Maenara	10
273	natajimi	10
273	EveryonesUncle	10
273	DanTheBuilderino	10
281	Jovaphobic	9
281	Tommhh	9
281	rachcl	9
281	Ozixar	9
281	Nicky_H225	9
281	PlasmaElk	9
281	Skylord_Luke	9
281	gustarlep	9
281	jacobsoy	9
281	StinkyDiplomat	9
281	Toriankel	9
281	sleepdrifter_	9
293	PhantomsGhost_	8
293	dudcreeper	8
293	Paleshield	8
293	_Razaria	8
293	Silenttieg	8
293	Irko	8
293	Windo_licker	8
293	ooga47	8
