rank	username	minecraft:picked_up/minecraft:iron_nugget
194	M_Patata	17
194	MasterNueve	17
194	PortlyPete69	17
197	ProfessorBee	16
197	CharlieButt	16
197	Chromary	16
197	Donutt	16
197	Nargotah	16
202	Elprone266	15
202	Merv__	15
202	Shogunite	15
202	JosephCW	15
202	Optiprimus	15
202	TheOuterCore	15
202	Nicserso	15
209	Euclidoris	14
209	eviltunix	14
209	DermeinUser	14
212	isak_oskar	13
212	Arceus1975	13
212	ALegendsTale	13
212	_Bguette_	13
212	AltnumberF4	13
217	Nesquiczek	12
217	hm947	12
217	TastyPorkchop	12
217	Vizzoid	12
217	Zedducius	12
217	2Stout	12
217	KlausVonStiglitz	12
217	Darkgon	12
217	ewpunk	12
217	cichy096	12
217	RadarHz	12
228	jushykins	11
228	John6970	11
228	olek_kosa2009pvp	11
228	BumbleBeever	11
228	__tomato	11
228	xorompole	11
228	Sral7	11
235	I_Am_Mushkin	10
235	_Nuf	10
235	Bazongoman	10
235	HAIRYCLOUD626	10
235	Maenara	10
235	natajimi	10
235	EveryonesUncle	10
235	DanTheBuilderino	10
243	Jovaphobic	9
243	Tommhh	9
243	rachcl	9
243	Ozixar	9
243	Nicky_H225	9
243	PlasmaElk	9
243	gustarbite	9
243	jacobsoy	9
243	Toriankel	9
243	sleepdrifter_	9
253	PhantomsGhost_	8
253	dudcreeper	8
253	Paleshield	8
253	_Razar	8
253	Silenttieg	8
253	Irko	8
253	Windo_licker	8
253	ooga47	8
253	DC_XII	8
253	Huic_ostiarius	8
253	RodSerlingCringe	8
253	NoChumpChange	8
253	godipose	8
253	DarkS0L	8
253	Quincannon	8
253	AvaRosey	8
253	IAmTheWalrus910	8
270	Natty	7
270	SteveCraftBlocks	7
270	redikul	7
270	egglapras	7
270	Karetoko	7
270	killmeiamtraitor	7
270	AlphaWolfPlaysMC	7
270	QueenShuvi	7
270	_Tilariel_	7
270	yatsuta	7
280	nataliecool	6
280	abramgray	6
280	ItsColin11	6
280	numbra	6
280	TooManyDuck	6
280	Hpdinosaur	6
280	CoffeeNoir	6
280	Simon_Lowell	6
280	Adlair	6
280	Bobby808	6
280	TableTim	6
280	BlueZabu	6
280	MyNameIsJobo	6
280	SlayerCrypto	6
280	seramalen	6
280	Onennon	6
280	BRRRN179	6
280	brycepants	6
280	CarryLine	6
280	fkGrim	6
280	claivin	6
