rank	username	minecraft:picked_up/minecraft:iron_nugget
185	JEWISHBadenBeele	22
185	Ssor69	22
185	thescout7	22
185	Quotary	22
190	InfernalMound	21
190	Lutres_Torane	21
192	Cryptacity	20
192	Xclax101	20
192	Airem_Core	20
192	robotemo	20
192	pixelviolin	20
192	Oxygen16	20
198	bloodbiter	19
198	Typadopoulos	19
198	FallenCorps	19
201	6king6colt6	18
201	2_young_2_die	18
201	LAVA129	18
201	Vicemaniac	18
201	Kyrum2169	18
206	Prismyst	17
206	M_Patata	17
206	TheWildMateo	17
206	MasterNueve	17
206	PortlyPete69	17
211	ProfessorBee	16
211	CharlieButt	16
211	Chromary	16
211	Donutt	16
211	Nargotah	16
216	Elprone266	15
216	Merv__	15
216	shrimp_flips	15
216	Shogunite	15
216	JosephCW	15
216	Optiprimus	15
216	TheOuterCore	15
216	Nicserso	15
224	Euclidoris	14
224	corvidpartyfor6	14
224	eviltunix	14
224	DermeinUser	14
224	JitteryJared2	14
224	Jeteight	14
230	isak_oskar	13
230	Arceus1975	13
230	ALegendsTale	13
230	_Bguette_	13
230	AltnumberF4	13
235	Nesquiczek	12
235	hm947	12
235	Lez_	12
235	TastyPorkchop	12
235	Vizzoid	12
235	Zedducius	12
235	2Stout	12
235	KlausVonStiglitz	12
235	Darkgon	12
235	ewpunk	12
235	cichy096	12
235	RadarHz	12
247	jushykins	11
247	John6970	11
247	olek_kosa2009pvp	11
247	BumbleBeever	11
247	__tomato	11
247	xorompole	11
247	Sral7	11
254	I_Am_Mushkin	10
254	_Nuf	10
254	Bazongoman	10
254	HAIRYCLOUD626	10
254	Maenara	10
254	natajimi	10
254	EveryonesUncle	10
254	DanTheBuilderino	10
262	Jovaphobic	9
262	Tommhh	9
262	rachcl	9
262	Ozixar	9
262	Nicky_H225	9
262	PlasmaElk	9
262	Skylord_Luke	9
262	gustarbite	9
262	jacobsoy	9
262	StinkyDiplomat	9
262	Toriankel	9
262	sleepdrifter_	9
274	PhantomsGhost_	8
274	dudcreeper	8
274	Paleshield	8
274	_Razar	8
274	Silenttieg	8
274	Irko	8
274	Windo_licker	8
274	ooga47	8
274	DC_XII	8
274	Huic_ostiarius	8
274	RodSerlingCringe	8
274	NoChumpChange	8
274	godipose	8
274	DarkS0L	8
274	Quincannon	8
274	AvaRosey	8
274	IAmTheWalrus910	8
291	Natty	7
291	SteveCraftBlocks	7
291	redikul	7
291	egglapras	7
291	Karetoko	7
291	killmeiamtraitor	7
291	AlphaWolfPlaysMC	7
291	QueenShuvi	7
291	_Tilariel_	7
291	yatsuta	7
