rank	username	minecraft:picked_up/minecraft:iron_nugget
118	Covalents	37
118	Spenduh	37
121	CalebDHawk	35
122	Auseawesome	34
122	Inchef	34
122	andy_rex	34
122	XxCookiequeenxX	34
122	NotMeowMix	34
127	Parcc	33
127	KeruNatsema	33
129	SlimeBOI03	32
130	cowgirlkasia	31
130	breadbowlgamer	31
132	Zythose	30
132	Zoeyfortnite	30
134	xxPipperDipperxx	28
134	xo_Marren_xo	28
134	Dusk_95	28
134	MakeHistory157	28
138	CollinMH06	27
139	CheifJumbo	26
140	youhjjhhhjj	25
140	set67	25
140	Racengan	25
140	IvarEXE	25
140	Freedrik	25
145	Mr_Byzantine	24
145	FishyBoy3811	24
145	MyNameIsDakar	24
145	_Karmaa	24
145	07shiny	24
145	stahouo	24
145	LeeMcGee30	24
145	Kubeusz2010	24
153	Master_Kol	23
153	Kubelz	23
153	OtariCharlie	23
153	wezzzi	23
153	Kossac	23
158	Travasaur	22
158	JEWISHBadenBeele	22
158	ImpavidArcher	22
158	Ssor69	22
158	thescout7	22
158	Quotary	22
164	InfernalMound	21
165	Cryptacity	20
165	Xclax101	20
165	Airem_Core	20
165	robotemo	20
165	pixelviolin	20
165	Oxygen16	20
171	bloodbiter	19
171	Typadopoulos	19
171	FallenCorps	19
174	6king6colt6	18
174	2_young_2_die	18
174	LAVA129	18
174	Kyrum2169	18
178	M_Patata	17
178	MasterNueve	17
178	PortlyPete69	17
181	ProfessorBee	16
181	CharlieButt	16
181	Chromary	16
181	Donutt	16
181	Nargotah	16
186	Elprone266	15
186	Merv__	15
186	Shogunite	15
186	JosephCW	15
186	Optiprimus	15
186	TheOuterCore	15
186	Nicserso	15
193	Euclidoris	14
193	eviltunix	14
193	DermeinUser	14
196	isak_oskar	13
196	Arceus1975	13
196	ALegendsTale	13
196	_Bguette_	13
200	Nesquiczek	12
200	TastyPorkchop	12
200	Vizzoid	12
200	Zedducius	12
200	500am	12
200	2Stout	12
200	KlausVonStiglitz	12
200	Darkgon	12
200	ewpunk	12
200	cichy096	12
200	RadarHz	12
211	jushykins	11
211	John6970	11
211	olek_kosa2009pvp	11
211	BumbleBeever	11
211	__tomato	11
211	xorompole	11
211	Sral7	11
218	I_Am_Mushkin	10
218	_Nuf	10
218	Bazongoman	10
218	HAIRYCLOUD626	10
218	Maenara	10
218	natajimi	10
218	EveryonesUncle	10
218	DanTheBuilderino	10
226	Jovaphobic	9
226	Tommhh	9
226	rachcl	9
226	Ozixar	9
226	Nicky_H225	9
226	PlasmaElk	9
226	gustarbite	9
226	jacobsoy	9
226	sleepdrifter_	9
235	PhantomsGhost_	8
235	dudcreeper	8
235	Paleshield	8
235	_Razar	8
235	Silenttieg	8
235	Irko	8
235	Windo_licker	8
235	ooga47	8
235	DC_XII	8
235	Huic_ostiarius	8
235	RodSerlingCringe	8
235	NoChumpChange	8
235	godipose	8
235	Quincannon	8
235	Toriankel	8
235	AvaRosey	8
235	IAmTheWalrus910	8
252	Natty	7
252	SteveCraftBlocks	7
252	redikul	7
252	egglapras	7
252	Karetoko	7
252	killmeiamtraitor	7
252	AlphaWolfPlaysMC	7
252	QueenShuvi	7
252	_Tilariel_	7
252	yatsuta	7
252	AltnumberF4	7
263	nataliecool	6
263	abramgray	6
263	ItsColin11	6
263	numbra	6
263	TooManyDuck	6
263	Hpdinosaur	6
263	CoffeeNoir	6
263	Simon_Lowell	6
263	Adlair	6
263	Bobby808	6
263	TableTim	6
263	BlueZabu	6
263	MyNameIsJobo	6
263	SlayerCrypto	6
263	Jackattack53	6
263	seramalen	6
263	Onennon	6
263	BRRRN179	6
263	brycepants	6
263	CarryLine	6
263	fkGrim	6
263	claivin	6
263	Xovalt_	6
263	bruh072	6
263	Skippeh	6
263	Powowowow	6
289	The_Dark_One_00	5
289	RebelAndroid	5
289	Ravenbie	5
289	lordsaladito	5
289	himak1	5
289	Stiar	5
289	funnyblitz123	5
289	yulgur1	5
289	masskedman	5
289	NYJ	5
289	fluddd	5
289	MineMaster0012	5
