rank	username	minecraft:picked_up/minecraft:iron_nugget
122	burbankbuilder28	40
123	strongman951753	39
124	weezygator	38
124	Swexti	38
126	Lumien_	37
126	Covalents	37
126	Spenduh	37
129	CalebDHawk	35
130	Auseawesome	34
130	Inchef	34
130	andy_rex	34
130	XxCookiequeenxX	34
130	NotMeowMix	34
135	Parcc	33
135	KeruNatsema	33
137	SlimeBOI03	32
138	cowgirlkasia	31
138	breadbowlgamer	31
140	Zythose	30
140	Zoeyfortnite	30
142	xxPipperDipperxx	28
142	xo_Marren_xo	28
142	Dusk_95	28
142	MakeHistory157	28
146	CollinMH06	27
147	CheifJumbo	26
148	youhjjhhhjj	25
148	set67	25
148	Racengan	25
148	IvarEXE	25
148	Freedrik	25
153	Mr_Byzantine	24
153	FishyBoy3811	24
153	MyNameIsDakar	24
153	_Karmaa	24
153	07shiny	24
153	stahouo	24
153	LeeMcGee30	24
153	Kubeusz2010	24
161	Master_Kol	23
161	Kubelz	23
161	wezzzi	23
161	Hylo482y	23
165	Travasaur	22
165	JEWISHBadenBeele	22
165	ImpavidArcher	22
165	Ssor69	22
165	thescout7	22
165	Quotary	22
171	InfernalMound	21
172	Cryptacity	20
172	Xclax101	20
172	Airem_Core	20
172	robotemo	20
172	pixelviolin	20
172	Oxygen16	20
178	bloodbiter	19
178	Typadopoulos	19
178	FallenCorps	19
181	6king6colt6	18
181	2_young_2_die	18
181	LAVA129	18
181	Kyrum2169	18
185	M_Patata	17
185	MasterNueve	17
185	PortlyPete69	17
188	ProfessorBee	16
188	CharlieButt	16
188	Chromary	16
188	Donutt	16
188	Nargotah	16
193	Elprone266	15
193	Merv__	15
193	Shogunite	15
193	JosephCW	15
193	Optiprimus	15
193	TheOuterCore	15
193	Nicserso	15
200	Euclidoris	14
200	eviltunix	14
200	DermeinUser	14
200	Lutres_Torane	14
204	isak_oskar	13
204	Arceus1975	13
204	ALegendsTale	13
204	_Bguette_	13
204	AltnumberF4	13
209	Nesquiczek	12
209	hm947	12
209	TastyPorkchop	12
209	Vizzoid	12
209	Zedducius	12
209	500am	12
209	2Stout	12
209	KlausVonStiglitz	12
209	Darkgon	12
209	ewpunk	12
209	cichy096	12
209	RadarHz	12
221	jushykins	11
221	John6970	11
221	Marbz_	11
221	olek_kosa2009pvp	11
221	BumbleBeever	11
221	__tomato	11
221	xorompole	11
221	Sral7	11
229	I_Am_Mushkin	10
229	_Nuf	10
229	Bazongoman	10
229	HAIRYCLOUD626	10
229	Maenara	10
229	natajimi	10
229	EveryonesUncle	10
229	DanTheBuilderino	10
237	Jovaphobic	9
237	Tommhh	9
237	rachcl	9
237	Ozixar	9
237	Nicky_H225	9
237	PlasmaElk	9
237	gustarbite	9
237	jacobsoy	9
237	Toriankel	9
237	sleepdrifter_	9
247	PhantomsGhost_	8
247	dudcreeper	8
247	Paleshield	8
247	_Razar	8
247	Silenttieg	8
247	Irko	8
247	Windo_licker	8
247	ooga47	8
247	DC_XII	8
247	Huic_ostiarius	8
247	RodSerlingCringe	8
247	NoChumpChange	8
247	godipose	8
247	DarkS0L	8
247	Quincannon	8
247	AvaRosey	8
247	IAmTheWalrus910	8
264	Natty	7
264	SteveCraftBlocks	7
264	redikul	7
264	egglapras	7
264	Karetoko	7
264	killmeiamtraitor	7
264	AlphaWolfPlaysMC	7
264	QueenShuvi	7
264	_Tilariel_	7
264	yatsuta	7
274	nataliecool	6
274	abramgray	6
274	ItsColin11	6
274	numbra	6
274	TooManyDuck	6
274	Hpdinosaur	6
274	CoffeeNoir	6
274	Simon_Lowell	6
274	Adlair	6
274	Bobby808	6
274	TableTim	6
274	BlueZabu	6
274	MyNameIsJobo	6
274	SlayerCrypto	6
274	seramalen	6
274	Onennon	6
274	BRRRN179	6
274	brycepants	6
274	CarryLine	6
274	fkGrim	6
274	claivin	6
274	Xovalt_	6
274	bruh072	6
274	Skippeh	6
274	Powowowow	6
299	The_Dark_One_00	5
299	RebelAndroid	5
