rank	username	minecraft:picked_up/minecraft:iron_nugget
193	MasterNueve	17
193	PortlyPete69	17
196	ProfessorBee	16
196	CharlieButt	16
196	Chromary	16
196	Donutt	16
196	Nargotah	16
201	Elprone266	15
201	Merv__	15
201	Shogunite	15
201	JosephCW	15
201	Optiprimus	15
201	TheOuterCore	15
201	Nicserso	15
208	Euclidoris	14
208	eviltunix	14
208	DermeinUser	14
211	isak_oskar	13
211	Arceus1975	13
211	ALegendsTale	13
211	_Bguette_	13
211	AltnumberF4	13
216	Nesquiczek	12
216	hm947	12
216	TastyPorkchop	12
216	Vizzoid	12
216	Zedducius	12
216	2Stout	12
216	KlausVonStiglitz	12
216	Darkgon	12
216	ewpunk	12
216	cichy096	12
216	RadarHz	12
227	jushykins	11
227	John6970	11
227	olek_kosa2009pvp	11
227	BumbleBeever	11
227	__tomato	11
227	xorompole	11
227	Sral7	11
234	I_Am_Mushkin	10
234	_Nuf	10
234	Bazongoman	10
234	HAIRYCLOUD626	10
234	Maenara	10
234	natajimi	10
234	EveryonesUncle	10
234	DanTheBuilderino	10
242	Jovaphobic	9
242	Tommhh	9
242	rachcl	9
242	Ozixar	9
242	Nicky_H225	9
242	PlasmaElk	9
242	gustarbite	9
242	jacobsoy	9
242	Toriankel	9
242	sleepdrifter_	9
252	PhantomsGhost_	8
252	dudcreeper	8
252	Paleshield	8
252	_Razar	8
252	Silenttieg	8
252	Irko	8
252	Windo_licker	8
252	ooga47	8
252	DC_XII	8
252	Huic_ostiarius	8
252	RodSerlingCringe	8
252	NoChumpChange	8
252	godipose	8
252	DarkS0L	8
252	Quincannon	8
252	AvaRosey	8
252	IAmTheWalrus910	8
252	UCP_TheKingK	8
270	Natty	7
270	SteveCraftBlocks	7
270	redikul	7
270	egglapras	7
270	Karetoko	7
270	killmeiamtraitor	7
270	AlphaWolfPlaysMC	7
270	QueenShuvi	7
270	_Tilariel_	7
270	yatsuta	7
280	nataliecool	6
280	abramgray	6
280	ItsColin11	6
280	numbra	6
280	TooManyDuck	6
280	Hpdinosaur	6
280	CoffeeNoir	6
280	Simon_Lowell	6
280	Adlair	6
280	Bobby808	6
280	TableTim	6
280	BlueZabu	6
280	MyNameIsJobo	6
280	SlayerCrypto	6
280	seramalen	6
280	Onennon	6
280	BRRRN179	6
280	brycepants	6
280	CarryLine	6
280	fkGrim	6
280	claivin	6
