rank	username	minecraft:picked_up/minecraft:iron_nugget
122	weezygator	38
122	Swexti	38
124	Lumien_	37
124	Covalents	37
124	Spenduh	37
127	CalebDHawk	35
128	Auseawesome	34
128	Inchef	34
128	andy_rex	34
128	XxCookiequeenxX	34
128	NotMeowMix	34
133	Parcc	33
133	KeruNatsema	33
135	SlimeBOI03	32
136	cowgirlkasia	31
136	breadbowlgamer	31
138	Zythose	30
138	Zoeyfortnite	30
140	xxPipperDipperxx	28
140	xo_Marren_xo	28
140	Dusk_95	28
140	MakeHistory157	28
144	CollinMH06	27
145	CheifJumbo	26
146	youhjjhhhjj	25
146	set67	25
146	Racengan	25
146	IvarEXE	25
146	Freedrik	25
151	Mr_Byzantine	24
151	FishyBoy3811	24
151	MyNameIsDakar	24
151	_Karmaa	24
151	07shiny	24
151	stahouo	24
151	LeeMcGee30	24
151	Kubeusz2010	24
159	Master_Kol	23
159	Kubelz	23
159	wezzzi	23
159	Hylo482y	23
163	Travasaur	22
163	JEWISHBadenBeele	22
163	ImpavidArcher	22
163	Ssor69	22
163	thescout7	22
163	Quotary	22
169	InfernalMound	21
170	Cryptacity	20
170	Xclax101	20
170	Airem_Core	20
170	robotemo	20
170	pixelviolin	20
170	Oxygen16	20
176	bloodbiter	19
176	Typadopoulos	19
176	FallenCorps	19
179	6king6colt6	18
179	2_young_2_die	18
179	LAVA129	18
179	Kyrum2169	18
183	M_Patata	17
183	MasterNueve	17
183	PortlyPete69	17
186	ProfessorBee	16
186	CharlieButt	16
186	Chromary	16
186	Donutt	16
186	Nargotah	16
191	Elprone266	15
191	Merv__	15
191	Shogunite	15
191	JosephCW	15
191	Optiprimus	15
191	TheOuterCore	15
191	Nicserso	15
198	Euclidoris	14
198	eviltunix	14
198	DermeinUser	14
201	isak_oskar	13
201	Arceus1975	13
201	ALegendsTale	13
201	_Bguette_	13
201	AltnumberF4	13
206	Nesquiczek	12
206	hm947	12
206	TastyPorkchop	12
206	Vizzoid	12
206	Zedducius	12
206	500am	12
206	2Stout	12
206	KlausVonStiglitz	12
206	Darkgon	12
206	ewpunk	12
206	cichy096	12
206	RadarHz	12
218	jushykins	11
218	John6970	11
218	olek_kosa2009pvp	11
218	BumbleBeever	11
218	__tomato	11
218	xorompole	11
218	Sral7	11
225	I_Am_Mushkin	10
225	_Nuf	10
225	Bazongoman	10
225	HAIRYCLOUD626	10
225	Maenara	10
225	natajimi	10
225	EveryonesUncle	10
225	DanTheBuilderino	10
233	Jovaphobic	9
233	Tommhh	9
233	rachcl	9
233	Ozixar	9
233	Nicky_H225	9
233	PlasmaElk	9
233	gustarbite	9
233	jacobsoy	9
233	Toriankel	9
233	sleepdrifter_	9
243	PhantomsGhost_	8
243	dudcreeper	8
243	Paleshield	8
243	_Razar	8
243	Silenttieg	8
243	Irko	8
243	Windo_licker	8
243	ooga47	8
243	DC_XII	8
243	Huic_ostiarius	8
243	RodSerlingCringe	8
243	NoChumpChange	8
243	godipose	8
243	DarkS0L	8
243	Quincannon	8
243	AvaRosey	8
243	IAmTheWalrus910	8
260	Natty	7
260	SteveCraftBlocks	7
260	redikul	7
260	egglapras	7
260	Karetoko	7
260	killmeiamtraitor	7
260	AlphaWolfPlaysMC	7
260	QueenShuvi	7
260	_Tilariel_	7
260	yatsuta	7
270	nataliecool	6
270	abramgray	6
270	ItsColin11	6
270	numbra	6
270	TooManyDuck	6
270	Hpdinosaur	6
270	CoffeeNoir	6
270	Simon_Lowell	6
270	Adlair	6
270	Bobby808	6
270	TableTim	6
270	BlueZabu	6
270	MyNameIsJobo	6
270	SlayerCrypto	6
270	Jackattack53	6
270	seramalen	6
270	Onennon	6
270	BRRRN179	6
270	brycepants	6
270	CarryLine	6
270	fkGrim	6
270	claivin	6
270	Xovalt_	6
270	bruh072	6
270	Skippeh	6
270	Powowowow	6
296	The_Dark_One_00	5
296	RebelAndroid	5
296	Ravenbie	5
296	lordsaladito	5
296	himak1	5
