rank	username	minecraft:picked_up/minecraft:iron_nugget
255	I_Am_Mushkin	10
255	_Nuf	10
255	Bazongoman	10
255	HAIRYCLOUD626	10
255	Maenara	10
255	natajimi	10
255	EveryonesUncle	10
255	DanTheBuilderino	10
263	Jovaphobic	9
263	Tommhh	9
263	rachcl	9
263	Ozixar	9
263	Nicky_H225	9
263	PlasmaElk	9
263	Skylord_Luke	9
263	gustarbite	9
263	jacobsoy	9
263	StinkyDiplomat	9
263	Toriankel	9
263	sleepdrifter_	9
275	PhantomsGhost_	8
275	dudcreeper	8
275	Paleshield	8
275	_Razar	8
275	Silenttieg	8
275	Irko	8
275	Windo_licker	8
275	ooga47	8
275	DC_XII	8
275	Huic_ostiarius	8
275	RodSerlingCringe	8
275	NoChumpChange	8
275	godipose	8
275	DarkS0L	8
275	Quincannon	8
275	AvaRosey	8
275	IAmTheWalrus910	8
292	Natty	7
292	SteveCraftBlocks	7
292	redikul	7
292	egglapras	7
292	Karetoko	7
292	killmeiamtraitor	7
292	AlphaWolfPlaysMC	7
292	QueenShuvi	7
292	_Tilariel_	7
