rank	username	minecraft:picked_up/minecraft:iron_nugget
151	Sepulcro	42
152	Scathra	41
152	SuperPooch06	41
154	burbankbuilder28	40
155	CloroxBleach385	39
156	weezygator	38
156	Swexti	38
158	Lumien_	37
158	Covalents	37
158	Spenduh	37
161	Racengan	36
162	Auseawesome	34
162	Inchef	34
162	andy_rex	34
162	XxCookiequeenxX	34
162	_Meow_Mix	34
162	UCP_TheKingK	34
168	Parcc	33
168	KeruNatsema	33
170	k_ce	32
170	MrTentacles2169	32
172	cheerytomato	31
172	breadbowlgamer	31
174	ARandomHedge	30
174	Zythose	30
174	Zoeyfortnite	30
177	LazySupport00	29
178	xxPipperDipperxx	28
178	HeraclesOGU	28
178	Druid95	28
178	MakeHistory157	28
182	500am	27
182	CollinMH06	27
184	tuckerdoodle	26
184	Silvo614	26
184	CheifJumbo	26
187	youhjjhhhjj	25
187	set67	25
187	IvarEXE	25
187	Freedrik	25
191	FishyBoy3811	24
191	Dakar_	24
191	_Karmaa	24
191	07shiny	24
191	xzvu	24
191	LeeMcGee30	24
191	Kubeusz2010	24
198	BPTY4618	23
198	Master_Kol	23
198	Kubelz	23
198	wezzzi	23
198	zOnlyKroks	23
203	Travasaur	22
203	Badenbeele	22
203	Creativebuilder2	22
203	Ssor69	22
203	thescout7	22
203	Quotary	22
203	Nicserso	22
210	InfernalMound	21
210	Lutres_	21
210	StinkyDiplomat	21
210	Jimb0nat0r	21
214	Cryptacity	20
214	Xclax101	20
214	Airem_Core	20
214	robotemo	20
214	pixelviolin	20
214	Oxygen16	20
220	bloodbiter	19
220	Typadopoulos	19
220	OrewaSora	19
223	6king6colt6	18
223	2_young_2_die	18
223	LAVA129	18
223	Vicemaniac	18
223	Kyrum2169	18
223	non089	18
229	Prismyst	17
229	M_Patata	17
229	TheWildMateo	17
229	MasterNueve	17
229	PortlyPete69	17
234	ProfessorBee	16
234	CharlieButt	16
234	Chromary	16
234	Donutt	16
234	Luminad3	16
234	Nargotah	16
240	Elprone266	15
240	Merv__	15
240	shrimp_flips	15
240	Shogunite	15
240	JosephCW	15
240	Optiprimus	15
240	TheOuterCore	15
247	Euclidoris	14
247	corvidpartyfor6	14
247	eviltunix	14
247	DermeinUser	14
247	JitteryJared2	14
247	JETrotter	14
253	isak_oskar	13
253	Arceus1975	13
253	ALegendsTale	13
253	_Bguette_	13
253	CattSoup	13
253	AltnumberF4	13
259	Jindong	12
259	hm947	12
259	TastyPorkchop	12
259	Vizzoid	12
259	Zedducius	12
259	2Stout	12
259	thebaddruid	12
259	KlausVonStiglitz	12
259	Darkgon	12
259	ewpunk	12
259	cichy096	12
259	RadarHz	12
271	IgnoredBee	11
271	jushykins	11
271	John6970	11
271	olek_kosa2009pvp	11
271	BumbleBeever	11
271	__tomato	11
271	xorompole	11
271	Sral7	11
279	I_Am_Mushkin	10
279	_Nuf	10
279	Bazongoman	10
279	HAIRYCLOUD626	10
279	Maenara	10
279	GooseWithin	10
279	natajimi	10
279	EveryonesUncle	10
279	DanTheBuilderino	10
288	Jovaphobic	9
288	Tommhh	9
288	rachcl	9
288	Ozixar	9
288	Nicky_H225	9
288	PlasmaElk	9
288	hanaryheatwave	9
288	Skylord_Luke	9
288	gustarlep	9
288	jacobsoy	9
288	Toriankel	9
288	sleepdrifter_	9
300	PhantomsGhost_	8
