rank	username	minecraft:picked_up/minecraft:iron_nugget
118	Covalents	37
118	Spenduh	37
121	CalebDHawk	35
122	Auseawesome	34
122	Inchef	34
122	andy_rex	34
122	XxCookiequeenxX	34
122	NotMeowMix	34
127	Parcc	33
127	KeruNatsema	33
129	SlimeBOI03	32
130	cowgirlkasia	31
130	breadbowlgamer	31
132	Zythose	30
132	Zoeyfortnite	30
134	xxPipperDipperxx	28
134	xo_Marren_xo	28
134	Dusk_95	28
134	MakeHistory157	28
138	CollinMH06	27
139	CheifJumbo	26
140	youhjjhhhjj	25
140	set67	25
140	Racengan	25
140	IvarEXE	25
140	Freedrik	25
145	Mr_Byzantine	24
145	FishyBoy3811	24
145	MyNameIsDakar	24
145	_Karmaa	24
145	07shiny	24
145	stahouo	24
145	LeeMcGee30	24
145	Kubeusz2010	24
153	Master_Kol	23
153	Kubelz	23
153	OtariCharlie	23
153	wezzzi	23
157	Travasaur	22
157	JEWISHBadenBeele	22
157	ImpavidArcher	22
157	Ssor69	22
157	thescout7	22
157	Quotary	22
163	InfernalMound	21
164	Cryptacity	20
164	Xclax101	20
164	Airem_Core	20
164	robotemo	20
164	pixelviolin	20
164	Oxygen16	20
170	bloodbiter	19
170	Typadopoulos	19
170	FallenCorps	19
173	6king6colt6	18
173	2_young_2_die	18
173	LAVA129	18
173	Kyrum2169	18
177	M_Patata	17
177	MasterNueve	17
177	PortlyPete69	17
180	ProfessorBee	16
180	CharlieButt	16
180	Chromary	16
180	Donutt	16
180	Nargotah	16
185	Elprone266	15
185	Merv__	15
185	Shogunite	15
185	JosephCW	15
185	Optiprimus	15
185	TheOuterCore	15
185	Nicserso	15
192	Euclidoris	14
192	eviltunix	14
192	DermeinUser	14
195	isak_oskar	13
195	Arceus1975	13
195	ALegendsTale	13
195	_Bguette_	13
199	Nesquiczek	12
199	TastyPorkchop	12
199	Vizzoid	12
199	Zedducius	12
199	500am	12
199	2Stout	12
199	KlausVonStiglitz	12
199	Darkgon	12
199	ewpunk	12
199	cichy096	12
199	RadarHz	12
210	jushykins	11
210	John6970	11
210	olek_kosa2009pvp	11
210	BumbleBeever	11
210	__tomato	11
210	xorompole	11
210	Sral7	11
217	I_Am_Mushkin	10
217	_Nuf	10
217	Bazongoman	10
217	HAIRYCLOUD626	10
217	Maenara	10
217	natajimi	10
217	EveryonesUncle	10
217	DanTheBuilderino	10
225	Jovaphobic	9
225	Tommhh	9
225	rachcl	9
225	Ozixar	9
225	Nicky_H225	9
225	PlasmaElk	9
225	gustarbite	9
225	jacobsoy	9
225	sleepdrifter_	9
234	PhantomsGhost_	8
234	dudcreeper	8
234	Paleshield	8
234	_Razar	8
234	Silenttieg	8
234	Irko	8
234	Windo_licker	8
234	ooga47	8
234	DC_XII	8
234	Huic_ostiarius	8
234	RodSerlingCringe	8
234	NoChumpChange	8
234	godipose	8
234	Quincannon	8
234	Toriankel	8
234	AvaRosey	8
234	IAmTheWalrus910	8
251	Natty	7
251	SteveCraftBlocks	7
251	redikul	7
251	egglapras	7
251	Karetoko	7
251	killmeiamtraitor	7
251	AlphaWolfPlaysMC	7
251	QueenShuvi	7
251	_Tilariel_	7
251	yatsuta	7
251	AltnumberF4	7
262	nataliecool	6
262	abramgray	6
262	ItsColin11	6
262	numbra	6
262	TooManyDuck	6
262	Hpdinosaur	6
262	CoffeeNoir	6
262	Simon_Lowell	6
262	Adlair	6
262	Bobby808	6
262	TableTim	6
262	BlueZabu	6
262	MyNameIsJobo	6
262	SlayerCrypto	6
262	Jackattack53	6
262	seramalen	6
262	Onennon	6
262	BRRRN179	6
262	brycepants	6
262	CarryLine	6
262	fkGrim	6
262	claivin	6
262	Xovalt_	6
262	bruh072	6
262	Skippeh	6
262	Powowowow	6
288	The_Dark_One_00	5
288	RebelAndroid	5
288	Ravenbie	5
288	lordsaladito	5
288	himak1	5
288	Stiar	5
288	funnyblitz123	5
288	yulgur1	5
288	masskedman	5
288	NYJ	5
288	fluddd	5
288	MineMaster0012	5
288	Dogcorn69420	5
