rank	username	minecraft:picked_up/minecraft:iron_nugget
190	FallenCorps	19
193	6king6colt6	18
193	2_young_2_die	18
193	LAVA129	18
193	Vicemaniac	18
193	Kyrum2169	18
198	Prismyst	17
198	M_Patata	17
198	MasterNueve	17
198	PortlyPete69	17
202	ProfessorBee	16
202	CharlieButt	16
202	Chromary	16
202	Donutt	16
202	Nargotah	16
207	Elprone266	15
207	Merv__	15
207	Shogunite	15
207	JosephCW	15
207	Optiprimus	15
207	TheOuterCore	15
207	Nicserso	15
214	Euclidoris	14
214	eviltunix	14
214	DermeinUser	14
214	JitteryJared2	14
218	isak_oskar	13
218	Arceus1975	13
218	ALegendsTale	13
218	_Bguette_	13
218	AltnumberF4	13
223	Nesquiczek	12
223	hm947	12
223	TastyPorkchop	12
223	Vizzoid	12
223	Zedducius	12
223	2Stout	12
223	KlausVonStiglitz	12
223	Darkgon	12
223	ewpunk	12
223	cichy096	12
223	RadarHz	12
234	jushykins	11
234	John6970	11
234	olek_kosa2009pvp	11
234	BumbleBeever	11
234	__tomato	11
234	xorompole	11
234	Sral7	11
241	I_Am_Mushkin	10
241	_Nuf	10
241	Bazongoman	10
241	HAIRYCLOUD626	10
241	Maenara	10
241	natajimi	10
241	EveryonesUncle	10
241	DanTheBuilderino	10
249	Jovaphobic	9
249	Tommhh	9
249	rachcl	9
249	Ozixar	9
249	Nicky_H225	9
249	PlasmaElk	9
249	gustarbite	9
249	jacobsoy	9
249	Toriankel	9
249	sleepdrifter_	9
259	PhantomsGhost_	8
259	dudcreeper	8
259	Paleshield	8
259	_Razar	8
259	Silenttieg	8
259	Irko	8
259	Windo_licker	8
259	ooga47	8
259	DC_XII	8
259	Huic_ostiarius	8
259	RodSerlingCringe	8
259	NoChumpChange	8
259	godipose	8
259	DarkS0L	8
259	Quincannon	8
259	AvaRosey	8
259	IAmTheWalrus910	8
276	Natty	7
276	SteveCraftBlocks	7
276	redikul	7
276	egglapras	7
276	Karetoko	7
276	killmeiamtraitor	7
276	AlphaWolfPlaysMC	7
276	QueenShuvi	7
276	_Tilariel_	7
276	yatsuta	7
286	nataliecool	6
286	abramgray	6
286	ItsColin11	6
286	numbra	6
286	TooManyDuck	6
286	RatatJuice	6
286	Hpdinosaur	6
286	CoffeeNoir	6
286	Simon_Lowell	6
286	Adlair	6
286	Bobby808	6
286	TableTim	6
286	BlueZabu	6
286	MyNameIsJobo	6
286	SlayerCrypto	6
