rank	username	minecraft:picked_up/minecraft:iron_nugget
214	StinkyDiplomat	21
217	Cryptacity	20
217	Xclax101	20
217	Airem_Core	20
217	robotemo	20
217	Oxygen16	20
222	bloodbiter	19
222	Typadopoulos	19
222	OrewaSora	19
225	6king6colt6	18
225	2_young_2_die	18
225	LAVA129	18
225	Vicemaniac	18
225	Kyrum2169	18
225	non089	18
231	Prismyst	17
231	M_Patata	17
231	TheWildMateo	17
231	MasterNueve	17
231	PortlyPete69	17
236	ProfessorBee	16
236	CharlieButt	16
236	Chromary	16
236	Donutt	16
236	Luminad3	16
236	Nargotah	16
242	Elprone266	15
242	Merv__	15
242	shrimp_flips	15
242	Shogunite	15
242	JosephCW	15
242	Optiprimus	15
242	TheOuterCore	15
249	Euclidoris	14
249	corvidpartyfor6	14
249	eviltunix	14
249	DermeinUser	14
249	JitteryJared2	14
249	JETrotter	14
255	isak_oskar	13
255	Arceus1975	13
255	ALegendsTale	13
255	_Bguette_	13
255	CattSoup	13
255	AltnumberF4	13
261	Jindong	12
261	hm947	12
261	TastyPorkchop	12
261	Vizzoid	12
261	Zedducius	12
261	2Stout	12
261	thebaddruid	12
261	KlausVonStiglitz	12
261	Darkgon	12
261	ewpunk	12
261	cichy096	12
261	RadarHz	12
273	IgnoredBee	11
273	jushykins	11
273	John6970	11
273	olek_kosa2009pvp	11
273	BumbleBeever	11
273	__tomato	11
273	xorompole	11
273	Sral7	11
281	I_Am_Mushkin	10
281	_Nuf	10
281	Bazongoman	10
281	HAIRYCLOUD626	10
281	Maenara	10
281	GooseWithin	10
281	natajimi	10
281	EveryonesUncle	10
281	Sorry_Arey	10
281	DanTheBuilderino	10
291	Jovaphobic	9
291	Tommhh	9
291	rachcl	9
291	Ozixar	9
291	Nicky_H225	9
291	PlasmaElk	9
291	hanaryheatwave	9
291	Skylord_Luke	9
291	gustarlep	9
291	jacobsoy	9
