rank	username	minecraft:picked_up/minecraft:iron_nugget
122	burbankbuilder28	40
123	strongman951753	39
124	weezygator	38
124	Swexti	38
126	Lumien_	37
126	Covalents	37
126	Spenduh	37
129	CalebDHawk	35
130	Auseawesome	34
130	Inchef	34
130	andy_rex	34
130	XxCookiequeenxX	34
130	NotMeowMix	34
135	Parcc	33
135	KeruNatsema	33
137	SlimeBOI03	32
138	cowgirlkasia	31
138	breadbowlgamer	31
140	Zythose	30
140	Zoeyfortnite	30
142	xxPipperDipperxx	28
142	xo_Marren_xo	28
142	Dusk_95	28
142	MakeHistory157	28
146	CollinMH06	27
147	CheifJumbo	26
148	youhjjhhhjj	25
148	set67	25
148	Racengan	25
148	IvarEXE	25
148	Freedrik	25
153	Mr_Byzantine	24
153	FishyBoy3811	24
153	MyNameIsDakar	24
153	_Karmaa	24
153	07shiny	24
153	stahouo	24
153	LeeMcGee30	24
153	Kubeusz2010	24
161	Master_Kol	23
161	Kubelz	23
161	wezzzi	23
161	Hylo482y	23
165	Travasaur	22
165	JEWISHBadenBeele	22
165	ImpavidArcher	22
165	Ssor69	22
165	thescout7	22
165	Quotary	22
171	InfernalMound	21
172	Cryptacity	20
172	Xclax101	20
172	Airem_Core	20
172	robotemo	20
172	pixelviolin	20
172	Oxygen16	20
178	bloodbiter	19
178	Typadopoulos	19
178	FallenCorps	19
181	6king6colt6	18
181	2_young_2_die	18
181	LAVA129	18
181	Kyrum2169	18
185	M_Patata	17
185	MasterNueve	17
185	PortlyPete69	17
188	ProfessorBee	16
188	CharlieButt	16
188	Chromary	16
188	Donutt	16
188	Nargotah	16
193	Elprone266	15
193	Merv__	15
193	Shogunite	15
193	JosephCW	15
193	Optiprimus	15
193	TheOuterCore	15
193	Nicserso	15
200	Euclidoris	14
200	eviltunix	14
200	DermeinUser	14
203	isak_oskar	13
203	Arceus1975	13
203	ALegendsTale	13
203	_Bguette_	13
203	AltnumberF4	13
208	Nesquiczek	12
208	hm947	12
208	TastyPorkchop	12
208	Vizzoid	12
208	Zedducius	12
208	500am	12
208	2Stout	12
208	KlausVonStiglitz	12
208	Darkgon	12
208	ewpunk	12
208	cichy096	12
208	RadarHz	12
220	jushykins	11
220	John6970	11
220	Marbz_	11
220	olek_kosa2009pvp	11
220	BumbleBeever	11
220	__tomato	11
220	xorompole	11
220	Sral7	11
228	I_Am_Mushkin	10
228	_Nuf	10
228	Bazongoman	10
228	HAIRYCLOUD626	10
228	Maenara	10
228	natajimi	10
228	EveryonesUncle	10
228	DanTheBuilderino	10
236	Jovaphobic	9
236	Tommhh	9
236	rachcl	9
236	Ozixar	9
236	Nicky_H225	9
236	PlasmaElk	9
236	gustarbite	9
236	jacobsoy	9
236	Toriankel	9
236	sleepdrifter_	9
246	PhantomsGhost_	8
246	dudcreeper	8
246	Paleshield	8
246	_Razar	8
246	Silenttieg	8
246	Irko	8
246	Windo_licker	8
246	ooga47	8
246	DC_XII	8
246	Huic_ostiarius	8
246	RodSerlingCringe	8
246	NoChumpChange	8
246	godipose	8
246	DarkS0L	8
246	Quincannon	8
246	AvaRosey	8
246	IAmTheWalrus910	8
263	Natty	7
263	SteveCraftBlocks	7
263	redikul	7
263	egglapras	7
263	Karetoko	7
263	killmeiamtraitor	7
263	AlphaWolfPlaysMC	7
263	QueenShuvi	7
263	_Tilariel_	7
263	yatsuta	7
273	nataliecool	6
273	abramgray	6
273	ItsColin11	6
273	numbra	6
273	TooManyDuck	6
273	Hpdinosaur	6
273	CoffeeNoir	6
273	Simon_Lowell	6
273	Adlair	6
273	Bobby808	6
273	TableTim	6
273	BlueZabu	6
273	MyNameIsJobo	6
273	SlayerCrypto	6
273	seramalen	6
273	Onennon	6
273	BRRRN179	6
273	brycepants	6
273	CarryLine	6
273	fkGrim	6
273	claivin	6
273	Xovalt_	6
273	bruh072	6
273	Skippeh	6
273	Powowowow	6
298	The_Dark_One_00	5
298	RebelAndroid	5
298	Ravenbie	5
