rank	username	minecraft:picked_up/minecraft:iron_nugget
113	Kim_Jong_eel	61
115	Hoid_the_Roamer	60
115	MrMeisterProper	60
117	lotarp	57
117	Lez_	57
119	SaucyDark	56
120	_Huge_Male_	55
121	jacxhadow	54
121	WYFYoyo	54
123	Rocco_Lane	52
123	masskedman	52
125	ColeSnyder	51
125	ThiccExotic	51
127	ApophisNova	50
127	censorsheep	50
127	MyNamaSheff	50
130	Frozil20	48
130	NomadicRobin_	48
130	hdtpm	48
133	Marbz_	46
134	fr0stss	45
135	tramizu	44
135	_Dean_123	44
135	lordpipe	44
135	LiquidFenrir	44
139	SPUDonSTEROIDS	43
139	Enderxz3	43
141	Sepulcro	42
142	Mr_Byzantine	41
142	Scathra	41
142	SuperPooch06	41
145	burbankbuilder28	40
146	CloroxBleach385	39
147	weezygator	38
147	Swexti	38
149	Lumien_	37
149	Covalents	37
149	gusstationwerker	37
152	PazinGaming	36
152	Racengan	36
154	CalebDHawk	35
155	Auseawesome	34
155	Inchef	34
155	andy_rex	34
155	XxCookiequeenxX	34
155	NotMeowMix	34
155	UCP_TheKingK	34
161	Parcc	33
161	KeruNatsema	33
163	MrTentacles2169	32
164	cheerytomato	31
164	breadbowlgamer	31
166	Zythose	30
166	Zoeyfortnite	30
168	LazySupport00	29
169	xxPipperDipperxx	28
169	BunkeredTree	28
169	Dusk_95	28
169	MakeHistory157	28
173	500am	27
173	CollinMH06	27
175	tuckerdoodle	26
175	Silvo614	26
175	CheifJumbo	26
178	youhjjhhhjj	25
178	set67	25
178	IvarEXE	25
178	Freedrik	25
182	FishyBoy3811	24
182	MyNameIsDakar	24
182	_Karmaa	24
182	07shiny	24
182	xzvu	24
182	LeeMcGee30	24
182	Kubeusz2010	24
189	Master_Kol	23
189	Kubelz	23
189	wezzzi	23
189	zOnlyKroks	23
189	00000000-0000-0000-0009-01fbab7ea71d	23
194	Travasaur	22
194	CadenSteele	22
194	Creativebuilder2	22
194	Ssor69	22
194	thescout7	22
194	Quotary	22
200	InfernalMound	21
200	Lutres_Torane	21
202	Cryptacity	20
202	Xclax101	20
202	Airem_Core	20
202	robotemo	20
202	pixelviolin	20
202	bieeee	20
208	bloodbiter	19
208	Typadopoulos	19
208	FallenCorps	19
211	6king6colt6	18
211	2_young_2_die	18
211	LAVA129	18
211	Vicemaniac	18
211	Kyrum2169	18
211	non089	18
217	Prismyst	17
217	M_Patata	17
217	TheWildMateo	17
217	MasterNueve	17
217	PortlyPete69	17
217	Jimb0nat0r	17
223	ProfessorBee	16
223	CharlieButt	16
223	Chromary	16
223	Donutt	16
223	Luminad3	16
223	Nargotah	16
229	Elprone266	15
229	Merv__	15
229	shrimp_flips	15
229	Shogunite	15
229	JosephCW	15
229	Optiprimus	15
229	TheOuterCore	15
229	Nicserso	15
237	Euclidoris	14
237	corvidpartyfor6	14
237	eviltunix	14
237	DermeinUser	14
237	JitteryJared2	14
237	Jeteight	14
243	isak_oskar	13
243	Arceus1975	13
243	ALegendsTale	13
243	_Bguette_	13
243	CattSoup	13
243	AltnumberF4	13
249	Jindong	12
249	hm947	12
249	TastyPorkchop	12
249	Vizzoid	12
249	Zedducius	12
249	2Stout	12
249	thebaddruid	12
249	KlausVonStiglitz	12
249	Darkgon	12
249	ewpunk	12
249	cichy096	12
249	RadarHz	12
261	jushykins	11
261	John6970	11
261	olek_kosa2009pvp	11
261	BumbleBeever	11
261	__tomato	11
261	xorompole	11
261	Sral7	11
268	I_Am_Mushkin	10
268	_Nuf	10
268	Bazongoman	10
268	HAIRYCLOUD626	10
268	Maenara	10
268	natajimi	10
268	EveryonesUncle	10
268	DanTheBuilderino	10
276	Jovaphobic	9
276	Tommhh	9
276	rachcl	9
276	Ozixar	9
276	Nicky_H225	9
276	PlasmaElk	9
276	Skylord_Luke	9
276	gustarlep	9
276	jacobsoy	9
276	StinkyDiplomat	9
276	Toriankel	9
276	sleepdrifter_	9
288	PhantomsGhost_	8
288	dudcreeper	8
288	Paleshield	8
288	_Razaria	8
288	Silenttieg	8
288	Irko	8
288	Windo_licker	8
288	ooga47	8
288	DC_XII	8
288	Huic_ostiarius	8
288	SaintJosie	8
288	NoChumpChange	8
288	godipose	8
