rank	username	minecraft:picked_up/minecraft:iron_nugget
115	jacxhadow	54
115	WYFYoyo	54
117	Rocco_Lane	52
117	masskedman	52
119	ColeSnyder	51
119	awesomeoneme	51
121	ApophisNova	50
121	censorsheep	50
121	MyNamaSheff	50
124	NomadicRobin_	48
124	Frozil12	48
124	hdtpm	48
127	Marbz_	46
128	fr0stss	45
129	tramizu	44
129	_Dean_123	44
129	lordpipe	44
129	LiquidFenrir	44
133	SLASHZEERA	43
134	Sepulcro	42
134	Enderslayerxz3	42
136	Mr_Byzantine	41
136	Scathra	41
136	SuperPooch06	41
139	burbankbuilder28	40
140	strongman951753	39
141	weezygator	38
141	Swexti	38
143	Lumien_	37
143	Covalents	37
143	Spenduh	37
146	Racengan	36
147	CalebDHawk	35
148	Auseawesome	34
148	Inchef	34
148	andy_rex	34
148	XxCookiequeenxX	34
148	NotMeowMix	34
153	Parcc	33
153	KeruNatsema	33
155	UCP_TheKingK	32
155	SlimeBOI03	32
157	cowgirlkasia	31
157	breadbowlgamer	31
159	Lez_	30
159	Zythose	30
159	Zoeyfortnite	30
162	LazySupport00	29
163	xxPipperDipperxx	28
163	xo_Marren_xo	28
163	Dusk_95	28
163	MakeHistory157	28
167	500am	27
167	CollinMH06	27
169	tuckerdoodle	26
169	Silvo614	26
169	CheifJumbo	26
172	youhjjhhhjj	25
172	set67	25
172	IvarEXE	25
172	Freedrik	25
176	FishyBoy3811	24
176	MyNameIsDakar	24
176	_Karmaa	24
176	07shiny	24
176	stahouo	24
176	LeeMcGee30	24
176	Kubeusz2010	24
183	Master_Kol	23
183	Kubelz	23
183	wezzzi	23
183	00000000-0000-0000-0009-01fbab7ea71d	23
187	Travasaur	22
187	JEWISHBadenBeele	22
187	Ssor69	22
187	thescout7	22
187	Quotary	22
192	InfernalMound	21
192	Lutres_Torane	21
194	Cryptacity	20
194	Xclax101	20
194	Airem_Core	20
194	robotemo	20
194	pixelviolin	20
194	Oxygen16	20
200	bloodbiter	19
200	Typadopoulos	19
200	FallenCorps	19
203	6king6colt6	18
203	2_young_2_die	18
203	LAVA129	18
203	Vicemaniac	18
203	Kyrum2169	18
208	Prismyst	17
208	M_Patata	17
208	TheWildMateo	17
208	MasterNueve	17
208	PortlyPete69	17
213	ProfessorBee	16
213	CharlieButt	16
213	Chromary	16
213	Donutt	16
213	Luminad3	16
213	Nargotah	16
219	Elprone266	15
219	Merv__	15
219	shrimp_flips	15
219	Shogunite	15
219	JosephCW	15
219	Optiprimus	15
219	TheOuterCore	15
219	Nicserso	15
227	Euclidoris	14
227	corvidpartyfor6	14
227	eviltunix	14
227	DermeinUser	14
227	JitteryJared2	14
227	Jeteight	14
233	isak_oskar	13
233	Arceus1975	13
233	ALegendsTale	13
233	_Bguette_	13
233	AltnumberF4	13
238	Nesquiczek	12
238	hm947	12
238	TastyPorkchop	12
238	Vizzoid	12
238	Zedducius	12
238	2Stout	12
238	KlausVonStiglitz	12
238	Darkgon	12
238	ewpunk	12
238	cichy096	12
238	RadarHz	12
249	jushykins	11
249	John6970	11
249	olek_kosa2009pvp	11
249	BumbleBeever	11
249	__tomato	11
249	xorompole	11
249	Sral7	11
256	I_Am_Mushkin	10
256	_Nuf	10
256	Bazongoman	10
256	HAIRYCLOUD626	10
256	Maenara	10
256	natajimi	10
256	EveryonesUncle	10
256	DanTheBuilderino	10
264	Jovaphobic	9
264	Tommhh	9
264	rachcl	9
264	Ozixar	9
264	Nicky_H225	9
264	PlasmaElk	9
264	Skylord_Luke	9
264	gustarbite	9
264	jacobsoy	9
264	StinkyDiplomat	9
264	Toriankel	9
264	sleepdrifter_	9
276	PhantomsGhost_	8
276	dudcreeper	8
276	Paleshield	8
276	_Razar	8
276	Silenttieg	8
276	Irko	8
276	Windo_licker	8
276	ooga47	8
276	DC_XII	8
276	Huic_ostiarius	8
276	RodSerlingCringe	8
276	NoChumpChange	8
276	godipose	8
276	DarkS0L	8
276	Quincannon	8
276	AvaRosey	8
276	IAmTheWalrus910	8
293	Natty	7
293	SteveCraftBlocks	7
293	redikul	7
293	egglapras	7
293	Karetoko	7
293	killmeiamtraitor	7
293	AlphaWolfPlaysMC	7
293	QueenShuvi	7
