rank	username	minecraft:picked_up/minecraft:iron_nugget
122	burbankbuilder28	40
123	strongman951753	39
123	Marbz_	39
125	weezygator	38
125	Swexti	38
127	Lumien_	37
127	Covalents	37
127	Spenduh	37
130	CalebDHawk	35
131	Auseawesome	34
131	Inchef	34
131	andy_rex	34
131	XxCookiequeenxX	34
131	NotMeowMix	34
136	Parcc	33
136	KeruNatsema	33
138	SlimeBOI03	32
139	cowgirlkasia	31
139	breadbowlgamer	31
141	Zythose	30
141	Zoeyfortnite	30
143	xxPipperDipperxx	28
143	xo_Marren_xo	28
143	Dusk_95	28
143	MakeHistory157	28
147	CollinMH06	27
148	CheifJumbo	26
149	youhjjhhhjj	25
149	set67	25
149	Racengan	25
149	IvarEXE	25
149	Freedrik	25
154	Mr_Byzantine	24
154	FishyBoy3811	24
154	MyNameIsDakar	24
154	_Karmaa	24
154	07shiny	24
154	stahouo	24
154	LeeMcGee30	24
154	Kubeusz2010	24
162	Master_Kol	23
162	Kubelz	23
162	wezzzi	23
162	Hylo482y	23
166	Travasaur	22
166	JEWISHBadenBeele	22
166	ImpavidArcher	22
166	Ssor69	22
166	thescout7	22
166	Quotary	22
172	InfernalMound	21
173	Cryptacity	20
173	Xclax101	20
173	Airem_Core	20
173	robotemo	20
173	pixelviolin	20
173	Oxygen16	20
179	bloodbiter	19
179	Typadopoulos	19
179	FallenCorps	19
182	6king6colt6	18
182	2_young_2_die	18
182	LAVA129	18
182	Kyrum2169	18
186	M_Patata	17
186	MasterNueve	17
186	PortlyPete69	17
189	ProfessorBee	16
189	CharlieButt	16
189	Chromary	16
189	Donutt	16
189	Nargotah	16
194	Elprone266	15
194	Merv__	15
194	Shogunite	15
194	JosephCW	15
194	Optiprimus	15
194	TheOuterCore	15
194	Nicserso	15
201	Euclidoris	14
201	eviltunix	14
201	DermeinUser	14
201	Lutres_Torane	14
205	isak_oskar	13
205	Arceus1975	13
205	ALegendsTale	13
205	_Bguette_	13
205	AltnumberF4	13
210	Nesquiczek	12
210	hm947	12
210	TastyPorkchop	12
210	Vizzoid	12
210	Zedducius	12
210	500am	12
210	2Stout	12
210	KlausVonStiglitz	12
210	Darkgon	12
210	ewpunk	12
210	cichy096	12
210	RadarHz	12
222	jushykins	11
222	John6970	11
222	olek_kosa2009pvp	11
222	BumbleBeever	11
222	__tomato	11
222	xorompole	11
222	Sral7	11
229	I_Am_Mushkin	10
229	_Nuf	10
229	Bazongoman	10
229	HAIRYCLOUD626	10
229	Maenara	10
229	natajimi	10
229	EveryonesUncle	10
229	DanTheBuilderino	10
237	Jovaphobic	9
237	Tommhh	9
237	rachcl	9
237	Ozixar	9
237	Nicky_H225	9
237	PlasmaElk	9
237	gustarbite	9
237	jacobsoy	9
237	Toriankel	9
237	sleepdrifter_	9
247	PhantomsGhost_	8
247	dudcreeper	8
247	Paleshield	8
247	_Razar	8
247	Silenttieg	8
247	Irko	8
247	Windo_licker	8
247	ooga47	8
247	DC_XII	8
247	Huic_ostiarius	8
247	RodSerlingCringe	8
247	NoChumpChange	8
247	godipose	8
247	DarkS0L	8
247	Quincannon	8
247	AvaRosey	8
247	IAmTheWalrus910	8
264	Natty	7
264	SteveCraftBlocks	7
264	redikul	7
264	egglapras	7
264	Karetoko	7
264	killmeiamtraitor	7
264	AlphaWolfPlaysMC	7
264	QueenShuvi	7
264	_Tilariel_	7
264	yatsuta	7
274	nataliecool	6
274	abramgray	6
274	ItsColin11	6
274	numbra	6
274	TooManyDuck	6
274	Hpdinosaur	6
274	CoffeeNoir	6
274	Simon_Lowell	6
274	Adlair	6
274	Bobby808	6
274	TableTim	6
274	BlueZabu	6
274	MyNameIsJobo	6
274	SlayerCrypto	6
274	seramalen	6
274	Onennon	6
274	BRRRN179	6
274	brycepants	6
274	CarryLine	6
274	fkGrim	6
274	claivin	6
274	Xovalt_	6
274	bruh072	6
274	Skippeh	6
274	Powowowow	6
299	The_Dark_One_00	5
299	RebelAndroid	5
