rank	username	minecraft:picked_up/minecraft:iron_nugget
168	MrTentacles2169	32
169	cheerytomato	31
169	breadbowlgamer	31
171	k_ce	30
171	ARandomHedge	30
171	Zythose	30
171	Zoeyfortnite	30
175	LazySupport00	29
176	xxPipperDipperxx	28
176	HeraclesOGU	28
176	Druid95	28
176	MakeHistory157	28
180	500am	27
180	CollinMH06	27
182	tuckerdoodle	26
182	Silvo614	26
182	CheifJumbo	26
185	youhjjhhhjj	25
185	set67	25
185	IvarEXE	25
185	Freedrik	25
189	FishyBoy3811	24
189	Dakar_	24
189	_Karmaa	24
189	07shiny	24
189	xzvu	24
189	LeeMcGee30	24
189	Kubeusz2010	24
196	BPTY4618	23
196	Master_Kol	23
196	Kubelz	23
196	wezzzi	23
196	zOnlyKroks	23
201	Travasaur	22
201	Badenbeele	22
201	Creativebuilder2	22
201	Ssor69	22
201	thescout7	22
201	Quotary	22
201	Nicserso	22
208	InfernalMound	21
208	Lutres_	21
208	StinkyDiplomat	21
211	Cryptacity	20
211	Xclax101	20
211	Airem_Core	20
211	robotemo	20
211	pixelviolin	20
211	Oxygen16	20
217	bloodbiter	19
217	Typadopoulos	19
217	OrewaSora	19
220	6king6colt6	18
220	2_young_2_die	18
220	LAVA129	18
220	Vicemaniac	18
220	Kyrum2169	18
220	non089	18
226	Prismyst	17
226	M_Patata	17
226	TheWildMateo	17
226	MasterNueve	17
226	PortlyPete69	17
226	Jimb0nat0r	17
232	ProfessorBee	16
232	CharlieButt	16
232	Chromary	16
232	Donutt	16
232	Luminad3	16
232	Nargotah	16
238	Elprone266	15
238	Merv__	15
238	shrimp_flips	15
238	Shogunite	15
238	JosephCW	15
238	Optiprimus	15
238	TheOuterCore	15
245	Euclidoris	14
245	corvidpartyfor6	14
245	eviltunix	14
245	DermeinUser	14
245	JitteryJared2	14
245	JETrotter	14
251	isak_oskar	13
251	Arceus1975	13
251	ALegendsTale	13
251	_Bguette_	13
251	CattSoup	13
251	AltnumberF4	13
257	Jindong	12
257	hm947	12
257	TastyPorkchop	12
257	Vizzoid	12
257	Zedducius	12
257	2Stout	12
257	thebaddruid	12
257	KlausVonStiglitz	12
257	Darkgon	12
257	ewpunk	12
257	cichy096	12
257	RadarHz	12
269	jushykins	11
269	John6970	11
269	olek_kosa2009pvp	11
269	BumbleBeever	11
269	__tomato	11
269	xorompole	11
269	Sral7	11
276	I_Am_Mushkin	10
276	_Nuf	10
276	Bazongoman	10
276	HAIRYCLOUD626	10
276	Maenara	10
276	GooseWithin	10
276	natajimi	10
276	EveryonesUncle	10
276	DanTheBuilderino	10
285	Jovaphobic	9
285	Tommhh	9
285	rachcl	9
285	Ozixar	9
285	Nicky_H225	9
285	PlasmaElk	9
285	hanaryheatwave	9
285	Skylord_Luke	9
285	gustarlep	9
285	jacobsoy	9
285	Toriankel	9
285	sleepdrifter_	9
297	PhantomsGhost_	8
297	dudcreeper	8
297	Paleshield	8
297	_Razaria	8
