rank	username	minecraft:picked_up/minecraft:iron_nugget
191	Typadopoulos	19
191	FallenCorps	19
194	6king6colt6	18
194	2_young_2_die	18
194	LAVA129	18
194	Vicemaniac	18
194	Kyrum2169	18
199	Prismyst	17
199	M_Patata	17
199	TheWildMateo	17
199	MasterNueve	17
199	PortlyPete69	17
204	ProfessorBee	16
204	CharlieButt	16
204	Chromary	16
204	Donutt	16
204	Nargotah	16
209	Elprone266	15
209	Merv__	15
209	shrimp_flips	15
209	Shogunite	15
209	JosephCW	15
209	Optiprimus	15
209	TheOuterCore	15
209	Nicserso	15
217	Euclidoris	14
217	eviltunix	14
217	DermeinUser	14
217	JitteryJared2	14
217	Jeteight	14
222	isak_oskar	13
222	Arceus1975	13
222	ALegendsTale	13
222	_Bguette_	13
222	AltnumberF4	13
227	Nesquiczek	12
227	hm947	12
227	TastyPorkchop	12
227	Vizzoid	12
227	Zedducius	12
227	2Stout	12
227	KlausVonStiglitz	12
227	Darkgon	12
227	ewpunk	12
227	cichy096	12
227	RadarHz	12
238	jushykins	11
238	John6970	11
238	olek_kosa2009pvp	11
238	BumbleBeever	11
238	__tomato	11
238	xorompole	11
238	Sral7	11
245	I_Am_Mushkin	10
245	_Nuf	10
245	Bazongoman	10
245	HAIRYCLOUD626	10
245	Maenara	10
245	natajimi	10
245	EveryonesUncle	10
245	DanTheBuilderino	10
253	Jovaphobic	9
253	Tommhh	9
253	rachcl	9
253	Ozixar	9
253	Nicky_H225	9
253	PlasmaElk	9
253	gustarbite	9
253	jacobsoy	9
253	Toriankel	9
253	sleepdrifter_	9
263	PhantomsGhost_	8
263	dudcreeper	8
263	Paleshield	8
263	_Razar	8
263	Silenttieg	8
263	Irko	8
263	Windo_licker	8
263	ooga47	8
263	DC_XII	8
263	Huic_ostiarius	8
263	RodSerlingCringe	8
263	NoChumpChange	8
263	godipose	8
263	DarkS0L	8
263	Quincannon	8
263	AvaRosey	8
263	IAmTheWalrus910	8
280	Natty	7
280	SteveCraftBlocks	7
280	redikul	7
280	egglapras	7
280	Karetoko	7
280	killmeiamtraitor	7
280	AlphaWolfPlaysMC	7
280	QueenShuvi	7
280	_Tilariel_	7
280	yatsuta	7
290	nataliecool	6
290	abramgray	6
290	ItsColin11	6
290	numbra	6
290	TooManyDuck	6
290	RatatJuice	6
290	Hpdinosaur	6
290	CoffeeNoir	6
290	Simon_Lowell	6
290	Adlair	6
290	Bobby808	6
