rank	username	minecraft:picked_up/minecraft:iron_nugget
89	TheShyPig	95
89	fw3xywashere	95
91	Shiirazu	92
91	AuroraSkies	92
93	RealGroot	90
94	picardred	88
94	RefluxRatio	88
96	Voxin2K	84
97	Rebytre	81
98	SkateboardR6	77
99	Ze_BaronKrigler	75
99	lcvezra	75
101	Mattesco	73
102	Burge_r	72
103	Vetral1	70
104	ImpavidArcher	69
105	wwwwinnebagoooo	68
106	BlancoFlaco	66
106	legal_tax_evader	66
108	Historical_Sand	65
108	_Minnty_	65
110	Deerfoot	64
110	Factoroni	64
112	Deathkob	63
113	MousePlays	62
114	whoaluv	61
114	Kim_Jong_eel	61
116	Hoid_the_Roamer	60
116	MrMeisterProper	60
118	H0UNDFRMH3LL	59
118	_Huge_Male_	59
120	lotarp	57
120	Lez_	57
122	SaucyDark	56
123	jacxhadow	54
123	WYFYoyo	54
125	MattieHD	53
126	Rocco_Lane	52
126	masskedman	52
128	ColeSnyder	51
128	ThiccExotic	51
130	ApophisNova	50
130	censorsheep	50
130	MyNamaSheff	50
133	Frozil20	48
133	NomadicRobin_	48
133	hdtpm	48
136	Marbz_	46
137	fr0stss	45
138	tramizu	44
138	_Dean_123	44
138	lordpipe	44
138	LiquidFenrir	44
142	SPUDonSTEROIDS	43
142	Enderxz3	43
144	Sepulcro	42
145	Mr_Byzantine	41
145	Scathra	41
145	SuperPooch06	41
148	burbankbuilder28	40
149	CloroxBleach385	39
150	weezygator	38
150	Swexti	38
152	Lumien_	37
152	Covalents	37
152	gusstationwerker	37
155	Racengan	36
156	CalebDHawk	35
157	Auseawesome	34
157	Inchef	34
157	andy_rex	34
157	XxCookiequeenxX	34
157	NotMeowMix	34
157	UCP_TheKingK	34
163	Parcc	33
163	KeruNatsema	33
165	MrTentacles2169	32
166	cheerytomato	31
166	breadbowlgamer	31
168	ARandomHedge	30
168	Zythose	30
168	Zoeyfortnite	30
171	LazySupport00	29
172	xxPipperDipperxx	28
172	BunkeredTree	28
172	Dusk_95	28
172	MakeHistory157	28
176	500am	27
176	CollinMH06	27
178	tuckerdoodle	26
178	Silvo614	26
178	CheifJumbo	26
181	Apollo_993	25
181	youhjjhhhjj	25
181	set67	25
181	IvarEXE	25
181	Freedrik	25
186	FishyBoy3811	24
186	MyNameIsDakar	24
186	_Karmaa	24
186	07shiny	24
186	xzvu	24
186	LeeMcGee30	24
186	Kubeusz2010	24
193	BPTY4618	23
193	Master_Kol	23
193	Kubelz	23
193	wezzzi	23
193	zOnlyKroks	23
198	Travasaur	22
198	CadenSteele	22
198	Creativebuilder2	22
198	Ssor69	22
198	thescout7	22
198	Quotary	22
204	InfernalMound	21
204	Lutres_Torane	21
206	Cryptacity	20
206	Xclax101	20
206	Airem_Core	20
206	robotemo	20
206	pixelviolin	20
206	bieeee	20
212	bloodbiter	19
212	Typadopoulos	19
212	FallenCorps	19
215	6king6colt6	18
215	2_young_2_die	18
215	LAVA129	18
215	Vicemaniac	18
215	Kyrum2169	18
215	non089	18
221	Prismyst	17
221	M_Patata	17
221	TheWildMateo	17
221	MasterNueve	17
221	PortlyPete69	17
221	Jimb0nat0r	17
227	ProfessorBee	16
227	CharlieButt	16
227	Chromary	16
227	Donutt	16
227	Luminad3	16
227	Nargotah	16
233	Elprone266	15
233	Merv__	15
233	shrimp_flips	15
233	Shogunite	15
233	JosephCW	15
233	Optiprimus	15
233	TheOuterCore	15
233	Nicserso	15
241	Euclidoris	14
241	corvidpartyfor6	14
241	eviltunix	14
241	DermeinUser	14
241	JitteryJared2	14
241	Jeteight	14
247	isak_oskar	13
247	Arceus1975	13
247	ALegendsTale	13
247	_Bguette_	13
247	CattSoup	13
247	AltnumberF4	13
253	Jindong	12
253	hm947	12
253	TastyPorkchop	12
253	Vizzoid	12
253	Zedducius	12
253	2Stout	12
253	thebaddruid	12
253	KlausVonStiglitz	12
253	Darkgon	12
253	ewpunk	12
253	cichy096	12
253	RadarHz	12
265	jushykins	11
265	John6970	11
265	olek_kosa2009pvp	11
265	BumbleBeever	11
265	__tomato	11
265	xorompole	11
265	Sral7	11
272	I_Am_Mushkin	10
272	_Nuf	10
272	Bazongoman	10
272	HAIRYCLOUD626	10
272	Maenara	10
272	natajimi	10
272	EveryonesUncle	10
272	DanTheBuilderino	10
280	Jovaphobic	9
280	Tommhh	9
280	rachcl	9
280	Ozixar	9
280	Nicky_H225	9
280	PlasmaElk	9
280	Skylord_Luke	9
280	gustarlep	9
280	jacobsoy	9
280	StinkyDiplomat	9
280	Toriankel	9
280	sleepdrifter_	9
292	PhantomsGhost_	8
292	dudcreeper	8
292	Paleshield	8
292	_Razaria	8
292	Silenttieg	8
292	Irko	8
292	Windo_licker	8
292	ooga47	8
292	DC_XII	8
