rank	username	minecraft:picked_up/minecraft:iron_nugget
115	weezygator	38
115	Swexti	38
117	Lumien_	37
117	Covalents	37
117	Spenduh	37
120	CalebDHawk	35
121	Auseawesome	34
121	Inchef	34
121	andy_rex	34
121	XxCookiequeenxX	34
121	NotMeowMix	34
126	Parcc	33
126	KeruNatsema	33
128	SlimeBOI03	32
129	cowgirlkasia	31
129	breadbowlgamer	31
131	Zythose	30
131	Zoeyfortnite	30
133	xxPipperDipperxx	28
133	xo_Marren_xo	28
133	Dusk_95	28
133	MakeHistory157	28
137	CollinMH06	27
138	CheifJumbo	26
139	youhjjhhhjj	25
139	set67	25
139	Racengan	25
139	IvarEXE	25
139	Freedrik	25
144	Mr_Byzantine	24
144	FishyBoy3811	24
144	MyNameIsDakar	24
144	_Karmaa	24
144	07shiny	24
144	stahouo	24
144	LeeMcGee30	24
144	Kubeusz2010	24
152	Master_Kol	23
152	Kubelz	23
152	OtariCharlie	23
152	wezzzi	23
156	Travasaur	22
156	JEWISHBadenBeele	22
156	ImpavidArcher	22
156	Ssor69	22
156	thescout7	22
156	Quotary	22
162	InfernalMound	21
163	Cryptacity	20
163	Xclax101	20
163	Airem_Core	20
163	robotemo	20
163	Oxygen16	20
168	bloodbiter	19
168	Typadopoulos	19
168	FallenCorps	19
171	6king6colt6	18
171	2_young_2_die	18
171	LAVA129	18
171	Kyrum2169	18
175	M_Patata	17
175	MasterNueve	17
175	PortlyPete69	17
178	ProfessorBee	16
178	CharlieButt	16
178	Chromary	16
178	Donutt	16
178	Nargotah	16
183	Elprone266	15
183	Merv__	15
183	Shogunite	15
183	JosephCW	15
183	Optiprimus	15
183	TheOuterCore	15
183	Nicserso	15
190	Euclidoris	14
190	eviltunix	14
190	DermeinUser	14
193	isak_oskar	13
193	Arceus1975	13
193	ALegendsTale	13
193	_Bguette_	13
197	Nesquiczek	12
197	TastyPorkchop	12
197	Vizzoid	12
197	Zedducius	12
197	500am	12
197	2Stout	12
197	KlausVonStiglitz	12
197	Darkgon	12
197	ewpunk	12
197	cichy096	12
197	RadarHz	12
208	jushykins	11
208	John6970	11
208	olek_kosa2009pvp	11
208	BumbleBeever	11
208	__tomato	11
208	xorompole	11
208	Sral7	11
215	I_Am_Mushkin	10
215	_Nuf	10
215	Bazongoman	10
215	HAIRYCLOUD626	10
215	Maenara	10
215	natajimi	10
215	EveryonesUncle	10
215	DanTheBuilderino	10
223	Jovaphobic	9
223	Tommhh	9
223	rachcl	9
223	Ozixar	9
223	Nicky_H225	9
223	PlasmaElk	9
223	gustarbite	9
223	jacobsoy	9
223	sleepdrifter_	9
232	PhantomsGhost_	8
232	dudcreeper	8
232	Paleshield	8
232	_Razar	8
232	Silenttieg	8
232	Irko	8
232	Windo_licker	8
232	ooga47	8
232	DC_XII	8
232	Huic_ostiarius	8
232	RodSerlingCringe	8
232	NoChumpChange	8
232	godipose	8
232	Quincannon	8
232	Toriankel	8
232	AvaRosey	8
232	IAmTheWalrus910	8
249	Natty	7
249	SteveCraftBlocks	7
249	redikul	7
249	egglapras	7
249	Karetoko	7
249	killmeiamtraitor	7
249	AlphaWolfPlaysMC	7
249	QueenShuvi	7
249	Ze_BaronKrigler	7
249	_Tilariel_	7
249	yatsuta	7
249	AltnumberF4	7
261	nataliecool	6
261	abramgray	6
261	ItsColin11	6
261	numbra	6
261	TooManyDuck	6
261	Hpdinosaur	6
261	CoffeeNoir	6
261	Simon_Lowell	6
261	Adlair	6
261	Bobby808	6
261	TableTim	6
261	BlueZabu	6
261	MyNameIsJobo	6
261	SlayerCrypto	6
261	Jackattack53	6
261	seramalen	6
261	Onennon	6
261	BRRRN179	6
261	brycepants	6
261	CarryLine	6
261	fkGrim	6
261	claivin	6
261	Xovalt_	6
261	bruh072	6
261	Skippeh	6
261	Powowowow	6
287	The_Dark_One_00	5
287	RebelAndroid	5
287	Ravenbie	5
287	lordsaladito	5
287	himak1	5
287	Stiar	5
287	funnyblitz123	5
287	yulgur1	5
287	masskedman	5
287	NYJ	5
287	fluddd	5
287	MineMaster0012	5
287	Dogcorn69420	5
287	HesDemonPants	5
