rank	username	minecraft:picked_up/minecraft:iron_nugget
192	6king6colt6	18
192	2_young_2_die	18
192	LAVA129	18
192	Kyrum2169	18
196	M_Patata	17
196	MasterNueve	17
196	PortlyPete69	17
199	ProfessorBee	16
199	CharlieButt	16
199	Chromary	16
199	Donutt	16
199	Nargotah	16
204	Elprone266	15
204	Merv__	15
204	Shogunite	15
204	JosephCW	15
204	Optiprimus	15
204	TheOuterCore	15
204	Nicserso	15
211	Euclidoris	14
211	eviltunix	14
211	DermeinUser	14
214	isak_oskar	13
214	Arceus1975	13
214	ALegendsTale	13
214	_Bguette_	13
214	AltnumberF4	13
219	Nesquiczek	12
219	hm947	12
219	TastyPorkchop	12
219	Vizzoid	12
219	Zedducius	12
219	2Stout	12
219	KlausVonStiglitz	12
219	Darkgon	12
219	ewpunk	12
219	cichy096	12
219	RadarHz	12
230	jushykins	11
230	John6970	11
230	olek_kosa2009pvp	11
230	BumbleBeever	11
230	__tomato	11
230	xorompole	11
230	Sral7	11
237	I_Am_Mushkin	10
237	_Nuf	10
237	Bazongoman	10
237	HAIRYCLOUD626	10
237	Maenara	10
237	natajimi	10
237	EveryonesUncle	10
237	DanTheBuilderino	10
245	Jovaphobic	9
245	Tommhh	9
245	rachcl	9
245	Ozixar	9
245	Nicky_H225	9
245	PlasmaElk	9
245	gustarbite	9
245	jacobsoy	9
245	Toriankel	9
245	sleepdrifter_	9
255	PhantomsGhost_	8
255	dudcreeper	8
255	Paleshield	8
255	_Razar	8
255	Silenttieg	8
255	Irko	8
255	Windo_licker	8
255	ooga47	8
255	DC_XII	8
255	Huic_ostiarius	8
255	RodSerlingCringe	8
255	NoChumpChange	8
255	godipose	8
255	DarkS0L	8
255	Quincannon	8
255	AvaRosey	8
255	IAmTheWalrus910	8
272	Natty	7
272	SteveCraftBlocks	7
272	redikul	7
272	egglapras	7
272	Karetoko	7
272	killmeiamtraitor	7
272	AlphaWolfPlaysMC	7
272	QueenShuvi	7
272	_Tilariel_	7
272	yatsuta	7
282	nataliecool	6
282	abramgray	6
282	ItsColin11	6
282	numbra	6
282	TooManyDuck	6
282	Hpdinosaur	6
282	CoffeeNoir	6
282	Simon_Lowell	6
282	Adlair	6
282	Bobby808	6
282	TableTim	6
282	BlueZabu	6
282	MyNameIsJobo	6
282	SlayerCrypto	6
282	seramalen	6
282	Onennon	6
282	BRRRN179	6
282	brycepants	6
282	CarryLine	6
